ID,Parameter_ID,Name,Description
GB204-y,GB204,2,y
GB204-n,GB204,5,n
GB204-nodata,GB204,4,no data
GB204-no,GB204,6,no
GB205-,GB205,1,?
GB205-n,GB205,0,n
GB198-present,GB198,1,present
GB198-absent,GB198,0,absent
GB198-y,GB198,3,y
GB198-n,GB198,2,n
GB199-y,GB199,1,y
GB199-n,GB199,0,n
GB099-present,GB099,1,present
GB099-absent,GB099,0,absent
GB099-,GB099,3,?
GB099-n,GB099,2,n
GB192-present,GB192,1,present
GB192-absent,GB192,0,absent
GB192-n,GB192,2,n
GB193-ANMN,GB193,1,ANM - N
GB193-theycannotbeusedattributively,GB193,0,they cannot be used attributively
GB193-both,GB193,3,both
GB193-NANM,GB193,2,N - ANM
GB193-2,GB193,5,2
GB193-1,GB193,4,1
GB193-natt,GB193,6,n att
GB191-,GB191,1,?
GB191-n,GB191,0,n
GB196-present,GB196,1,present
GB196-absent,GB196,0,absent
GB196-n,GB196,2,n
GB197-present,GB197,1,present
GB197-absent,GB197,0,absent
GB197-n,GB197,2,n
GB194-y,GB194,1,y
GB194-n,GB194,0,n
GB195-n,GB195,0,n
GB291-present,GB291,1,present
GB291-absent,GB291,0,absent
GB291-,GB291,3,?
GB291-n,GB291,2,n
GB290-n,GB290,1,n
GB290-y,GB290,0,y
GB292-n,GB292,1,n
GB292-y,GB292,0,y
GB292-,GB292,2,?
GB295-n,GB295,1,n
GB295-y,GB295,0,y
GB295-,GB295,3,?
GB295-nodata,GB295,2,no data
GB294-nodata,GB294,1,no data
GB294-n,GB294,0,n
GB294-,GB294,2,?
GB297-present,GB297,1,present
GB297-absent,GB297,0,absent
GB296-present,GB296,1,present
GB296-absent,GB296,0,absent
GB296-,GB296,3,?
GB296-n,GB296,2,n
GB296-nodata,GB296,4,no data
GB299-present,GB299,1,present
GB299-absent,GB299,0,absent
GB298-present,GB298,1,present
GB298-absent,GB298,0,absent
R3502-n,R3502,0,n
GB101-n,GB101,0,n
GB100-y,GB100,1,y
GB100-n,GB100,0,n
GB103-present,GB103,1,present
GB103-absent,GB103,0,absent
GB103-y,GB103,3,y
GB103-n,GB103,2,n
GB102-n,GB102,0,n
GB105-present,GB105,1,present
GB105-absent,GB105,0,absent
GB105-n,GB105,3,n
GB105-y,GB105,2,y
GB104-present,GB104,1,present
GB104-absent,GB104,0,absent
GB104-y,GB104,3,y
GB104-n,GB104,2,n
GB104-,GB104,4,?
GB107-present,GB107,1,present
GB107-absent,GB107,0,absent
GB107-n,GB107,2,n
GB106-present,GB106,1,present
GB106-absent,GB106,0,absent
GB106-y,GB106,3,y
GB106-n,GB106,2,n
GB109-present,GB109,1,present
GB109-absent,GB109,0,absent
GB109-y,GB109,3,y
GB109-n,GB109,2,n
GB108-present,GB108,1,present
GB108-absent,GB108,0,absent
GB108-n,GB108,3,n
GB108-y,GB108,2,y
GB108-,GB108,4,?
R4307-y,R4307,1,y
R4307-n,R4307,0,n
R4307-,R4307,2,?
GB336-present,GB336,1,present
GB336-absent,GB336,0,absent
GB336-n,GB336,2,n
GB334-present,GB334,1,present
GB334-absent,GB334,0,absent
GB335-present,GB335,1,present
GB335-absent,GB335,0,absent
GB332-present,GB332,1,present
GB332-absent,GB332,0,absent
GB333-present,GB333,1,present
GB333-absent,GB333,0,absent
GB333-y,GB333,2,y
GB330-present,GB330,1,present
GB330-absent,GB330,0,absent
GB331-present,GB331,1,present
GB331-absent,GB331,0,absent
SD369-nodata,SD369,1,no data
SD369-n,SD369,0,n
SD369-,SD369,2,?
R2702-n,R2702,1,n
R2702-y,R2702,0,y
GB097-present,GB097,1,present
GB097-absent,GB097,0,absent
GB097-nodata,GB097,3,no data
GB097-n,GB097,2,n
GB097-,GB097,4,?
GB096-present,GB096,1,present
GB096-absent,GB096,0,absent
GB096-n,GB096,3,n
GB096-y,GB096,2,y
GB095-present,GB095,1,present
GB095-absent,GB095,0,absent
GB095-y,GB095,3,y
GB095-n,GB095,2,n
GB094-present,GB094,1,present
GB094-absent,GB094,0,absent
GB094-n,GB094,3,n
GB094-y,GB094,2,y
GB093-present,GB093,1,present
GB093-absent,GB093,0,absent
GB093-y,GB093,3,y
GB093-n,GB093,2,n
GB092-present,GB092,1,present
GB092-absent,GB092,0,absent
GB092-y,GB092,3,y
GB092-n,GB092,2,n
GB158-present,GB158,1,present
GB158-absent,GB158,0,absent
GB158-n,GB158,3,n
GB158-y,GB158,2,y
GB158-,GB158,5,?
GB158-nodata,GB158,4,no data
GB159-present,GB159,1,present
GB159-absent,GB159,0,absent
GB159-y,GB159,3,y
GB159-n,GB159,2,n
GB159-,GB159,5,?
GB159-nodata,GB159,4,no data
GB156-present,GB156,1,present
GB156-absent,GB156,0,absent
GB156-n,GB156,2,n
GB157-present,GB157,1,present
GB157-absent,GB157,0,absent
GB157-n,GB157,3,n
GB157-y,GB157,2,y
GB157-nodata,GB157,5,no data
GB157-nodata,GB157,4,no d ata
GB157-,GB157,6,?
GB154-n,GB154,1,n
GB154-y,GB154,0,y
GB154-,GB154,2,?
GB155-present,GB155,1,present
GB155-absent,GB155,0,absent
GB155-y,GB155,3,y
GB155-n,GB155,2,n
GB152-present,GB152,1,present
GB152-absent,GB152,0,absent
GB152-n,GB152,3,n
GB152-y,GB152,2,y
GB152-,GB152,4,?
GB153-,GB153,1,?
GB153-n,GB153,0,n
GB153-y,GB153,2,y
GB150-present,GB150,1,present
GB150-absent,GB150,0,absent
GB150-n,GB150,3,n
GB150-y,GB150,2,y
GB150-,GB150,5,?
GB150-nodata,GB150,4,no data
GB151-present,GB151,1,present
GB151-absent,GB151,0,absent
GB151-y,GB151,3,y
GB151-n,GB151,2,n
R1112-y,R1112,1,y
R1112-n,R1112,0,n
R1110-y,R1110,1,y
R1110-n,R1110,0,n
R1111-n,R1111,1,n
R1111-y,R1111,0,y
R1116-n,R1116,1,n
R1116-y,R1116,0,y
R1117-n,R1117,1,n
R1117-y,R1117,0,y
R1117-,R1117,3,?
R1117-nodata,R1117,2,no data
R1115-n,R1115,1,n
R1115-y,R1115,0,y
R1118-n,R1118,1,n
R1118-y,R1118,0,y
GB022-present,GB022,1,present
GB022-absent,GB022,0,absent
GB022-n,GB022,2,n
GB023-present,GB023,1,present
GB023-absent,GB023,0,absent
GB023-n,GB023,3,n
GB023-y,GB023,2,y
GB020-present,GB020,1,present
GB020-absent,GB020,0,absent
GB020-n,GB020,3,n
GB020-y,GB020,2,y
GB021-present,GB021,1,present
GB021-absent,GB021,0,absent
GB021-n,GB021,2,n
GB026-present,GB026,1,present
GB026-absent,GB026,0,absent
GB026-n,GB026,2,n
GB027-present,GB027,1,present
GB027-absent,GB027,0,absent
GB027-n,GB027,3,n
GB027-y,GB027,2,y
GB027-,GB027,5,?
GB027-nodata,GB027,4,no data
GB024-NumN,GB024,1,Num-N
GB024-both,GB024,3,both.
GB024-NNum,GB024,2,N-Num
GB024-2,GB024,4,2
GB025-DemN,GB025,1,Dem-N
GB025-both,GB025,3,both.
GB025-NDem,GB025,2,N-Dem
GB025-2,GB025,5,2
GB025-3,GB025,4,3
GB028-present,GB028,1,present
GB028-absent,GB028,0,absent
GB028-y,GB028,2,y
GB029-n,GB029,0,n
