Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
sawi1256	GB502	nan	0.0	1	possessor possessed (gannu ga-house)	F. Kratochvíl p.c. 2016	nan	nan
sawi1256	GB503	nan	0.0	y		nan	nan	nan
sawi1256	GB508	Are there core adjectives (elements denoting property concepts) that act like nouns?	?	Not known		nan	0:n	nan
sawi1256	GB509	nan	0.0	y		Kr2014:377 ex (59B)	nan	nan
sawi1256	GB510	nan	0.0	y		Kr2014:377 vv	nan	nan
sawi1256	GB511	nan	1.0	n		nan	nan	nan
sawi1256	GB512	Is there an opposition between three or more elevation terms in the demonstrative system?	?	Not known		nan	2:?;0:y;1:n	nan
sawi1256	GB514	nan	0.0	n		nan	nan	nan
sawi1256	GB515	nan	0.0	n		nan	nan	nan
sawi1256	GB516	nan	2.0	0	possibly somewhat related - ma/ ang-ama-etc.	F. Kratochvíl p.c. 2016	nan	nan
sawi1256	GB517	nan	0.0	y	yes: ma, li, and mara	F. Kratochvíl p.c. 2016	nan	nan
sawi1256	GB518	nan	1.0	n		nan	nan	nan
sawi1256	GB519	Is there an opposition between three or more elevation terms in the locational system?	?	Not known		nan	2:?;0:y;1:n	nan
sawi1256	GB520	nan	1.0	n		nan	nan	nan
sawi1256	GB521	nan	0.0	n		nan	nan	nan
sawi1256	R1102	nan	0.0	4	labial, alveodental, velar, glottal	Kratochvil 2014: 354	nan	nan
sawi1256	R1103	nan	0.0	3	labial, alveodental, velar	nan	nan	nan
sawi1256	R1103a	nan	0.0	n		nan	nan	nan
sawi1256	R1103b	nan	0.0	n		nan	nan	nan
sawi1256	R1105	nan	0.0	y		nan	nan	nan
sawi1256	R1106	nan	0.0	n		nan	nan	nan
sawi1256	R1107	nan	0.0	y	Note that the l/r distinction is not in all places (a similar situation exists in Kula)	F. Kratochvíl p.c. 2016	nan	nan
sawi1256	R1108	nan	0.0	n		nan	nan	nan
sawi1256	R1109	nan	0.0	y		nan	nan	nan
sawi1256	R1109a	nan	0.0	n		nan	nan	nan
sawi1256	R1109b	nan	0.0	n		nan	nan	nan
sawi1256	R1110	nan	0.0	n		nan	nan	nan
sawi1256	R1111	nan	0.0	y		nan	nan	nan
sawi1256	R1112	nan	0.0	n		nan	nan	nan
sawi1256	R1113a	nan	1.0	n		nan	nan	nan
sawi1256	R1115	nan	0.0	y		Kr2014: 359	nan	nan
sawi1256	R1116	nan	0.0	y		Kr2014: 359	nan	nan
sawi1256	R1117	nan	0.0	y		Kr2014: 359	nan	nan
sawi1256	R1118	nan	1.0	n	Possibly, need to be investigated further	F. Kratochvíl p.c. 2016	nan	nan
sawi1256	R1202	nan	0.0	y	m, n, ng, l, r, k, s	nan	nan	nan
sawi1256	R1203a	nan	1.0	y	[stop liquid] only	nan	nan	nan
sawi1256	R1204	nan	0.0	n		nan	nan	nan
sawi1256	R2203	nan	0.0	y		nan	nan	nan
sawi1256	R2504a	Is plant status a relevant category in the noun class/gender system?	?	Not known		nan	0:y;1:n	nan
sawi1256	R2507	Is there concord beyond the NP, i.e. agreement of elements outside the NP with the noun class of a noun?	?	Not known		nan	0:n	nan
sawi1256	R2508	nan	0.0	y	aning 'person', kiki 'seed'	Kr2014:386	nan	nan
sawi1256	R2601	nan	0.0	y		nan	nan	nan
sawi1256	R2702	nan	0.0	y		nan	nan	nan
sawi1256	R2703b	nan	0.0	n		nan	nan	nan
sawi1256	R3103	Do the same morphemes systematically encode both TAM and person?	?	Not known		nan	0:n	nan
sawi1256	R3502	nan	0.0	n		nan	nan	nan
sawi1256	R3605	nan	0.0	n		nan	nan	nan
sawi1256	R4305a	nan	0.0	y		nan	nan	nan
sawi1256	R4307	nan	1.0	y	The answer is yes here because the purposive clauses follow the main clause and carry the mood marker. The disctinction finite-non-finite is not the best way to capture that, but they do display marking which is restricted to clause-medial position.	F. Kratochvíl p.c. 2016	nan	nan
sawi1256	R4308	nan	1.0	y	Yes, using demonstratives as nominalizers.	F. Kratochvíl p.c. 2016	nan	nan
sawi1256	R4308a	nan	0.0	y	The conditional marker is ma, i, which is also the locative marker, or condition is marked by other forms such as anda and masi. The indication of finiteness is difficult to assess.	F. Kratochvíl p.c. 2016	nan	nan
sawi1256	R4309a	nan	1.0	n	the clause with the speech verb (not the quote) is nominalised with ngana. the complementizer is typically ngana  (<DEM) and the complement clause follows the complement taking verb.	Kr2014:403 ex 130	nan	nan
sawi1256	R4309b	nan	1.0	n	same as above	F. Kratochvíl p.c. 2016	nan	nan
sawi1256	R4309c	nan	0.0	n	complementizer is in between the main and complement clause (linking them)	F. Kratochvíl p.c. 2016	nan	nan
sawi1256	R4309d	nan	2.0	y	if nominalising ngana 'DEF' is analysed as a complementiser. The quotative wanti occurs in the final position of the complement clause, but is not obligatory. It could be analyzed as the second part of the complementizer.	nan	nan	nan
sawi1256	R4311	nan	0.0	n		nan	nan	nan
sawi1256	R5202	nan	3.0	?	eg. mother-father 'parents'	nan	nan	nan
sawi1256	R5203	nan	1.0	y		nan	nan	nan
sawi1256	R5204	nan	1.0	y	probably	F. Kratochvíl p.c. 2016	nan	nan
sawi1256	R5205	nan	2.0	?		nan	nan	nan
sawi1256	R5206	nan	2.0	?	I only have the term na-mok 'cousin'. Not sure whether it applies to both	F. Kratochvíl p.c. 2016	nan	nan
sawi1256	R5207	nan	2.0	?		nan	nan	nan
sawi1256	R5208	nan	1.0	y	for paternal lineage, the word liwe 'father's house' is added  	F. Kratochvíl p.c. 2016	nan	nan
sawi1256	R5209	nan	0.0	n		nan	nan	nan
sawi1256	R5210	nan	2.0	?	not sure	F. Kratochvíl p.c. 2016	nan	nan
sawi1256	R5211	nan	0.0	y	the terms are ikisila (junior) and madumma (senior)	F. Kratochvíl p.c. 2016	nan	nan
sawi1256	R5212	nan	0.0	n		nan	nan	nan
sawi1256	SD224	nan	0.0	1	Possessor possessed (John ga-house)	F. Kratochvíl p.c. 2016	nan	nan
sawi1256	SD295	nan	1.0	n		nan	nan	nan
sawi1256	SD319	Are S and A marked by the same prefix/proclitic?	?	Not known		nan	1:y;0:n	nan
sawi1256	SD320	Are S and A marked by the same suffix/enclitic?	?	Not known		nan	1:?;0:n	nan
sawi1256	SD321	nan	0.0	y		nan	nan	nan
sawi1256	SD341	nan	0.0	y		nan	nan	nan
sawi1256	SD342	nan	0.0	n		nan	nan	nan
sawi1256	SD343	nan	0.0	y		nan	nan	nan
sawi1256	SD344	nan	0.0	n	Adjectival roots can take on possessive prefixes to become nominal, e.g. lamu 'long' > gi-lamu 'length'. 	F. Kratochvíl p.c. 2016	nan	nan
sawi1256	SD369	nan	2.0	?		nan	nan	nan
sawi1256	SD381	nan	1.0	n		nan	nan	nan
sawi1256	SD388	Are there allophonic phonation types for vowels?	?	Not known		nan	0:y;1:n	nan
sawi1256	SD389	Is there nominalizing morphology?	?	Not known		nan	0:y	nan
sawi1256	SD390	Can horizontal direction be marked in demonstratives?	?	Not known		nan	1:y;0:n	nan
sawi1256	SD391	Is there a predicative possessive construction?	?	Not known		nan	0:y	nan
sawi1256	SD392	Are S and O marked by the same prefix/proclitic?	?	Not known		nan	0:n	nan
sawi1256	SD393	Are S and O marked by the same suffix/enclitic?	?	Not known		nan	0:n	nan
sawi1256	SD394	Are there suppletive forms for negated verbs?	?	Not known		nan	0:y	nan
sawi1256	SD395	Is topological information expressed by adpositions?	?	Not known		nan	0:n	nan
sawi1256	SD396	Is topological information expressed by nouns?	?	Not known		nan	0:y	nan
sawi1256	SD397	Are there native terms expressing directions in space on a geocentric coordinate system (geocentric terms)?	?	Not known		nan	0:y	nan
sawi1256	SD398	Do geocentric terms have deictic use?	?	Not known		nan	0:y	nan
sawi1256	SD399	Can geocentric terms function as adverbs?	?	Not known		nan	0:y	nan
sawi1256	SD400	Can geocentric terms function as adpositions?	?	Not known		nan	0:y	nan
sawi1256	SD401	Can demonstratives function as adverbs (without changing its form)?	?	Not known		nan	0:y;1:n	nan
sawi1256	SD402	Can demonstratives function as prepositions (without changing its form)?	?	Not known		nan	0:y;1:n	nan
sawi1256	SD403	Is it possible to employ an absolute frame of reference when expressing projective spatial relations?	?	Not known		nan	0:y	nan
sawi1256	SD404	Is it possible to employ an intrinsic frame of reference when expressing projective spatial relations?	?	Not known		nan	0:y	nan
sawi1256	SD405	Is it possible to employ a relative frame of reference when expressing projective spatial relations?	?	Not known		nan	1:?;0:n	nan
sawi1256	SD406	Is it possible to use another frame of reference?	?	Not known		nan	1:?;0:y	nan
sawi1256	SD407	Which frame of reference is preferred in the expression of projective spatial relations?	?	Not known		nan	1:?;0:a	nan
