Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
abui1241	R1103b	nan	0.0	n		nan	nan	nan
abui1241	R1105	nan	0.0	y		nan	nan	nan
abui1241	R1106	nan	0.0	n		nan	nan	nan
abui1241	R1107	nan	0.0	y		nan	nan	nan
abui1241	R1108	nan	0.0	n		nan	nan	nan
abui1241	R1109	nan	0.0	y		nan	nan	nan
abui1241	R1109a	nan	0.0	n		nan	nan	nan
abui1241	R1109b	nan	0.0	n		nan	nan	nan
abui1241	R1110	nan	0.0	n		nan	nan	nan
abui1241	R1111	nan	0.0	y		nan	nan	nan
abui1241	R1112	nan	0.0	n		nan	nan	nan
abui1241	R1113a	nan	0.0	y		nan	nan	nan
abui1241	R1115	nan	0.0	y	"lexical tone exists although see Reesink's discussion taken from Kratochvil (2007:12) ""Syllables are combined to form prosodic words, in which heavy syllables (syllables with a complex nucleus) attract stress."	nan	nan	nan
abui1241	R1116	nan	0.0	y		nan	nan	nan
abui1241	R1117	nan	0.0	y		nan	nan	nan
abui1241	R1118	nan	0.0	y		nan	nan	nan
abui1241	R1202	nan	0.0	y	n,k,t,s,l,r,ng	nan	nan	nan
abui1241	R1203a	nan	0.0	n		nan	nan	nan
abui1241	R1204	nan	0.0	n		nan	nan	nan
abui1241	R2203	nan	0.0	y	only for 1st and 2nd person	nan	nan	nan
abui1241	R2504a	Is plant status a relevant category in the noun class/gender system?	?	Not known		nan	0:y;1:n	nan
abui1241	R2507	Is there concord beyond the NP, i.e. agreement of elements outside the NP with the noun class of a noun?	?	Not known		nan	0:n	nan
abui1241	R2508	nan	0.0	y	free	nan	nan	nan
abui1241	R2601	nan	0.0	y		nan	nan	nan
abui1241	R2702	nan	0.0	y		nan	nan	nan
abui1241	R2703b	nan	0.0	n		nan	nan	nan
abui1241	R3103	Do the same morphemes systematically encode both TAM and person?	?	Not known		nan	0:n	nan
abui1241	R3502	nan	0.0	n		nan	nan	nan
abui1241	R3605	nan	0.0	n		nan	nan	nan
abui1241	R4305a	nan	0.0	y		nan	nan	nan
abui1241	R4307	nan	0.0	n		nan	nan	nan
abui1241	R4308	nan	0.0	n		nan	nan	nan
abui1241	R4308a	nan	0.0	y		nan	nan	nan
abui1241	R4309a	nan	0.0	y		nan	nan	nan
abui1241	R4309b	nan	0.0	y		nan	nan	nan
abui1241	R4309c	nan	0.0	n		nan	nan	nan
abui1241	R4309d	nan	0.0	n		nan	nan	nan
abui1241	R4311	nan	0.0	n		nan	nan	nan
abui1241	R5202	nan	3.0	?		nan	nan	nan
abui1241	R5203	nan	0.0	n		nan	nan	nan
abui1241	R5204	nan	0.0	n		nan	nan	nan
abui1241	R5205	nan	0.0	n		nan	nan	nan
abui1241	R5206	nan	0.0	n		nan	nan	nan
abui1241	R5207	nan	0.0	n		nan	nan	nan
abui1241	R5208	nan	0.0	n		nan	nan	nan
abui1241	R5209	nan	0.0	n		nan	nan	nan
abui1241	R5210	nan	0.0	y		nan	nan	nan
abui1241	R5211	nan	0.0	y		nan	nan	nan
abui1241	R5212	nan	0.0	n		nan	nan	nan
abui1241	SD224	nan	0.0	1		nan	nan	nan
abui1241	SD295	nan	0.0	y		nan	nan	nan
abui1241	SD319	Are S and A marked by the same prefix/proclitic?	?	Not known		nan	1:y;0:n	nan
abui1241	SD320	Are S and A marked by the same suffix/enclitic?	?	Not known		nan	1:?;0:n	nan
abui1241	SD321	nan	0.0	y	Sometimes, it depends on the semantics of the verb. No-lila [1SG.REC-hot]'I am hot' & no-k fanga 'he told me', but also Na firai 'I run'	nan	nan	nan
abui1241	SD341	nan	0.0	y		nan	nan	nan
abui1241	SD342	nan	0.0	n		nan	nan	nan
abui1241	SD343	nan	0.0	y	kaleng: not.want	nan	nan	nan
abui1241	SD344	nan	0.0	n		nan	nan	nan
abui1241	SD369	nan	0.0	n		nan	nan	nan
abui1241	SD381	nan	0.0	y		nan	nan	nan
abui1241	SD388	Are there allophonic phonation types for vowels?	?	Not known		nan	0:y;1:n	nan
abui1241	SD389	Is there nominalizing morphology?	?	Not known		nan	0:y	nan
abui1241	SD390	Can horizontal direction be marked in demonstratives?	?	Not known		nan	1:y;0:n	nan
abui1241	SD391	Is there a predicative possessive construction?	?	Not known		nan	0:y	nan
abui1241	SD392	Are S and O marked by the same prefix/proclitic?	?	Not known		nan	0:n	nan
abui1241	SD393	Are S and O marked by the same suffix/enclitic?	?	Not known		nan	0:n	nan
abui1241	SD394	Are there suppletive forms for negated verbs?	?	Not known		nan	0:y	nan
abui1241	SD395	Is topological information expressed by adpositions?	?	Not known		nan	0:n	nan
abui1241	SD396	Is topological information expressed by nouns?	?	Not known		nan	0:y	nan
abui1241	SD397	Are there native terms expressing directions in space on a geocentric coordinate system (geocentric terms)?	?	Not known		nan	0:y	nan
abui1241	SD398	Do geocentric terms have deictic use?	?	Not known		nan	0:y	nan
abui1241	SD399	Can geocentric terms function as adverbs?	?	Not known		nan	0:y	nan
abui1241	SD400	Can geocentric terms function as adpositions?	?	Not known		nan	0:y	nan
abui1241	SD401	Can demonstratives function as adverbs (without changing its form)?	?	Not known		nan	0:y;1:n	nan
abui1241	SD402	Can demonstratives function as prepositions (without changing its form)?	?	Not known		nan	0:y;1:n	nan
abui1241	SD403	Is it possible to employ an absolute frame of reference when expressing projective spatial relations?	?	Not known		nan	0:y	nan
abui1241	SD404	Is it possible to employ an intrinsic frame of reference when expressing projective spatial relations?	?	Not known		nan	0:y	nan
abui1241	SD405	Is it possible to employ a relative frame of reference when expressing projective spatial relations?	?	Not known		nan	1:?;0:n	nan
abui1241	SD406	Is it possible to use another frame of reference?	?	Not known		nan	1:?;0:y	nan
abui1241	SD407	Which frame of reference is preferred in the expression of projective spatial relations?	?	Not known		nan	1:?;0:a	nan
