Feature_ID	Language_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
GB192	maka1316	Are the noun's phonological properties relevant for any gender assignment?	?	Not known		nan	2:n;1: present;0: absent	Not mentioned, There is gender and it is possible that phonology influences assignment
GB193	maka1316	What is the order of noun and attributive nominal modifier denoting a property concept?	5	2		nan	4:1;6:n att;0: they cannot be used attributively;2: N - ANM;5:2;3: both;1: ANM - N	Not mentioned, Certain adjectives take a different ordering, Adjectives can take either order
GB194	maka1316	Are there indefinite or non-specific articles?	0	n		nan	0:n;1:y	
GB195	maka1316	Can a noun receive more than one noun class marker at the same time?	?	Not known		nan	0:n	
GB196	maka1316	Is there a gender distinction in 2nd person pronouns?	2	n		nan	2:n;1: present;0: absent	Not mentioned
GB197	maka1316	Is there a gender distinction in 1st person pronouns?	2	n		nan	2:n;1: present;0: absent	Not mentioned
GB198	maka1316	Can a numeral used attributively agree with any gender/noun class of the noun it modifies?	?	Not known		nan	2:n;1: present;3:y;0: absent	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement
GB199	maka1316	Can verbs agree with the gender/noun class of the nominal object?	?	Not known		nan	0:n;1:y	
GB200	maka1316	Can verbs agree in number with the nominal object?	1	n		nan	1:n;0:y;2:?	
GB202	maka1316	Is there a distinction between masculine and feminine in 2nd person pronouns?	0	n		nan	0:n	
GB203	maka1316	"What is the order of the collective universal quantifier (""all"") and the noun?"	5	2		nan	6:3;0: no UQ;5:2;4:0;3: both;2: N-UQ;1: UQ-N;7:?	Not mentioned, 'All' does not modify the noun e.g. it is an adverb
GB204	maka1316	Is there a distinction between collective ('all') and distributive ('every') universal quantifiers?	5	n	anu eroba, lit. person many/all 'everyone', oma tata'a lit. house every, 'every house'	Huber 2008	0: absent;6:no;5:n;1: present;4:no data;2:y;3:?	Not mentioned
GB205	maka1316	Is number marking prohibited on inanimate nouns?	?	Not known		nan	0:n;1:?	
GB206	maka1316	Is number marking prohibited on mass nouns?	?	Not known		nan	0:n;1:?	
GB207	maka1316	Is number marking optional on certain (types of) nouns?	1	y	it is optional on all nouns	nan	0:n;1:y;2:?	
GB208	maka1316	Can singular number be marked by a prefix on the noun?	?	Not known		nan	0:n	
GB209	maka1316	Can singular number be marked by a suffix on the noun?	?	Not known		nan	0:n	
GB210	maka1316	Can singular number be marked by suppletion on the noun?	?	Not known		nan	0:n	
GB211	maka1316	Can singular number be marked by tone alone on the noun?	?	Not known		nan	0:n	
GB212	maka1316	Can dual number be marked by a prefix on the noun?	?	Not known		nan	0:n	
GB213	maka1316	Can dual number be marked by a suffix on the noun?	?	Not known		nan	0:n	
GB214	maka1316	Can dual number be marked by suppletion on the noun?	?	Not known		nan	0:n	
GB215	maka1316	Can dual number be marked by tone alone on the noun?	?	Not known		nan	0:n	
GB216	maka1316	Can dual number be marked by reduplication on the noun?	?	Not known		nan	0:n	
GB217	maka1316	Can plural number be marked by a prefix on the noun?	0	n		nan	0:n	
GB218	maka1316	Can plural number be marked by a suffix on the noun?	1	y		nan	0:n;1:y	
GB219	maka1316	Can plural number be marked by suppletion on the noun?	0	n		nan	0:n	
GB220	maka1316	Can plural number be marked by tone alone on the noun?	0	n		nan	0:n	
GB221	maka1316	Can plural number be marked by reduplication on the noun?	0	n		nan	0:n;1:y	
GB222	maka1316	Can trial number be marked by a prefix on the noun?	?	Not known		nan	0:n	
GB223	maka1316	Can trial number be marked by a suffix on the noun?	?	Not known		nan	0:n	
GB224	maka1316	Can trial number be marked by suppletion on the noun?	?	Not known		nan	0:n	
GB225	maka1316	Can trial number be marked by tone alone on the noun?	?	Not known		nan	0:n	
GB226	maka1316	Can trial number be marked by reduplication on the noun?	?	Not known		nan	0:n	
GB227	maka1316	Can paucal number be marked by a prefix on the noun?	?	Not known		nan	0:n	
GB228	maka1316	Can paucal number be marked by a suffix on the noun?	?	Not known		nan	0:n	
GB229	maka1316	Can paucal number be marked by suppletion on the noun?	?	Not known		nan	0:n	
GB230	maka1316	Can paucal number be marked by tone alone on the noun?	?	Not known		nan	0:n	
GB231	maka1316	Can paucal number be marked by reduplication on the noun?	?	Not known		nan	0:n	
GB232	maka1316	Can diminutive be marked by a prefix on the noun?	?	Not known		nan	0:n	
GB234	maka1316	Can diminutive be marked by a suffix on the noun?	?	Not known		nan	0:n	
GB235	maka1316	Can diminutive be marked by suppletion on the noun?	?	Not known		nan	0:n	
GB236	maka1316	Can diminutive be marked by tone on the noun?	?	Not known		nan	0:n	
GB237	maka1316	Can diminutive be marked by reduplication on the noun?	?	Not known		nan	0:n	
GB238	maka1316	Can diminutive be marked by noun class selection?	?	Not known		nan	0:n	
GB239	maka1316	Can augmentative be marked by a prefix on the noun?	?	Not known		nan	0:n	
GB240	maka1316	Can augmentative be marked by a suffix on the noun?	?	Not known		nan	0:n	
GB241	maka1316	Can augmentative be marked by suppletion on the noun?	?	Not known		nan	0:n	
GB242	maka1316	Can augmentative be marked by tone on the noun?	?	Not known		nan	0:n	
GB243	maka1316	Can augmentative be marked by reduplication on the noun?	?	Not known		nan	0:n	
GB244	maka1316	Can augmentative be marked by noun class selection?	?	Not known		nan	0:n	
GB245	maka1316	Can gender/noun class be marked by a prefix on the noun?	?	Not known		nan	0:n	
GB246	maka1316	Can gender/noun class be marked by a suffix on the noun?	?	Not known		nan	0:n	
GB247	maka1316	Can gender/noun class be marked by suppletion on the noun?	?	Not known		nan	0:n	
GB248	maka1316	Can gender/noun class be marked by tone on the noun only?	?	Not known		nan	0:n	
GB249	maka1316	Are there variations in marking strategies of core participants?	0	n		nan	0:n;1:y	
GB250	maka1316	Can predicative possession be formed with a habeo-verb?	3	n		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned, The habeo verb is also an existential verb
GB251	maka1316	Can predicative possession be formed by an intransitive construction with an locational/existential/copula predicate where the possessum is the subject?	1	n		nan	1:n;0:y;2:?	
GB252	maka1316	Can predicative possession be formed with a locative possessive?	3	n		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned
GB253	maka1316	Can predicative possession be formed with a dative possessive?	3	n		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned
GB254	maka1316	Can predicative possession be formed with a genitive possessive?	2	y		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned
GB255	maka1316	Can predicative possession be formed with a topic possessive?	2	n		nan	2:n;1: present;0: absent;3:?	Not mentioned
GB256	maka1316	Can predicative possession be formed with a conjunctional possessive?	2	n		nan	2:n;1: present;0: absent;3:?	Not mentioned
GB257	maka1316	Can polar interrogation be marked by intonation only?	2	y		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned, The question particle carries tone but this might also be intonation
GB258	maka1316	Is the polar interrogative intonation rising?	0	y		nan	2:no data;0:y;1:?	
GB259	maka1316	Is the polar interrogative intonation falling?	3	y		nan	0:n;2:no data;3:y;1:?	
GB260	maka1316	Can polar interrogation be marked by change in word order only?	2	n		nan	2:n;1: present;0: absent	Not mentioned
GB261	maka1316	Can polar interrogation be marked by a particle only?	1	y		nan	0:n;1:y;2:?	
GB262	maka1316	Is there a clause-initial polar interrogative particle?	2	n		nan	2:n;1: present;0: absent;3:?	Not mentioned, The elements used in polar interrogation are distributed over the clause
GB263	maka1316	Is there a clause-final polar interrogative particle?	2	y		nan	4:n;1: present;0: absent;2:y;3:?	Not mentioned, The elements used in polar interrogation are distributed over the clause
GB264	maka1316	Is there a clause-medial polar interrogative particle?	2	n		nan	2:n;1: present;0: absent;3:?	Not mentioned, The elements used in polar interrogation are distributed over the clause
GB265	maka1316	"Can comparative constructions be construed with a verb meaning ""surpass"" or ""exceed""?"	3	n		nan	0: absent;3:n;1: present;2:no data;4:y;5:?	Not mentioned
GB266	maka1316	Can comparative constructions be construed with a locative comparative?	2	n		nan	0: absent;2:n;1: present;4:no data;3:y;5:?	Not mentioned
GB267	maka1316	Can comparative constructions be construed with a from-comparative?	0	n		nan	0:n;1:no data;2:y;3:?	
GB268	maka1316	Can comparative constructions be construed with a to-comparative?	0	n		nan	0:n;2:no data;1:y;3:?	
GB269	maka1316	Can comparative constructions be construed with a benefactive comparative?	0	n		nan	0:n;1:no data;2:?	
GB270	maka1316	Can comparative constructions be construed with conjoined clauses?	4	n		nan	0: absent;4:n;1: present;2:no data;3:y;5:?	Not mentioned
GB271	maka1316	Are the predicates in the conjoined comparative construction antonyms?	?	Not known		nan	1:n;0:no data;3:y;2:?	
GB272	maka1316	Do the  predicates in the conjoined comparative construction differ in polarity?	?	Not known		nan	1:n;0:no data;3:y;2:?	
GB273	maka1316	Can comparative constructions be construed with a particle?	2	n		nan	0: absent;2:n;1: present;3:no data;4:y;5:?	Not mentioned
GB274	maka1316	Is the element marking the gradable property concepts in the comparative construction marked for comparison in any way?	2	y		nan	1:n;0:no data;2:y;3:?	
GB275	maka1316	Is the element marking the property concept in the comparative construction marked by an affix indicating comparision or grading?	2	n		nan	0: absent;2:n;1: present;4:no data;3:y;5:?	Not mentioned, The marker is adjacent to the property word but not treated as morphologically bound
GB276	maka1316	Is the element marking the property concept in the comparative construction marked by a sepeare degree word indicating comparision or grading?	3	y		nan	0: absent;2:n;1: present;4:no data;3:y;5:?	Not mentioned, The marker is adjacent to the property word but not treated as morphologically bound
GB277	maka1316	Can comparative constructions be construed with a at-comparative?	0	n		nan	0:n;2:no data;1:y;3:?	
GB278	maka1316	Is there variation in conflation of arguments marking core participants?	1	n		nan	1:n;2:no data;0:y;3:?	
GB279	maka1316	Is there variation in conflation of core participants based on TAM distinctions?	?	Not known		nan	2:n;1: present;3:no data;0: absent;4:?	Not mentioned
GB280	maka1316	Are variation in conflation of core participants based on verb classes?	?	Not known		nan	1:n;2:no data;0:y;3:?	
GB281	maka1316	Is there variation in conflation of core participants based on clause type, e.g. main vs. subordinate?	?	Not known		nan	2:n;1: present;3:no data;0: absent;4:?	Not mentioned
GB282	maka1316	Are variation in conflation of core participants based on person distinctions?	?	Not known		nan	1:n;2:no data;0:y;3:?	
GB283	maka1316	Can verbs agree with the gender/noun class of the nominal subject?	?	Not known		nan	0:n;1:y	
GB284	maka1316	Can verbs agree with the number of the nominal subject?	0	n	However, in a number of verbs, the initial consonant g- in a number of verbs is a remnant of the 3rd person P prefix (section 6.3)	nan	0:n;1:y;2:?	
GB285	maka1316	Can polar interrogation be marked by a question particle and verbal morphology?	3	y		nan	2:n;1: present;3:y;0: absent	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB286	maka1316	Can polar interrogation be marked by verbal morphology only?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB287	maka1316	Can recipients be treated as a transitive object, i.e. as Direct Object in terms of case marking?	0	n		nan	1:y?;0:n	
GB288	maka1316	Can recipients be treated as a transitive object, i.e. as Direct Object in terms of core argument marking by adpositions?	0	n		nan	0:n	
GB289	maka1316	Can recipients be treated as a transitive object, i.e. as Direct Object in terms of verbal agreement marking?	0	n		nan	0:n;1:y;2:?	
GB290	maka1316	Can recipients be treated as a transitive object, i.e. as Direct Object in terms of verbal person marking (not agreement)?	1	n		nan	1:n;0:y	
GB291	maka1316	Can polar interrogation be marked by tone?	2	n		nan	2:n;1: present;3:?;0: absent	Not mentioned, The question particle carries tone but this might also be intonation
GB292	maka1316	Is the particle marking polar interrogation not tone?	1	n		nan	1:n;0:y;2:?	
GB294	maka1316	Are there ideophones that depict sensory imagery beyond sound?	0	n		nan	0:n;1:no data;2:?	
GB295	maka1316	Can ideophones act like verbs?	1	n		nan	1:n;2:no data;0:y;3:?	
GB295	maka1316	Can ideophones act like verbs?	1	n		nan	1:n;2:no data;0:y;3:?	
GB296	maka1316	Is there a morphosyntactically definable class of ideophones (beyond sound)?	?	Not known		nan	2:n;1: present;4:no data;0: absent;3:?	Not mentioned
GB297	maka1316	Can polar interrogation be marked by a construction of the type “V Neg V”?	?	Not known		nan	0: absent;1: present	Not mentioned
GB298	maka1316	Can standard negation be marked by negative auxiliaries?	?	Not known		nan	0: absent;1: present	Not mentioned, Unclear whether it should count as an auxiliary given that no verbs carry inflection
GB299	maka1316	Can standard negation be marked by a freestanding particle?	?	Not known		nan	0: absent;1: present	Not mentioned
GB300	maka1316	Is there a verb for the function 'give' that is suppletive for any grammatical category?	?	Not known		nan	0: absent;1: present	Not mentioned
GB301	maka1316	Does the language have inclusory constructions productively?	?	Not known		nan	0: absent;1: present	Not mentioned
GB302	maka1316	Is there a dedicated, obligatory and productive construction that marks passive voice, not morphologically on the verb nor on the A argument?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but it is unclear whether it is morphologically bound
GB303	maka1316	Is there a dedicated, obligatory, productive construction that marks antipassive voice, not morphologically on the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but it is unclear whether it is morphologically bound
GB304	maka1316	Can the A argument be overtly expressed in a passive clause or be overtly marked to signal a passive clause?	?	Not known		nan	0: absent;1: present	Not mentioned
GB305	maka1316	Are there phonologically independent reflexive pronouns?	?	Not known		nan	0: absent;1: present	Not mentioned, Not clear if they are phonologically independent
GB306	maka1316	Are there reciprocal pronouns that are not-bipartite?	?	Not known		nan	0: absent;1: present	Not mentioned
GB307	maka1316	Are there bipartite reciprocal pronouns?	?	Not known		nan	0: absent;1: present	Not mentioned
GB308	maka1316	Can tense be marked by a productive, obligatory and dedicated construction that is not morphologically bound to the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB309	maka1316	Are there multiple past or future tenses, distinguishing distance from Time of Reference, in any form?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB310	maka1316	Can aspect be marked by a productive, obligatory and dedicated construction that is not morphologically bound to the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB311	maka1316	Can mood be marked by a productive, obligatory and dedicated construction that is not morphologically bound to the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB312	maka1316	Can modal distinctions be marked on the verb, productively, dedicatedly and obligatorily?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB313	maka1316	Are there possessive pronouns?	?	Not known		nan	0: absent;1: present	Not mentioned
GB314	maka1316	Can augmentative be marked productively by a system of nominal classification?	?	Not known		nan	0: absent;1: present	Not mentioned
GB315	maka1316	Can diminutive be marked productively by a system of nominal classification?	?	Not known		nan	0: absent;1: present	Not mentioned
GB316	maka1316	Can singular number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
GB317	maka1316	Can dual number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
GB318	maka1316	Can plural number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
GB319	maka1316	Can trial number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
GB320	maka1316	Can paucal number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
GB321	maka1316	Is there an open class of noun stems that are assigned to gender/noun class categories arbitrarily?	?	Not known		nan	0: absent;1: present	Not mentioned, There may be a gender or noun class system but it seems to be semantic
GB322	maka1316	Does the language encode direct evidentiality (perceived with senses)?	?	Not known		nan	0: absent;1: present	Not mentioned
GB323	maka1316	Does the language encode indirect evidentiality (hearsay, inference, etc.)?	?	Not known		nan	0: absent;1: present	Not mentioned
GB324	maka1316	Are some content interrogatives (who?, what?, etc.) expressed in interrogative verbs?	?	Not known		nan	0: absent;1: present	Not mentioned
GB325	maka1316	Is there a count/mass distinction in content interrogatives (e.g. English how many vs. how much)?	?	Not known		nan	0: absent;1: present	Not mentioned
GB326	maka1316	Do (nominal) content interrogatives normally or frequently occur in situ (i.e. in the normal position for a non-interrogative NP in the same participant role)?	?	Not known		nan	0: absent;1: present	Not mentioned
GB327	maka1316	Can the relative clause follow the noun?	?	Not known		nan	0: absent;1: present	Not mentioned
GB328	maka1316	Can the relative clause precede the noun?	?	Not known		nan	0: absent;1: present	Not mentioned
GB329	maka1316	Are there internally-headed relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
GB330	maka1316	Are there correlative relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
GB331	maka1316	Are there adjoined relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
GB332	maka1316	Are there double-headed relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
GB333	maka1316	Is there a decimal counting system?	2	y		nan	0: absent;1: present;2:y	Not mentioned
GB334	maka1316	Is there synchronic evidence for any element of a quinary counting system?	?	Not known		nan	0: absent;1: present	Not mentioned
GB335	maka1316	Is there synchronic evidence for any element of a vigesimal counting system?	?	Not known		nan	0: absent;1: present	Not mentioned
GB336	maka1316	Is there a body-part tallying system?	2	n		nan	2:n;1: present;0: absent	Not mentioned
GB502	maka1316	What is the relative position of possessor pronoun and possessed in the attributive possessive construction?	0	1		nan	0:1;2:2;1:n pospro	
GB503	maka1316	Are S and A marked by the same affix/clitic?	?	Not known		nan	1:n;0:y	
GB508	maka1316	Are there core adjectives (elements denoting property concepts) that act like nouns?	0	n		nan	0:n	
GB509	maka1316	Are demonstratives used pronominally?	0	y		Huber To appear section 4.2	1:n;0:y;2:?	
GB510	maka1316	Are demonstratives used adnominally?	0	y		nan	0:y	
GB511	maka1316	Do demonstratives encode elevation?	0	y		nan	1:n;0:y;2:?	
GB512	maka1316	Is there an opposition between three or more elevation terms in the demonstrative system?	0	y		nan	1:n;0:y;2:?	
GB514	maka1316	Is animacy distinguished in the demonstrative system?	0	n		nan	0:n;1:y;2:?	
GB515	maka1316	Is humanness distinguished in the demonstrative system?	0	n		nan	0:n;1:?	
GB516	maka1316	How are locationals and demonstratives formally related?	2	0		nan	0:1;2:0;1:3;3:2;4:?	
GB517	maka1316	Is there an opposition between three or more distance terms in the locational system?	1	n		nan	1:n;0:y;2:?	
GB518	maka1316	Do locationals encode elevation?	1	n		nan	1:n;0:y;2:?	
GB519	maka1316	Is there an opposition between three or more elevation terms in the locational system?	?	Not known		nan	1:n;0:y;2:?	
GB520	maka1316	Do locationals encode direction (based on a coordinate system)?	1	n		nan	1:n;0:y;2:?	
GB521	maka1316	Is the opposition visible-non-visible marked on locationals?	0	n		nan	0:n;1:y;2:?	
R1102	maka1316	How many places of articulation are there for stops?	0	4		nan	2:5;0:4;1:3	
R1103	maka1316	How many places of articulation are there for nasals?	1	2		nan	1:2;0:3	
R1103a	maka1316	Are there as many points of articulation for nasals as there are for stops?	0	n		nan	0:n;1:y	
R1103b	maka1316	Is there contrast between heterorganic and homorganic sequence of nasal and velar stop?	0	n		nan	0:n	
R1105	maka1316	Are there fricative phonemes?	0	y		nan	0:y	
R1106	maka1316	Are there phonemic prenasalised stops?	0	n		nan	0:n	
R1107	maka1316	Is there a phonemic distinction between l/r?	0	y		nan	0:y	
R1108	maka1316	Is there a phonemic velar fricative or glide?	1	y		nan	0:n;1:y	
R1109	maka1316	Is there a voicing contrast between oral (i.e. non-prenasal) stops?	0	y		nan	1:n;0:y	
R1109a	maka1316	Is there a laminal/apical contrast?	0	n		nan	0:n	
R1109b	maka1316	Are there retroflexed consonants?	0	n		nan	0:n	
R1110	maka1316	Is there phonemic consonant length?	0	n		nan	0:n;1:y	
R1111	maka1316	Is there phonemic vowel length?	0	y	marginal	nan	1:n;0:y	
R1112	maka1316	Are there contrastive phonation types for vowels?	0	n		nan	0:n;1:y	
R1113a	maka1316	Are there two or more contrastive central vowels?	1	n		nan	1:n;0:y	
R1115	maka1316	Is there lexically determined suprasegmental prominence?	1	n		nan	1:n;0:y	
R1116	maka1316	Is there weight-sensitive suprasegmental prominence	?	Not known		nan	1:n;0:y	
R1117	maka1316	Is there syllable position sensitive suprasegmental prominence?	0	y		nan	1:n;2:no data;0:y;3:?	
R1118	maka1316	Is there a tonal system?	1	n		nan	1:n;0:y	
R1202	maka1316	Are there word-final consonants?	0	y		nan	0:y	
R1203a	maka1316	Are there consonant clusters (not counting prenasalized consonants) in syllable onset?	0	n		nan	0:n;1:y	
R1204	maka1316	Are there consonant clusters (not counting prenasalized consonants) in syllable coda?	0	n		nan	0:n;1:y	
R2203	maka1316	Is number marked in pronouns?	0	y		nan	0:y	
R2504a	maka1316	Is plant status a relevant category in the noun class/gender system?	?	Not known		nan	1:n;0:y	
R2507	maka1316	Is there concord beyond the NP, i.e. agreement of elements outside the NP with the noun class of a noun?	?	Not known		nan	0:n	
R2508	maka1316	Are there classifiers?	0	y		nan	1:n;0:y;2:?	
R2601	maka1316	Are there possessive classes?	1	n		nan	1:n;0:y	
R2702	maka1316	Is there evidence for any element of a quinary counting system?	1	n		nan	1:n;0:y	
R2703b	maka1316	Is there a minimal counting system or no clear number altogether?	0	n		nan	0:n	
R3103	maka1316	Do the same morphemes systematically encode both TAM and person?	?	Not known		nan	0:n	
R3502	maka1316	Is gender marked anywhere separately to person?	0	n		nan	0:n	
R3605	maka1316	Is there intransitivising morphology (include clitics)?	2	y		nan	0:n;2:y;1:?	
R4305a	maka1316	Are there relative clauses, i.e. embedded construction by which a clause modifies a head N?	0	y		nan	2:n;0:y;1:?	
R4307	maka1316	Are there purposive non-finite subordinate clauses?	1	y		nan	0:n;1:y;2:?	
R4308	maka1316	Are there temporal non-finite subordinate clauses?	0	n		nan	0:n;1:y;2:?	
R4308a	maka1316	Are there conditional non-finite subordinate clauses?	0	y		nan	1:n;0:y;2:?	
R4309a	maka1316	Are there complement clauses for speech verbs?	0	y		nan	1:n;3:no data;0:y;2:?	
R4309b	maka1316	Are there complement clauses for perception verbs?	2	?	no data	nan	1:n;3:no data;0:y;2:?	
R4309c	maka1316	Is there a complementizer that precedes a complement clause?	2	y		nan	0:n;1:no data;2:y;3:?	
R4309d	maka1316	Is there a complementizer that follows a complement clause?	2	y		nan	0:n;1:no data;2:y;3:?	
R4311	maka1316	Are there participle or gerund constructions, morphologically separate from RC or subordinate clauses?	0	n		nan	0:n;1:?	
R5202	maka1316	Is there a construction encoding kin dyads?	2	y	ina baba 'mother father' > parents	nan	1:n;0:no data;2:y;3:?	
R5203	maka1316	Is the term for father the same as the term for father's brother  (i.e. F = FB)?	0	n	F=baba, FB = boba noko	nan	0:n;3:no data;1:y;2:?	
R5204	maka1316	Is the term for mother's brother the same as the term for father's brother (i.e. MB = FB)?	0	n		nan	0:n;3:no data;1:y;2:?	
R5205	maka1316	Are there self-converse grandparent terms?	2	?	no data	nan	0:n;1:no data;2:?	
R5206	maka1316	Is there a terminological distinction between cross- and parallel-cousins?	1	y		nan	0:n;3:no data;1:y;2:?	
R5207	maka1316	Is there a terminological distinction between first and second cousins (for at least some types of cousin)?	2	?	no data	nan	0:n;3:no data;1:y;2:?	
R5208	maka1316	Is there a terminological distinction between patrilateral and matrilateral cousins (for at least some types of cousin)?	1	y		nan	0:n;3:no data;1:y;2:?	
R5209	maka1316	Is the term for a man's child distinct from the term for a woman's child?	0	n		nan	0:n;2:no data;1:?	
R5210	maka1316	Is the term for a man's child the same as the term for a woman's brother's child?	1	n		nan	1:n;3:no data;0:y;2:?	
R5211	maka1316	Is relative age a factor in differentiating at least one sibling term?	0	y	e.g. kaka = older brother, noko = younger brother	nan	1:no data;0:y;2:?	
R5212	maka1316	Is sex of referent a factor in differentiating at least one sibling term?	1	y	e.g. noko namira = younger brother, noko tufura = younger sister	nan	0:n;3:no data;1:y;2:?	
SD224	maka1316	What is the relative position of possessor noun and possessed in the attributive possessive construction?	0	1		nan	0:1;1:posn n;2:3	
SD295	maka1316	Do demonstratives encode direction (based on a coordinate system)?	1	n		nan	1:n;0:y;2:?	
SD319	maka1316	Are S and A marked by the same prefix/proclitic?	?	Not known		nan	0:n;1:y	
SD320	maka1316	Are S and A marked by the same suffix/enclitic?	?	Not known		nan	0:n;1:?	
SD321	maka1316	Are S and O marked by the same affix/clitic?	?	Not known		nan	1:n;0:y	
SD341	maka1316	Can negation be marked postverbally?	1	n		nan	1:n;0:y	
SD342	maka1316	Can negation be marked preverbally?	1	y		nan	0:n;1:y	
SD343	maka1316	Are there negative verbs?	0	y	tula 'not want to'	Huber 2008: 73	1:n;0:y;2:?	
SD344	maka1316	Are there adjectives (elements denoting property concepts) that act like nouns?	?	Not known		nan	0:n;1:y	
SD369	maka1316	Can ideophones act like their own morphosyntactic class?	0	n		nan	0:n;1:no data;2:?	
SD381	maka1316	Is sex of speaker a factor in differentiating at least one sibling term?	2	?	no data	nan	1:n;3:no data;0:y;2:?	
SD388	maka1316	Are there allophonic phonation types for vowels?	?	Not known		nan	1:n;0:y	
SD389	maka1316	Is there nominalizing morphology?	?	Not known		nan	0:y	
SD390	maka1316	Can horizontal direction be marked in demonstratives?	?	Not known		nan	0:n;1:y	
SD391	maka1316	Is there a predicative possessive construction?	?	Not known		nan	0:y	
SD392	maka1316	Are S and O marked by the same prefix/proclitic?	?	Not known		nan	0:n	
SD393	maka1316	Are S and O marked by the same suffix/enclitic?	?	Not known		nan	0:n	
SD394	maka1316	Are there suppletive forms for negated verbs?	?	Not known		nan	0:y	
SD395	maka1316	Is topological information expressed by adpositions?	?	Not known		nan	0:n	
SD396	maka1316	Is topological information expressed by nouns?	?	Not known		nan	0:y	
SD397	maka1316	Are there native terms expressing directions in space on a geocentric coordinate system (geocentric terms)?	?	Not known		nan	0:y	
SD398	maka1316	Do geocentric terms have deictic use?	?	Not known		nan	0:y	
SD399	maka1316	Can geocentric terms function as adverbs?	?	Not known		nan	0:y	
SD400	maka1316	Can geocentric terms function as adpositions?	?	Not known		nan	0:y	
SD401	maka1316	Can demonstratives function as adverbs (without changing its form)?	?	Not known		nan	1:n;0:y	
SD402	maka1316	Can demonstratives function as prepositions (without changing its form)?	?	Not known		nan	1:n;0:y	
SD403	maka1316	Is it possible to employ an absolute frame of reference when expressing projective spatial relations?	?	Not known		nan	0:y	
SD404	maka1316	Is it possible to employ an intrinsic frame of reference when expressing projective spatial relations?	?	Not known		nan	0:y	
SD405	maka1316	Is it possible to employ a relative frame of reference when expressing projective spatial relations?	?	Not known		nan	0:n;1:?	
SD406	maka1316	Is it possible to use another frame of reference?	?	Not known		nan	0:y;1:?	
SD407	maka1316	Which frame of reference is preferred in the expression of projective spatial relations?	?	Not known		nan	0:a;1:?	
