Feature_ID	Language_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
GB184	keda1252	Can an attributive nominal modifier denoting a property concept agree with the number of the noun it modifies?	2	n		nan	2:n;1: present;0: absent	Not mentioned, An additional marker dependent on the number of the noun is present but not called agreement
GB185	keda1252	Can an adnominal demonstrative agree in number with the noun it modifies?	2	n		nan	2:n;1: present;0: absent	Not mentioned, An additional marker dependent on the number of the noun is present but not called agreement
GB186	keda1252	Can articles agree in number with the noun they modify?	?	Not known		nan	2:n;1: present;0: absent	Not mentioned, An additional marker dependent on the number of the noun is present but not called agreement, It is not clear whether it is an article
GB187	keda1252	Is there any productive diminutive marking on the noun (exclude marking by system of nominal classification only)?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
GB188	keda1252	Is there any productive augmentative marking on the noun (exclude marking by system of nominal classification only)?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
GB191	keda1252	Is there a morphologically marked middle voice construction?	0	n		nan	0:n;1:?	
GB192	keda1252	Are the noun's phonological properties relevant for any gender assignment?	?	Not known		nan	2:n;1: present;0: absent	Not mentioned, There is gender and it is possible that phonology influences assignment
GB193	keda1252	What is the order of noun and attributive nominal modifier denoting a property concept?	5	2		Samely 1991: 76	4:1;6:n att;0: they cannot be used attributively;2: N - ANM;5:2;3: both;1: ANM - N	Not mentioned, Certain adjectives take a different ordering, Adjectives can take either order
GB194	keda1252	Are there indefinite or non-specific articles?	0	n		nan	0:n;1:y	
GB195	keda1252	Can a noun receive more than one noun class marker at the same time?	?	Not known		nan	0:n	
GB196	keda1252	Is there a gender distinction in 2nd person pronouns?	2	n		nan	2:n;1: present;0: absent	Not mentioned
GB197	keda1252	Is there a gender distinction in 1st person pronouns?	2	n		nan	2:n;1: present;0: absent	Not mentioned
GB198	keda1252	Can a numeral used attributively agree with any gender/noun class of the noun it modifies?	?	Not known		nan	2:n;1: present;3:y;0: absent	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement
GB199	keda1252	Can verbs agree with the gender/noun class of the nominal object?	?	Not known		nan	0:n;1:y	
GB200	keda1252	Can verbs agree in number with the nominal object?	2	?	check	nan	1:n;0:y;2:?	
GB202	keda1252	Is there a distinction between masculine and feminine in 2nd person pronouns?	0	n		nan	0:n	
GB203	keda1252	"What is the order of the collective universal quantifier (""all"") and the noun?"	5	2	N followed by rai or réiq = all	Samely and Barnes 2013: 557, 567 	6:3;0: no UQ;5:2;4:0;3: both;2: N-UQ;1: UQ-N;7:?	Not mentioned, 'All' does not modify the noun e.g. it is an adverb
GB204	keda1252	Is there a distinction between collective ('all') and distributive ('every') universal quantifiers?	2	y	di loyo di loyo= 'every day' (di = locative, loyo=day)	Samely and Barnes 2013: 154 	0: absent;6:no;5:n;1: present;4:no data;2:y;3:?	Not mentioned
GB205	keda1252	Is number marking prohibited on inanimate nouns?	?	Not known		nan	0:n;1:?	
GB206	keda1252	Is number marking prohibited on mass nouns?	?	Not known		nan	0:n;1:?	
GB207	keda1252	Is number marking optional on certain (types of) nouns?	?	Not known		nan	0:n;1:y;2:?	
GB208	keda1252	Can singular number be marked by a prefix on the noun?	?	Not known		nan	0:n	
GB209	keda1252	Can singular number be marked by a suffix on the noun?	?	Not known		nan	0:n	
GB210	keda1252	Can singular number be marked by suppletion on the noun?	?	Not known		nan	0:n	
GB211	keda1252	Can singular number be marked by tone alone on the noun?	?	Not known		nan	0:n	
GB212	keda1252	Can dual number be marked by a prefix on the noun?	?	Not known		nan	0:n	
GB213	keda1252	Can dual number be marked by a suffix on the noun?	?	Not known		nan	0:n	
GB214	keda1252	Can dual number be marked by suppletion on the noun?	?	Not known		nan	0:n	
GB215	keda1252	Can dual number be marked by tone alone on the noun?	?	Not known		nan	0:n	
GB216	keda1252	Can dual number be marked by reduplication on the noun?	?	Not known		nan	0:n	
GB217	keda1252	Can plural number be marked by a prefix on the noun?	?	Not known		nan	0:n	
GB218	keda1252	Can plural number be marked by a suffix on the noun?	?	Not known		nan	0:n;1:y	
GB219	keda1252	Can plural number be marked by suppletion on the noun?	?	Not known		nan	0:n	
GB220	keda1252	Can plural number be marked by tone alone on the noun?	?	Not known		nan	0:n	
GB221	keda1252	Can plural number be marked by reduplication on the noun?	?	Not known		nan	0:n;1:y	
GB222	keda1252	Can trial number be marked by a prefix on the noun?	?	Not known		nan	0:n	
GB223	keda1252	Can trial number be marked by a suffix on the noun?	?	Not known		nan	0:n	
GB224	keda1252	Can trial number be marked by suppletion on the noun?	?	Not known		nan	0:n	
GB225	keda1252	Can trial number be marked by tone alone on the noun?	?	Not known		nan	0:n	
GB226	keda1252	Can trial number be marked by reduplication on the noun?	?	Not known		nan	0:n	
GB227	keda1252	Can paucal number be marked by a prefix on the noun?	?	Not known		nan	0:n	
GB228	keda1252	Can paucal number be marked by a suffix on the noun?	?	Not known		nan	0:n	
GB229	keda1252	Can paucal number be marked by suppletion on the noun?	?	Not known		nan	0:n	
GB230	keda1252	Can paucal number be marked by tone alone on the noun?	?	Not known		nan	0:n	
GB231	keda1252	Can paucal number be marked by reduplication on the noun?	?	Not known		nan	0:n	
GB232	keda1252	Can diminutive be marked by a prefix on the noun?	?	Not known		nan	0:n	
GB234	keda1252	Can diminutive be marked by a suffix on the noun?	?	Not known		nan	0:n	
GB235	keda1252	Can diminutive be marked by suppletion on the noun?	?	Not known		nan	0:n	
GB236	keda1252	Can diminutive be marked by tone on the noun?	?	Not known		nan	0:n	
GB237	keda1252	Can diminutive be marked by reduplication on the noun?	?	Not known		nan	0:n	
GB238	keda1252	Can diminutive be marked by noun class selection?	?	Not known		nan	0:n	
GB239	keda1252	Can augmentative be marked by a prefix on the noun?	?	Not known		nan	0:n	
GB240	keda1252	Can augmentative be marked by a suffix on the noun?	?	Not known		nan	0:n	
GB241	keda1252	Can augmentative be marked by suppletion on the noun?	?	Not known		nan	0:n	
GB242	keda1252	Can augmentative be marked by tone on the noun?	?	Not known		nan	0:n	
GB243	keda1252	Can augmentative be marked by reduplication on the noun?	?	Not known		nan	0:n	
GB244	keda1252	Can augmentative be marked by noun class selection?	?	Not known		nan	0:n	
GB245	keda1252	Can gender/noun class be marked by a prefix on the noun?	?	Not known		nan	0:n	
GB246	keda1252	Can gender/noun class be marked by a suffix on the noun?	?	Not known		nan	0:n	
GB247	keda1252	Can gender/noun class be marked by suppletion on the noun?	?	Not known		nan	0:n	
GB248	keda1252	Can gender/noun class be marked by tone on the noun only?	?	Not known		nan	0:n	
GB249	keda1252	Are there variations in marking strategies of core participants?	1	y		nan	0:n;1:y	
GB250	keda1252	Can predicative possession be formed with a habeo-verb?	3	n	koɁ is listed by S 1991 as 'to have, possess' but this is in fact the 1sg.POSS pronoun	Samely 1991: 178	3:n;1: present;0: absent;2:y;4:?	Not mentioned, The habeo verb is also an existential verb
GB251	keda1252	Can predicative possession be formed by an intransitive construction with an locational/existential/copula predicate where the possessum is the subject?	1	n	: my house (is) big-3sg, my house (is) big-3sg.NOML	Samely 1991: 76	1:n;0:y;2:?	
GB252	keda1252	Can predicative possession be formed with a locative possessive?	3	n		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned
GB253	keda1252	Can predicative possession be formed with a dative possessive?	3	n		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned
GB254	keda1252	Can predicative possession be formed with a genitive possessive?	3	n		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned
GB255	keda1252	Can predicative possession be formed with a topic possessive?	2	n		nan	2:n;1: present;0: absent;3:?	Not mentioned
GB256	keda1252	Can predicative possession be formed with a conjunctional possessive?	2	n		nan	2:n;1: present;0: absent;3:?	Not mentioned
GB257	keda1252	Can polar interrogation be marked by intonation only?	2	y	this is inferred from the examples in the text	e.g. Samely 1991: 71, 154	3:n;1: present;0: absent;2:y;4:?	Not mentioned, The question particle carries tone but this might also be intonation
GB258	keda1252	Is the polar interrogative intonation rising?	1	?		nan	2:no data;0:y;1:?	
GB259	keda1252	Is the polar interrogative intonation falling?	1	?		nan	0:n;2:no data;3:y;1:?	
GB260	keda1252	Can polar interrogation be marked by change in word order only?	2	n		nan	2:n;1: present;0: absent	Not mentioned
GB261	keda1252	Can polar interrogation be marked by a particle only?	0	n		nan	0:n;1:y;2:?	
GB262	keda1252	Is there a clause-initial polar interrogative particle?	?	Not known		nan	2:n;1: present;0: absent;3:?	Not mentioned, The elements used in polar interrogation are distributed over the clause
GB263	keda1252	Is there a clause-final polar interrogative particle?	?	Not known		nan	4:n;1: present;0: absent;2:y;3:?	Not mentioned, The elements used in polar interrogation are distributed over the clause
GB264	keda1252	Is there a clause-medial polar interrogative particle?	?	Not known		nan	2:n;1: present;0: absent;3:?	Not mentioned, The elements used in polar interrogation are distributed over the clause
GB265	keda1252	"Can comparative constructions be construed with a verb meaning ""surpass"" or ""exceed""?"	4	y	ketang 'surpass'	Samely 1991: 86	0: absent;3:n;1: present;2:no data;4:y;5:?	Not mentioned
GB266	keda1252	Can comparative constructions be construed with a locative comparative?	2	n		nan	0: absent;2:n;1: present;4:no data;3:y;5:?	Not mentioned
GB267	keda1252	Can comparative constructions be construed with a from-comparative?	0	n		nan	0:n;1:no data;2:y;3:?	
GB268	keda1252	Can comparative constructions be construed with a to-comparative?	0	n		nan	0:n;2:no data;1:y;3:?	
GB269	keda1252	Can comparative constructions be construed with a benefactive comparative?	0	n		nan	0:n;1:no data;2:?	
GB270	keda1252	Can comparative constructions be construed with conjoined clauses?	4	n		nan	0: absent;4:n;1: present;2:no data;3:y;5:?	Not mentioned
GB271	keda1252	Are the predicates in the conjoined comparative construction antonyms?	?	Not known		nan	1:n;0:no data;3:y;2:?	
GB272	keda1252	Do the  predicates in the conjoined comparative construction differ in polarity?	?	Not known		nan	1:n;0:no data;3:y;2:?	
GB273	keda1252	Can comparative constructions be construed with a particle?	2	n		nan	0: absent;2:n;1: present;3:no data;4:y;5:?	Not mentioned
GB274	keda1252	Is the element marking the gradable property concepts in the comparative construction marked for comparison in any way?	2	y	hara(ka) 'a little'	Samely 1991: 86	1:n;0:no data;2:y;3:?	
GB275	keda1252	Is the element marking the property concept in the comparative construction marked by an affix indicating comparision or grading?	2	n		nan	0: absent;2:n;1: present;4:no data;3:y;5:?	Not mentioned, The marker is adjacent to the property word but not treated as morphologically bound
GB276	keda1252	Is the element marking the property concept in the comparative construction marked by a sepeare degree word indicating comparision or grading?	3	y		nan	0: absent;2:n;1: present;4:no data;3:y;5:?	Not mentioned, The marker is adjacent to the property word but not treated as morphologically bound
GB277	keda1252	Can comparative constructions be construed with a at-comparative?	0	n		nan	0:n;2:no data;1:y;3:?	
GB278	keda1252	Is there variation in conflation of arguments marking core participants?	1	n		nan	1:n;2:no data;0:y;3:?	
GB279	keda1252	Is there variation in conflation of core participants based on TAM distinctions?	?	Not known		nan	2:n;1: present;3:no data;0: absent;4:?	Not mentioned
GB280	keda1252	Are variation in conflation of core participants based on verb classes?	?	Not known		nan	1:n;2:no data;0:y;3:?	
GB281	keda1252	Is there variation in conflation of core participants based on clause type, e.g. main vs. subordinate?	?	Not known		nan	2:n;1: present;3:no data;0: absent;4:?	Not mentioned
GB282	keda1252	Are variation in conflation of core participants based on person distinctions?	?	Not known		nan	1:n;2:no data;0:y;3:?	
GB283	keda1252	Can verbs agree with the gender/noun class of the nominal subject?	?	Not known		nan	0:n;1:y	
GB284	keda1252	Can verbs agree with the number of the nominal subject?	2	?	check	nan	0:n;1:y;2:?	
GB285	keda1252	Can polar interrogation be marked by a question particle and verbal morphology?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB286	keda1252	Can polar interrogation be marked by verbal morphology only?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB287	keda1252	Can recipients be treated as a transitive object, i.e. as Direct Object in terms of case marking?	?	Not known		nan	1:y?;0:n	
GB288	keda1252	Can recipients be treated as a transitive object, i.e. as Direct Object in terms of core argument marking by adpositions?	?	Not known		nan	0:n	
GB289	keda1252	Can recipients be treated as a transitive object, i.e. as Direct Object in terms of verbal agreement marking?	?	Not known		nan	0:n;1:y;2:?	
GB290	keda1252	Can recipients be treated as a transitive object, i.e. as Direct Object in terms of verbal person marking (not agreement)?	?	Not known		nan	1:n;0:y	
GB291	keda1252	Can polar interrogation be marked by tone?	?	Not known		nan	2:n;1: present;3:?;0: absent	Not mentioned, The question particle carries tone but this might also be intonation
GB292	keda1252	Is the particle marking polar interrogation not tone?	?	Not known		nan	1:n;0:y;2:?	
GB294	keda1252	Are there ideophones that depict sensory imagery beyond sound?	2	?		nan	0:n;1:no data;2:?	
GB295	keda1252	Can ideophones act like verbs?	3	?		nan	1:n;2:no data;0:y;3:?	
GB295	keda1252	Can ideophones act like verbs?	3	?		nan	1:n;2:no data;0:y;3:?	
GB296	keda1252	Is there a morphosyntactically definable class of ideophones (beyond sound)?	?	Not known		nan	2:n;1: present;4:no data;0: absent;3:?	Not mentioned
GB297	keda1252	Can polar interrogation be marked by a construction of the type “V Neg V”?	?	Not known		nan	0: absent;1: present	Not mentioned
GB298	keda1252	Can standard negation be marked by negative auxiliaries?	?	Not known		nan	0: absent;1: present	Not mentioned, Unclear whether it should count as an auxiliary given that no verbs carry inflection
GB299	keda1252	Can standard negation be marked by a freestanding particle?	?	Not known		nan	0: absent;1: present	Not mentioned
GB300	keda1252	Is there a verb for the function 'give' that is suppletive for any grammatical category?	?	Not known		nan	0: absent;1: present	Not mentioned
GB301	keda1252	Does the language have inclusory constructions productively?	?	Not known		nan	0: absent;1: present	Not mentioned
GB302	keda1252	Is there a dedicated, obligatory and productive construction that marks passive voice, not morphologically on the verb nor on the A argument?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but it is unclear whether it is morphologically bound
GB303	keda1252	Is there a dedicated, obligatory, productive construction that marks antipassive voice, not morphologically on the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but it is unclear whether it is morphologically bound
GB304	keda1252	Can the A argument be overtly expressed in a passive clause or be overtly marked to signal a passive clause?	?	Not known		nan	0: absent;1: present	Not mentioned
GB305	keda1252	Are there phonologically independent reflexive pronouns?	?	Not known		nan	0: absent;1: present	Not mentioned, Not clear if they are phonologically independent
GB306	keda1252	Are there reciprocal pronouns that are not-bipartite?	?	Not known		nan	0: absent;1: present	Not mentioned
GB307	keda1252	Are there bipartite reciprocal pronouns?	?	Not known		nan	0: absent;1: present	Not mentioned
GB308	keda1252	Can tense be marked by a productive, obligatory and dedicated construction that is not morphologically bound to the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB309	keda1252	Are there multiple past or future tenses, distinguishing distance from Time of Reference, in any form?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB310	keda1252	Can aspect be marked by a productive, obligatory and dedicated construction that is not morphologically bound to the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB311	keda1252	Can mood be marked by a productive, obligatory and dedicated construction that is not morphologically bound to the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB312	keda1252	Can modal distinctions be marked on the verb, productively, dedicatedly and obligatorily?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB313	keda1252	Are there possessive pronouns?	?	Not known		nan	0: absent;1: present	Not mentioned
GB314	keda1252	Can augmentative be marked productively by a system of nominal classification?	?	Not known		nan	0: absent;1: present	Not mentioned
GB315	keda1252	Can diminutive be marked productively by a system of nominal classification?	?	Not known		nan	0: absent;1: present	Not mentioned
GB316	keda1252	Can singular number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
GB317	keda1252	Can dual number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
GB318	keda1252	Can plural number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
GB319	keda1252	Can trial number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
GB320	keda1252	Can paucal number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
GB321	keda1252	Is there an open class of noun stems that are assigned to gender/noun class categories arbitrarily?	?	Not known		nan	0: absent;1: present	Not mentioned, There may be a gender or noun class system but it seems to be semantic
GB322	keda1252	Does the language encode direct evidentiality (perceived with senses)?	?	Not known		nan	0: absent;1: present	Not mentioned
GB323	keda1252	Does the language encode indirect evidentiality (hearsay, inference, etc.)?	?	Not known		nan	0: absent;1: present	Not mentioned
GB324	keda1252	Are some content interrogatives (who?, what?, etc.) expressed in interrogative verbs?	?	Not known		nan	0: absent;1: present	Not mentioned
GB325	keda1252	Is there a count/mass distinction in content interrogatives (e.g. English how many vs. how much)?	?	Not known		nan	0: absent;1: present	Not mentioned
GB326	keda1252	Do (nominal) content interrogatives normally or frequently occur in situ (i.e. in the normal position for a non-interrogative NP in the same participant role)?	?	Not known		nan	0: absent;1: present	Not mentioned
GB327	keda1252	Can the relative clause follow the noun?	?	Not known		nan	0: absent;1: present	Not mentioned
GB328	keda1252	Can the relative clause precede the noun?	?	Not known		nan	0: absent;1: present	Not mentioned
GB329	keda1252	Are there internally-headed relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
GB330	keda1252	Are there correlative relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
GB331	keda1252	Are there adjoined relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
GB332	keda1252	Are there double-headed relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
GB333	keda1252	Is there a decimal counting system?	2	y		nan	0: absent;1: present;2:y	Not mentioned
GB334	keda1252	Is there synchronic evidence for any element of a quinary counting system?	?	Not known		nan	0: absent;1: present	Not mentioned
GB335	keda1252	Is there synchronic evidence for any element of a vigesimal counting system?	?	Not known		nan	0: absent;1: present	Not mentioned
GB336	keda1252	Is there a body-part tallying system?	2	n		nan	2:n;1: present;0: absent	Not mentioned
GB502	keda1252	What is the relative position of possessor pronoun and possessed in the attributive possessive construction?	0	1		nan	0:1;2:2;1:n pospro	
GB503	keda1252	Are S and A marked by the same affix/clitic?	0	y	in some cases, A can be an enclitic just like S is	nan	1:n;0:y	
GB508	keda1252	Are there core adjectives (elements denoting property concepts) that act like nouns?	0	n		nan	0:n	
GB509	keda1252	Are demonstratives used pronominally?	0	y		Samely 1991: 118	1:n;0:y;2:?	
GB510	keda1252	Are demonstratives used adnominally?	0	y		Samely 1991: 119	0:y	
GB511	keda1252	Do demonstratives encode elevation?	0	y	ote 'that up there; eastward', ole 'that down there; westward'	Samely 1991: 119	1:n;0:y;2:?	
GB512	keda1252	Is there an opposition between three or more elevation terms in the demonstrative system?	1	n		nan	1:n;0:y;2:?	
GB514	keda1252	Is animacy distinguished in the demonstrative system?	0	n		nan	0:n;1:y;2:?	
GB515	keda1252	Is humanness distinguished in the demonstrative system?	0	n		nan	0:n;1:?	
GB516	keda1252	How are locationals and demonstratives formally related?	3	2	oyo->/>oyoɁ/	Samely 1991: 127	0:1;2:0;1:3;3:2;4:?	
GB517	keda1252	Is there an opposition between three or more distance terms in the locational system?	1	n		nan	1:n;0:y;2:?	
GB518	keda1252	Do locationals encode elevation?	0	y		nan	1:n;0:y;2:?	
GB519	keda1252	Is there an opposition between three or more elevation terms in the locational system?	1	n		nan	1:n;0:y;2:?	
GB520	keda1252	Do locationals encode direction (based on a coordinate system)?	0	y		nan	1:n;0:y;2:?	
GB521	keda1252	Is the opposition visible-non-visible marked on locationals?	0	n		nan	0:n;1:y;2:?	
R1102	keda1252	How many places of articulation are there for stops?	1	3		nan	2:5;0:4;1:3	
R1103	keda1252	How many places of articulation are there for nasals?	0	3		nan	1:2;0:3	
R1103a	keda1252	Are there as many points of articulation for nasals as there are for stops?	1	y		nan	0:n;1:y	
R1103b	keda1252	Is there contrast between heterorganic and homorganic sequence of nasal and velar stop?	0	n		nan	0:n	
R1105	keda1252	Are there fricative phonemes?	0	y		nan	0:y	
R1106	keda1252	Are there phonemic prenasalised stops?	0	n		nan	0:n	
R1107	keda1252	Is there a phonemic distinction between l/r?	0	y		nan	0:y	
R1108	keda1252	Is there a phonemic velar fricative or glide?	0	n		nan	0:n;1:y	
R1109	keda1252	Is there a voicing contrast between oral (i.e. non-prenasal) stops?	0	y		nan	1:n;0:y	
R1109a	keda1252	Is there a laminal/apical contrast?	0	n		nan	0:n	
R1109b	keda1252	Are there retroflexed consonants?	0	n		nan	0:n	
R1110	keda1252	Is there phonemic consonant length?	0	n		nan	0:n;1:y	
R1111	keda1252	Is there phonemic vowel length?	1	n		nan	1:n;0:y	
R1112	keda1252	Are there contrastive phonation types for vowels?	1	y		nan	0:n;1:y	
R1113a	keda1252	Are there two or more contrastive central vowels?	1	n		nan	1:n;0:y	
R1115	keda1252	Is there lexically determined suprasegmental prominence?	1	n		nan	1:n;0:y	
R1116	keda1252	Is there weight-sensitive suprasegmental prominence	?	Not known		nan	1:n;0:y	
R1117	keda1252	Is there syllable position sensitive suprasegmental prominence?	0	y		Samely and Barnes: 16	1:n;2:no data;0:y;3:?	
R1118	keda1252	Is there a tonal system?	1	n		nan	1:n;0:y	
R1202	keda1252	Are there word-final consonants?	0	y		nan	0:y	
R1203a	keda1252	Are there consonant clusters (not counting prenasalized consonants) in syllable onset?	0	n		nan	0:n;1:y	
R1204	keda1252	Are there consonant clusters (not counting prenasalized consonants) in syllable coda?	0	n		nan	0:n;1:y	
R2203	keda1252	Is number marked in pronouns?	0	y		nan	0:y	
R2504a	keda1252	Is plant status a relevant category in the noun class/gender system?	?	Not known		nan	1:n;0:y	
R2507	keda1252	Is there concord beyond the NP, i.e. agreement of elements outside the NP with the noun class of a noun?	?	Not known		nan	0:n	
R2508	keda1252	Are there classifiers?	0	y	uren: general classifier used as counter for numerals 1-10 and for any countable noun; uluq 'seed, kernel, stone' used with numerals 1-10 and for round objects; ateused as a classifier for humans. 	Samely 1991:96, 90 	1:n;0:y;2:?	
R2601	keda1252	Are there possessive classes?	1	n		nan	1:n;0:y	
R2702	keda1252	Is there evidence for any element of a quinary counting system?	0	y		nan	1:n;0:y	
R2703b	keda1252	Is there a minimal counting system or no clear number altogether?	0	n		nan	0:n	
R3103	keda1252	Do the same morphemes systematically encode both TAM and person?	?	Not known		nan	0:n	
R3502	keda1252	Is gender marked anywhere separately to person?	0	n		nan	0:n	
R3605	keda1252	Is there intransitivising morphology (include clitics)?	0	n		nan	0:n;2:y;1:?	
R4305a	keda1252	Are there relative clauses, i.e. embedded construction by which a clause modifies a head N?	2	n	agent focus pronouons with marker -ti are used to render clauses that are translated as subject relative clauses	Samely 1991: 81	2:n;0:y;1:?	
R4307	keda1252	Are there purposive non-finite subordinate clauses?	0	n		nan	0:n;1:y;2:?	
R4308	keda1252	Are there temporal non-finite subordinate clauses?	1	y	bahe 'completed, finished' follows main clause	Samely 1991: 90-91	0:n;1:y;2:?	
R4308a	keda1252	Are there conditional non-finite subordinate clauses?	0	y	la 'if'	Samely and Barnes 2013: 324	1:n;0:y;2:?	
R4309a	keda1252	Are there complement clauses for speech verbs?	0	y	tèhèɁ-tèlè 'speak-say' is followed by juxtaposed quote	Samely 1991: 151 vv	1:n;3:no data;0:y;2:?	
R4309b	keda1252	Are there complement clauses for perception verbs?	0	y	boraɁ 'see' followed by juxtaposed clause	Samely 1991: 157	1:n;3:no data;0:y;2:?	
R4309c	keda1252	Is there a complementizer that precedes a complement clause?	0	n		nan	0:n;1:no data;2:y;3:?	
R4309d	keda1252	Is there a complementizer that follows a complement clause?	0	n		nan	0:n;1:no data;2:y;3:?	
R4311	keda1252	Are there participle or gerund constructions, morphologically separate from RC or subordinate clauses?	0	n		nan	0:n;1:?	
R5202	keda1252	Is there a construction encoding kin dyads?	2	y	ino amo 'parents'	nan	1:n;0:no data;2:y;3:?	
R5203	keda1252	Is the term for father the same as the term for father's brother  (i.e. F = FB)?	1	y	FB = amo (utun) 'father (small)'	nan	0:n;3:no data;1:y;2:?	
R5204	keda1252	Is the term for mother's brother the same as the term for father's brother (i.e. MB = FB)?	0	n	MB = epu	nan	0:n;3:no data;1:y;2:?	
R5205	keda1252	Are there self-converse grandparent terms?	2	?		nan	0:n;1:no data;2:?	
R5206	keda1252	Is there a terminological distinction between cross- and parallel-cousins?	1	y		nan	0:n;3:no data;1:y;2:?	
R5207	keda1252	Is there a terminological distinction between first and second cousins (for at least some types of cousin)?	1	y		nan	0:n;3:no data;1:y;2:?	
R5208	keda1252	Is there a terminological distinction between patrilateral and matrilateral cousins (for at least some types of cousin)?	1	y		nan	0:n;3:no data;1:y;2:?	
R5209	keda1252	Is the term for a man's child distinct from the term for a woman's child?	0	n		nan	0:n;2:no data;1:?	
R5210	keda1252	Is the term for a man's child the same as the term for a woman's brother's child?	0	y		nan	1:n;3:no data;0:y;2:?	
R5211	keda1252	Is relative age a factor in differentiating at least one sibling term?	0	y	ariɁ 'younger sibling', aɁe 'older sibling'	nan	1:no data;0:y;2:?	
R5212	keda1252	Is sex of referent a factor in differentiating at least one sibling term?	0	n		nan	0:n;3:no data;1:y;2:?	
SD224	keda1252	What is the relative position of possessor noun and possessed in the attributive possessive construction?	0	1		Samely 1991: 154	0:1;1:posn n;2:3	
SD295	keda1252	Do demonstratives encode direction (based on a coordinate system)?	0	y	oli 'landwards', owe 'seawards', oyo 'perpendicular to land-sea line', ote 'eastward', ole 'westwards'	Samely 1991:117-119	1:n;0:y;2:?	
SD319	keda1252	Are S and A marked by the same prefix/proclitic?	?	Not known		nan	0:n;1:y	
SD320	keda1252	Are S and A marked by the same suffix/enclitic?	?	Not known		nan	0:n;1:?	
SD321	keda1252	Are S and O marked by the same affix/clitic?	0	y		nan	1:n;0:y	
SD341	keda1252	Can negation be marked postverbally?	1	n		nan	1:n;0:y	
SD342	keda1252	Can negation be marked preverbally?	1	y		nan	0:n;1:y	
SD343	keda1252	Are there negative verbs?	0	y	daeɁ 'not want, reject,refuse'	Samely 1991: 155, 217	1:n;0:y;2:?	
SD344	keda1252	Are there adjectives (elements denoting property concepts) that act like nouns?	?	Not known		nan	0:n;1:y	
SD369	keda1252	Can ideophones act like their own morphosyntactic class?	2	?		nan	0:n;1:no data;2:?	
SD381	keda1252	Is sex of speaker a factor in differentiating at least one sibling term?	1	n		nan	1:n;3:no data;0:y;2:?	
SD388	keda1252	Are there allophonic phonation types for vowels?	?	Not known		nan	1:n;0:y	
SD389	keda1252	Is there nominalizing morphology?	?	Not known		nan	0:y	
SD390	keda1252	Can horizontal direction be marked in demonstratives?	?	Not known		nan	0:n;1:y	
SD391	keda1252	Is there a predicative possessive construction?	?	Not known		nan	0:y	
SD392	keda1252	Are S and O marked by the same prefix/proclitic?	?	Not known		nan	0:n	
