Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
teiw1235	GB503	Are S and A marked by the same affix/clitic?	?	Not known		nan	0:y;1:n	nan
teiw1235	GB508	nan	0.0	n		nan	nan	nan
teiw1235	GB509	nan	0.0	y		nan	nan	nan
teiw1235	GB510	nan	0.0	y		nan	nan	nan
teiw1235	GB511	nan	1.0	n		nan	nan	nan
teiw1235	GB512	Is there an opposition between three or more elevation terms in the demonstrative system?	?	Not known		nan	2:?;0:y;1:n	nan
teiw1235	GB514	nan	0.0	n		nan	nan	nan
teiw1235	GB515	nan	0.0	n		nan	nan	nan
teiw1235	GB516	nan	1.0	3	i-fo'o, a-fo'o contain a demonstrative marker i- and a-	nan	nan	nan
teiw1235	GB517	nan	1.0	n		nan	nan	nan
teiw1235	GB518	nan	0.0	y	locational nouns for up, down  and spatial deictics for uphill, downhill exist.	nan	nan	nan
teiw1235	GB519	nan	1.0	n		nan	nan	nan
teiw1235	GB520	nan	2.0	?	not known	nan	nan	nan
teiw1235	GB521	nan	1.0	y	overthere (visible vs. invisible)	nan	nan	nan
teiw1235	R1102	nan	2.0	5		nan	nan	nan
teiw1235	R1103	nan	0.0	3		nan	nan	nan
teiw1235	R1103a	nan	0.0	n		nan	nan	nan
teiw1235	R1103b	nan	0.0	n		nan	nan	nan
teiw1235	R1105	nan	0.0	y		nan	nan	nan
teiw1235	R1106	nan	0.0	n		nan	nan	nan
teiw1235	R1107	nan	0.0	y		nan	nan	nan
teiw1235	R1108	nan	0.0	n	but there is a pharyngeal fricative	nan	nan	nan
teiw1235	R1109	nan	0.0	y		nan	nan	nan
teiw1235	R1109a	nan	0.0	n		nan	nan	nan
teiw1235	R1109b	nan	0.0	n		nan	nan	nan
teiw1235	R1110	nan	0.0	n		nan	nan	nan
teiw1235	R1111	nan	0.0	y		nan	nan	nan
teiw1235	R1112	nan	0.0	n		nan	nan	nan
teiw1235	R1113a	nan	1.0	n		nan	nan	nan
teiw1235	R1115	nan	1.0	n		nan	nan	nan
teiw1235	R1116	Is there weight-sensitive suprasegmental prominence	?	Not known		nan	0:y;1:n	nan
teiw1235	R1117	nan	0.0	y	Trochaic stress in Teiwa is established by either counting syllables or morae (p. 54)	nan	nan	nan
teiw1235	R1118	nan	1.0	n		nan	nan	nan
teiw1235	R1202	nan	0.0	y		nan	nan	nan
teiw1235	R1203a	nan	1.0	y	Teiwa consonant clusters are found only in word-initial position. The second consonant is always a liquid /l, r/. 	nan	nan	nan
teiw1235	R1204	nan	0.0	n		nan	nan	nan
teiw1235	R2203	nan	0.0	y		nan	nan	nan
teiw1235	R2504a	Is plant status a relevant category in the noun class/gender system?	?	Not known		nan	0:y;1:n	nan
teiw1235	R2507	Is there concord beyond the NP, i.e. agreement of elements outside the NP with the noun class of a noun?	?	Not known		nan	0:n	nan
teiw1235	R2508	nan	0.0	y	numeral classifiers for fruits of certain shapes and one general classifier.	nan	nan	nan
teiw1235	R2601	nan	0.0	y		nan	nan	nan
teiw1235	R2702	nan	0.0	y		nan	nan	nan
teiw1235	R2703b	nan	0.0	n		nan	nan	nan
teiw1235	R3103	Do the same morphemes systematically encode both TAM and person?	?	Not known		nan	0:n	nan
teiw1235	R3502	nan	0.0	n		nan	nan	nan
teiw1235	R3605	nan	0.0	n		nan	nan	nan
teiw1235	R4305a	nan	2.0	n		nan	nan	nan
teiw1235	R4307	nan	1.0	y		Klamer 2010: 377	nan	nan
teiw1235	R4308	nan	0.0	n		nan	nan	nan
teiw1235	R4308a	nan	1.0	n		nan	nan	nan
teiw1235	R4309a	nan	1.0	n	They are not grammatically subordinate, semantically they are.	Klamer 2010: 363	nan	nan
teiw1235	R4309b	nan	1.0	n	They are not grammatically subordinate, semantically they are.	Klamer 2010: 363	nan	nan
teiw1235	R4309c	Is there a complementizer that precedes a complement clause?	?	Not known		nan	3:?;1:no data;2:y;0:n	nan
teiw1235	R4309d	Is there a complementizer that follows a complement clause?	?	Not known		nan	3:?;1:no data;2:y;0:n	nan
teiw1235	R4311	nan	0.0	n		nan	nan	nan
teiw1235	R5202	nan	3.0	?	Not known	nan	nan	nan
teiw1235	R5203	nan	1.0	y		nan	nan	nan
teiw1235	R5204	nan	0.0	n		nan	nan	nan
teiw1235	R5205	nan	2.0	?	Not known	nan	nan	nan
teiw1235	R5206	nan	1.0	y		nan	nan	nan
teiw1235	R5207	nan	0.0	n		nan	nan	nan
teiw1235	R5208	nan	0.0	n		nan	nan	nan
teiw1235	R5209	nan	0.0	n		nan	nan	nan
teiw1235	R5210	nan	2.0	?	Not known	nan	nan	nan
teiw1235	R5211	nan	0.0	y		nan	nan	nan
teiw1235	R5212	nan	1.0	y		nan	nan	nan
teiw1235	SD224	nan	0.0	1		nan	nan	nan
teiw1235	SD295	nan	1.0	n		nan	nan	nan
teiw1235	SD319	Are S and A marked by the same prefix/proclitic?	?	Not known		nan	1:y;0:n	nan
teiw1235	SD320	Are S and A marked by the same suffix/enclitic?	?	Not known		nan	1:?;0:n	nan
teiw1235	SD321	Are S and O marked by the same affix/clitic?	?	Not known		nan	0:y;1:n	nan
teiw1235	SD341	nan	0.0	y		nan	nan	nan
teiw1235	SD342	nan	0.0	n		nan	nan	nan
teiw1235	SD343	nan	0.0	y	"naxa’ ‘not want’ (negative intention); paat ‘not be able to, not know’ (disability) gaxai ‘do not, should not, must not’ (prohibition)
gasaai ‘cannot’"	nan	nan	nan
teiw1235	SD344	Are there adjectives (elements denoting property concepts) that act like nouns?	?	Not known		nan	1:y;0:n	nan
teiw1235	SD369	nan	0.0	n		nan	nan	nan
teiw1235	SD381	nan	1.0	n		nan	nan	nan
teiw1235	SD388	Are there allophonic phonation types for vowels?	?	Not known		nan	0:y;1:n	nan
teiw1235	SD389	Is there nominalizing morphology?	?	Not known		nan	0:y	nan
teiw1235	SD390	Can horizontal direction be marked in demonstratives?	?	Not known		nan	1:y;0:n	nan
teiw1235	SD391	Is there a predicative possessive construction?	?	Not known		nan	0:y	nan
teiw1235	SD392	Are S and O marked by the same prefix/proclitic?	?	Not known		nan	0:n	nan
teiw1235	SD393	Are S and O marked by the same suffix/enclitic?	?	Not known		nan	0:n	nan
teiw1235	SD394	Are there suppletive forms for negated verbs?	?	Not known		nan	0:y	nan
teiw1235	SD395	Is topological information expressed by adpositions?	?	Not known		nan	0:n	nan
teiw1235	SD396	Is topological information expressed by nouns?	?	Not known		nan	0:y	nan
teiw1235	SD397	Are there native terms expressing directions in space on a geocentric coordinate system (geocentric terms)?	?	Not known		nan	0:y	nan
teiw1235	SD398	Do geocentric terms have deictic use?	?	Not known		nan	0:y	nan
teiw1235	SD399	Can geocentric terms function as adverbs?	?	Not known		nan	0:y	nan
teiw1235	SD400	Can geocentric terms function as adpositions?	?	Not known		nan	0:y	nan
teiw1235	SD401	Can demonstratives function as adverbs (without changing its form)?	?	Not known		nan	0:y;1:n	nan
teiw1235	SD402	Can demonstratives function as prepositions (without changing its form)?	?	Not known		nan	0:y;1:n	nan
teiw1235	SD403	Is it possible to employ an absolute frame of reference when expressing projective spatial relations?	?	Not known		nan	0:y	nan
teiw1235	SD404	Is it possible to employ an intrinsic frame of reference when expressing projective spatial relations?	?	Not known		nan	0:y	nan
teiw1235	SD405	Is it possible to employ a relative frame of reference when expressing projective spatial relations?	?	Not known		nan	1:?;0:n	nan
teiw1235	SD406	Is it possible to use another frame of reference?	?	Not known		nan	1:?;0:y	nan
teiw1235	SD407	Which frame of reference is preferred in the expression of projective spatial relations?	?	Not known		nan	1:?;0:a	nan
