Feature_ID	Language_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
GB167	buna1278	Are there logophoric pronouns for the 3rd person?	2	n		nan	2:n;1: present;0: absent	Not mentioned
GB168	buna1278	Is there a distinction between inanimate and animate in 3rd person singular pronouns?	0	y		nan	1:n;0:y	
GB169	buna1278	Is there a distinction between masculine and feminine in 3rd person singular pronouns?	0	n		nan	0:n	
GB170	buna1278	Can an attributive nominal modifier denoting a property concept agree with any gender/noun class of the noun it modifies?	2	n		nan	2:n;1: present;0: absent	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement
GB171	buna1278	Can an adnominal demonstrative agree in gender/noun class with the noun it modifies?	3	y		section 7.1	2:n;1: present;3:y;0: absent	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement
GB172	buna1278	Can articles agree with the gender/noun class of the noun they modify?	2	n		nan	2:n;1: present;0: absent	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement, It is not clear whether it is an article
GB173	buna1278	Are noun class and number always marked by a portmanteau morpheme on the noun?	0	n		nan	0:n	
GB174	buna1278	Are noun class and number marked by a portmanteau morpheme on the noun in singular?	0	n		nan	0:n	
GB175	buna1278	Are noun class and number marked by a portmanteau morpheme on the noun in plural?	0	n		nan	0:n	
GB176	buna1278	Can agreement of gender/noun class and number be marked by a portmanteau morpheme on other items in the noun phrase?	0	n		nan	0:n	
GB177	buna1278	Can the verb carry a marker of animacy of argument, unrelated to any gender/noun class of the argument?	4	?		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned, Animacy is treated as a gender and therefore the question does not make sense, The marker is adjacent to the verb but not treated as morphologically bound
GB178	buna1278	Are there several different singular genders/noun classes that can have the same plural gender/noun class?	0	n		nan	0:n	
GB179	buna1278	Are there genders/noun classes that cannot take number marking?	0	n		nan	0:n	
GB181	buna1278	Is number marking obligatory on certain (types of) nouns?	?	Not known		nan	0:n;2:y;1:?	
GB182	buna1278	Is number marking obligatory on animate nouns?	?	Not known		nan	0:n;1:?	
GB183	buna1278	Is number marking obligatory on human nouns?	?	Not known		nan	0:n;1:?	
GB184	buna1278	Can an attributive nominal modifier denoting a property concept agree with the number of the noun it modifies?	2	n		nan	2:n;1: present;0: absent	Not mentioned, An additional marker dependent on the number of the noun is present but not called agreement
GB185	buna1278	Can an adnominal demonstrative agree in number with the noun it modifies?	2	n		nan	2:n;1: present;0: absent	Not mentioned, An additional marker dependent on the number of the noun is present but not called agreement
GB186	buna1278	Can articles agree in number with the noun they modify?	2	n	article can agree with noun class, not with number	nan	2:n;1: present;0: absent	Not mentioned, An additional marker dependent on the number of the noun is present but not called agreement, It is not clear whether it is an article
GB187	buna1278	Is there any productive diminutive marking on the noun (exclude marking by system of nominal classification only)?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
GB188	buna1278	Is there any productive augmentative marking on the noun (exclude marking by system of nominal classification only)?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
GB191	buna1278	Is there a morphologically marked middle voice construction?	0	n	A reflexive prefix is used on the verb to express a middle notion	p. 381 ff	0:n;1:?	
GB192	buna1278	Are the noun's phonological properties relevant for any gender assignment?	2	n		nan	2:n;1: present;0: absent	Not mentioned, There is gender and it is possible that phonology influences assignment
GB193	buna1278	What is the order of noun and attributive nominal modifier denoting a property concept?	5	2		nan	4:1;6:n att;0: they cannot be used attributively;2: N - ANM;5:2;3: both;1: ANM - N	Not mentioned, Certain adjectives take a different ordering, Adjectives can take either order
GB194	buna1278	Are there indefinite or non-specific articles?	0	n		nan	0:n;1:y	
GB195	buna1278	Can a noun receive more than one noun class marker at the same time?	0	n		nan	0:n	
GB196	buna1278	Is there a gender distinction in 2nd person pronouns?	2	n		nan	2:n;1: present;0: absent	Not mentioned
GB197	buna1278	Is there a gender distinction in 1st person pronouns?	2	n		nan	2:n;1: present;0: absent	Not mentioned
GB198	buna1278	Can a numeral used attributively agree with any gender/noun class of the noun it modifies?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement
GB199	buna1278	Can verbs agree with the gender/noun class of the nominal object?	0	n		nan	0:n;1:y	
GB200	buna1278	Can verbs agree in number with the nominal object?	0	y		nan	1:n;0:y;2:?	
GB202	buna1278	Is there a distinction between masculine and feminine in 2nd person pronouns?	0	n		nan	0:n	
GB203	buna1278	"What is the order of the collective universal quantifier (""all"") and the noun?"	6	3		nan	6:3;0: no UQ;5:2;4:0;3: both;2: N-UQ;1: UQ-N;7:?	Not mentioned, 'All' does not modify the noun e.g. it is an adverb
GB204	buna1278	Is there a distinction between collective ('all') and distributive ('every') universal quantifiers?	2	y	naran 'every (sort)' precedes N, hotu-hotu 'all' follows N. 	p. 105-106	0: absent;6:no;5:n;1: present;4:no data;2:y;3:?	Not mentioned
GB205	buna1278	Is number marking prohibited on inanimate nouns?	?	Not known		nan	0:n;1:?	
GB206	buna1278	Is number marking prohibited on mass nouns?	?	Not known		nan	0:n;1:?	
GB207	buna1278	Is number marking optional on certain (types of) nouns?	?	Not known		nan	0:n;1:y;2:?	
GB208	buna1278	Can singular number be marked by a prefix on the noun?	?	Not known		nan	0:n	
GB209	buna1278	Can singular number be marked by a suffix on the noun?	?	Not known		nan	0:n	
GB210	buna1278	Can singular number be marked by suppletion on the noun?	?	Not known		nan	0:n	
GB211	buna1278	Can singular number be marked by tone alone on the noun?	?	Not known		nan	0:n	
GB212	buna1278	Can dual number be marked by a prefix on the noun?	?	Not known		nan	0:n	
GB213	buna1278	Can dual number be marked by a suffix on the noun?	?	Not known		nan	0:n	
GB214	buna1278	Can dual number be marked by suppletion on the noun?	?	Not known		nan	0:n	
GB215	buna1278	Can dual number be marked by tone alone on the noun?	?	Not known		nan	0:n	
GB216	buna1278	Can dual number be marked by reduplication on the noun?	?	Not known		nan	0:n	
GB217	buna1278	Can plural number be marked by a prefix on the noun?	?	Not known		nan	0:n	
GB218	buna1278	Can plural number be marked by a suffix on the noun?	?	Not known		nan	0:n;1:y	
GB219	buna1278	Can plural number be marked by suppletion on the noun?	?	Not known		nan	0:n	
GB220	buna1278	Can plural number be marked by tone alone on the noun?	?	Not known		nan	0:n	
GB221	buna1278	Can plural number be marked by reduplication on the noun?	?	Not known		nan	0:n;1:y	
GB222	buna1278	Can trial number be marked by a prefix on the noun?	?	Not known		nan	0:n	
GB223	buna1278	Can trial number be marked by a suffix on the noun?	?	Not known		nan	0:n	
GB224	buna1278	Can trial number be marked by suppletion on the noun?	?	Not known		nan	0:n	
GB225	buna1278	Can trial number be marked by tone alone on the noun?	?	Not known		nan	0:n	
GB226	buna1278	Can trial number be marked by reduplication on the noun?	?	Not known		nan	0:n	
GB227	buna1278	Can paucal number be marked by a prefix on the noun?	?	Not known		nan	0:n	
GB228	buna1278	Can paucal number be marked by a suffix on the noun?	?	Not known		nan	0:n	
GB229	buna1278	Can paucal number be marked by suppletion on the noun?	?	Not known		nan	0:n	
GB230	buna1278	Can paucal number be marked by tone alone on the noun?	?	Not known		nan	0:n	
GB231	buna1278	Can paucal number be marked by reduplication on the noun?	?	Not known		nan	0:n	
GB232	buna1278	Can diminutive be marked by a prefix on the noun?	?	Not known		nan	0:n	
GB234	buna1278	Can diminutive be marked by a suffix on the noun?	?	Not known		nan	0:n	
GB235	buna1278	Can diminutive be marked by suppletion on the noun?	?	Not known		nan	0:n	
GB236	buna1278	Can diminutive be marked by tone on the noun?	?	Not known		nan	0:n	
GB237	buna1278	Can diminutive be marked by reduplication on the noun?	?	Not known		nan	0:n	
GB238	buna1278	Can diminutive be marked by noun class selection?	?	Not known		nan	0:n	
GB239	buna1278	Can augmentative be marked by a prefix on the noun?	?	Not known		nan	0:n	
GB240	buna1278	Can augmentative be marked by a suffix on the noun?	?	Not known		nan	0:n	
GB241	buna1278	Can augmentative be marked by suppletion on the noun?	?	Not known		nan	0:n	
GB242	buna1278	Can augmentative be marked by tone on the noun?	?	Not known		nan	0:n	
GB243	buna1278	Can augmentative be marked by reduplication on the noun?	?	Not known		nan	0:n	
GB244	buna1278	Can augmentative be marked by noun class selection?	?	Not known		nan	0:n	
GB245	buna1278	Can gender/noun class be marked by a prefix on the noun?	0	n		nan	0:n	
GB246	buna1278	Can gender/noun class be marked by a suffix on the noun?	0	n		nan	0:n	
GB247	buna1278	Can gender/noun class be marked by suppletion on the noun?	0	n		nan	0:n	
GB248	buna1278	Can gender/noun class be marked by tone on the noun only?	0	n		nan	0:n	
GB249	buna1278	Are there variations in marking strategies of core participants?	0	n		nan	0:n;1:y	
GB250	buna1278	Can predicative possession be formed with a habeo-verb?	3	n		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned, The habeo verb is also an existential verb
GB251	buna1278	Can predicative possession be formed by an intransitive construction with an locational/existential/copula predicate where the possessum is the subject?	0	y		p. 371	1:n;0:y;2:?	
GB252	buna1278	Can predicative possession be formed with a locative possessive?	2	y		p. 371	3:n;1: present;0: absent;2:y;4:?	Not mentioned
GB253	buna1278	Can predicative possession be formed with a dative possessive?	3	n		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned
GB254	buna1278	Can predicative possession be formed with a genitive possessive?	3	n		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned
GB255	buna1278	Can predicative possession be formed with a topic possessive?	2	n		nan	2:n;1: present;0: absent;3:?	Not mentioned
GB256	buna1278	Can predicative possession be formed with a conjunctional possessive?	2	n		nan	2:n;1: present;0: absent;3:?	Not mentioned
GB257	buna1278	Can polar interrogation be marked by intonation only?	2	y		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned, The question particle carries tone but this might also be intonation
GB258	buna1278	Is the polar interrogative intonation rising?	0	y		nan	2:no data;0:y;1:?	
GB259	buna1278	Is the polar interrogative intonation falling?	0	n		nan	0:n;2:no data;3:y;1:?	
GB260	buna1278	Can polar interrogation be marked by change in word order only?	2	n		nan	2:n;1: present;0: absent	Not mentioned
GB261	buna1278	Can polar interrogation be marked by a particle only?	1	y		nan	0:n;1:y;2:?	
GB262	buna1278	Is there a clause-initial polar interrogative particle?	2	n		nan	2:n;1: present;0: absent;3:?	Not mentioned, The elements used in polar interrogation are distributed over the clause
GB263	buna1278	Is there a clause-final polar interrogative particle?	2	y		nan	4:n;1: present;0: absent;2:y;3:?	Not mentioned, The elements used in polar interrogation are distributed over the clause
GB264	buna1278	Is there a clause-medial polar interrogative particle?	2	n		nan	2:n;1: present;0: absent;3:?	Not mentioned, The elements used in polar interrogation are distributed over the clause
GB265	buna1278	"Can comparative constructions be construed with a verb meaning ""surpass"" or ""exceed""?"	3	n	adverb lesin 'more'	nan	0: absent;3:n;1: present;2:no data;4:y;5:?	Not mentioned
GB266	buna1278	Can comparative constructions be construed with a locative comparative?	3	y	the verbal form -o also marks point of relation in locations.	p. 430-431	0: absent;2:n;1: present;4:no data;3:y;5:?	Not mentioned
GB267	buna1278	Can comparative constructions be construed with a from-comparative?	0	n		nan	0:n;1:no data;2:y;3:?	
GB268	buna1278	Can comparative constructions be construed with a to-comparative?	0	n		nan	0:n;2:no data;1:y;3:?	
GB269	buna1278	Can comparative constructions be construed with a benefactive comparative?	0	n		nan	0:n;1:no data;2:?	
GB270	buna1278	Can comparative constructions be construed with conjoined clauses?	4	n		nan	0: absent;4:n;1: present;2:no data;3:y;5:?	Not mentioned
GB271	buna1278	Are the predicates in the conjoined comparative construction antonyms?	?	Not known		nan	1:n;0:no data;3:y;2:?	
GB272	buna1278	Do the  predicates in the conjoined comparative construction differ in polarity?	?	Not known		nan	1:n;0:no data;3:y;2:?	
GB273	buna1278	Can comparative constructions be construed with a particle?	2	n		nan	0: absent;2:n;1: present;3:no data;4:y;5:?	Not mentioned
GB274	buna1278	Is the element marking the gradable property concepts in the comparative construction marked for comparison in any way?	2	y		nan	1:n;0:no data;2:y;3:?	
GB275	buna1278	Is the element marking the property concept in the comparative construction marked by an affix indicating comparision or grading?	2	n		nan	0: absent;2:n;1: present;4:no data;3:y;5:?	Not mentioned, The marker is adjacent to the property word but not treated as morphologically bound
GB276	buna1278	Is the element marking the property concept in the comparative construction marked by a sepeare degree word indicating comparision or grading?	3	y		nan	0: absent;2:n;1: present;4:no data;3:y;5:?	Not mentioned, The marker is adjacent to the property word but not treated as morphologically bound
GB277	buna1278	Can comparative constructions be construed with a at-comparative?	0	n		nan	0:n;2:no data;1:y;3:?	
GB278	buna1278	Is there variation in conflation of arguments marking core participants?	1	n		nan	1:n;2:no data;0:y;3:?	
GB279	buna1278	Is there variation in conflation of core participants based on TAM distinctions?	?	Not known		nan	2:n;1: present;3:no data;0: absent;4:?	Not mentioned
GB280	buna1278	Are variation in conflation of core participants based on verb classes?	?	Not known		nan	1:n;2:no data;0:y;3:?	
GB281	buna1278	Is there variation in conflation of core participants based on clause type, e.g. main vs. subordinate?	?	Not known		nan	2:n;1: present;3:no data;0: absent;4:?	Not mentioned
GB282	buna1278	Are variation in conflation of core participants based on person distinctions?	?	Not known		nan	1:n;2:no data;0:y;3:?	
GB283	buna1278	Can verbs agree with the gender/noun class of the nominal subject?	1	y	p. 188 has an example where verb agrees with animate noun subject.	section 10.1	0:n;1:y	
GB284	buna1278	Can verbs agree with the number of the nominal subject?	0	n		nan	0:n;1:y;2:?	
GB285	buna1278	Can polar interrogation be marked by a question particle and verbal morphology?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB286	buna1278	Can polar interrogation be marked by verbal morphology only?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB287	buna1278	Can recipients be treated as a transitive object, i.e. as Direct Object in terms of case marking?	0	n		nan	1:y?;0:n	
GB288	buna1278	Can recipients be treated as a transitive object, i.e. as Direct Object in terms of core argument marking by adpositions?	0	n		nan	0:n	
GB289	buna1278	Can recipients be treated as a transitive object, i.e. as Direct Object in terms of verbal agreement marking?	1	y	prefix g- on the verb -ege 'give' encodes the recipient	nan	0:n;1:y;2:?	
GB290	buna1278	Can recipients be treated as a transitive object, i.e. as Direct Object in terms of verbal person marking (not agreement)?	1	n		nan	1:n;0:y	
GB291	buna1278	Can polar interrogation be marked by tone?	2	n		nan	2:n;1: present;3:?;0: absent	Not mentioned, The question particle carries tone but this might also be intonation
GB292	buna1278	Is the particle marking polar interrogation not tone?	0	y		nan	1:n;0:y;2:?	
GB294	buna1278	Are there ideophones that depict sensory imagery beyond sound?	0	n		nan	0:n;1:no data;2:?	
GB295	buna1278	Can ideophones act like verbs?	1	n		nan	1:n;2:no data;0:y;3:?	
GB295	buna1278	Can ideophones act like verbs?	1	n		nan	1:n;2:no data;0:y;3:?	
GB296	buna1278	Is there a morphosyntactically definable class of ideophones (beyond sound)?	?	Not known		nan	2:n;1: present;4:no data;0: absent;3:?	Not mentioned
GB297	buna1278	Can polar interrogation be marked by a construction of the type “V Neg V”?	?	Not known		nan	0: absent;1: present	Not mentioned
GB298	buna1278	Can standard negation be marked by negative auxiliaries?	?	Not known		nan	0: absent;1: present	Not mentioned, Unclear whether it should count as an auxiliary given that no verbs carry inflection
GB299	buna1278	Can standard negation be marked by a freestanding particle?	?	Not known		nan	0: absent;1: present	Not mentioned
GB300	buna1278	Is there a verb for the function 'give' that is suppletive for any grammatical category?	?	Not known		nan	0: absent;1: present	Not mentioned
GB301	buna1278	Does the language have inclusory constructions productively?	?	Not known		nan	0: absent;1: present	Not mentioned
GB302	buna1278	Is there a dedicated, obligatory and productive construction that marks passive voice, not morphologically on the verb nor on the A argument?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but it is unclear whether it is morphologically bound
GB303	buna1278	Is there a dedicated, obligatory, productive construction that marks antipassive voice, not morphologically on the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but it is unclear whether it is morphologically bound
GB304	buna1278	Can the A argument be overtly expressed in a passive clause or be overtly marked to signal a passive clause?	?	Not known		nan	0: absent;1: present	Not mentioned
GB305	buna1278	Are there phonologically independent reflexive pronouns?	?	Not known		nan	0: absent;1: present	Not mentioned, Not clear if they are phonologically independent
GB306	buna1278	Are there reciprocal pronouns that are not-bipartite?	?	Not known		nan	0: absent;1: present	Not mentioned
GB307	buna1278	Are there bipartite reciprocal pronouns?	?	Not known		nan	0: absent;1: present	Not mentioned
GB308	buna1278	Can tense be marked by a productive, obligatory and dedicated construction that is not morphologically bound to the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB309	buna1278	Are there multiple past or future tenses, distinguishing distance from Time of Reference, in any form?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB310	buna1278	Can aspect be marked by a productive, obligatory and dedicated construction that is not morphologically bound to the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB311	buna1278	Can mood be marked by a productive, obligatory and dedicated construction that is not morphologically bound to the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB312	buna1278	Can modal distinctions be marked on the verb, productively, dedicatedly and obligatorily?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB313	buna1278	Are there possessive pronouns?	?	Not known		nan	0: absent;1: present	Not mentioned
GB314	buna1278	Can augmentative be marked productively by a system of nominal classification?	?	Not known		nan	0: absent;1: present	Not mentioned
GB315	buna1278	Can diminutive be marked productively by a system of nominal classification?	?	Not known		nan	0: absent;1: present	Not mentioned
GB316	buna1278	Can singular number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
GB317	buna1278	Can dual number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
GB318	buna1278	Can plural number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
GB319	buna1278	Can trial number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
GB320	buna1278	Can paucal number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
GB321	buna1278	Is there an open class of noun stems that are assigned to gender/noun class categories arbitrarily?	?	Not known		nan	0: absent;1: present	Not mentioned, There may be a gender or noun class system but it seems to be semantic
GB322	buna1278	Does the language encode direct evidentiality (perceived with senses)?	?	Not known		nan	0: absent;1: present	Not mentioned
GB323	buna1278	Does the language encode indirect evidentiality (hearsay, inference, etc.)?	?	Not known		nan	0: absent;1: present	Not mentioned
GB324	buna1278	Are some content interrogatives (who?, what?, etc.) expressed in interrogative verbs?	?	Not known		nan	0: absent;1: present	Not mentioned
GB325	buna1278	Is there a count/mass distinction in content interrogatives (e.g. English how many vs. how much)?	?	Not known		nan	0: absent;1: present	Not mentioned
GB326	buna1278	Do (nominal) content interrogatives normally or frequently occur in situ (i.e. in the normal position for a non-interrogative NP in the same participant role)?	?	Not known		nan	0: absent;1: present	Not mentioned
GB327	buna1278	Can the relative clause follow the noun?	?	Not known		nan	0: absent;1: present	Not mentioned
GB328	buna1278	Can the relative clause precede the noun?	?	Not known		nan	0: absent;1: present	Not mentioned
GB329	buna1278	Are there internally-headed relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
GB330	buna1278	Are there correlative relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
GB331	buna1278	Are there adjoined relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
GB332	buna1278	Are there double-headed relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
GB333	buna1278	Is there a decimal counting system?	2	y	p.99-100, with 7-9 borrowed from surrounding AN	nan	0: absent;1: present;2:y	Not mentioned
GB334	buna1278	Is there synchronic evidence for any element of a quinary counting system?	?	Not known		nan	0: absent;1: present	Not mentioned
GB335	buna1278	Is there synchronic evidence for any element of a vigesimal counting system?	?	Not known		nan	0: absent;1: present	Not mentioned
GB336	buna1278	Is there a body-part tallying system?	2	n		nan	2:n;1: present;0: absent	Not mentioned
GB502	buna1278	What is the relative position of possessor pronoun and possessed in the attributive possessive construction?	0	1		nan	0:1;2:2;1:n pospro	
GB503	buna1278	Are S and A marked by the same affix/clitic?	?	Not known		nan	1:n;0:y	
GB508	buna1278	Are there core adjectives (elements denoting property concepts) that act like nouns?	0	n		nan	0:n	
GB509	buna1278	Are demonstratives used pronominally?	0	y		p. 99	1:n;0:y;2:?	
GB510	buna1278	Are demonstratives used adnominally?	0	y		nan	0:y	
GB511	buna1278	Do demonstratives encode elevation?	1	n		nan	1:n;0:y;2:?	
GB512	buna1278	Is there an opposition between three or more elevation terms in the demonstrative system?	?	Not known		nan	1:n;0:y;2:?	
GB514	buna1278	Is animacy distinguished in the demonstrative system?	1	y		nan	0:n;1:y;2:?	
GB515	buna1278	Is humanness distinguished in the demonstrative system?	0	n		nan	0:n;1:?	
GB516	buna1278	How are locationals and demonstratives formally related?	2	0		nan	0:1;2:0;1:3;3:2;4:?	
GB517	buna1278	Is there an opposition between three or more distance terms in the locational system?	1	n		nan	1:n;0:y;2:?	
GB518	buna1278	Do locationals encode elevation?	0	y		nan	1:n;0:y;2:?	
GB519	buna1278	Is there an opposition between three or more elevation terms in the locational system?	0	y		nan	1:n;0:y;2:?	
GB520	buna1278	Do locationals encode direction (based on a coordinate system)?	1	n		nan	1:n;0:y;2:?	
GB521	buna1278	Is the opposition visible-non-visible marked on locationals?	0	n		nan	0:n;1:y;2:?	
R1102	buna1278	How many places of articulation are there for stops?	0	4		nan	2:5;0:4;1:3	
R1103	buna1278	How many places of articulation are there for nasals?	1	2		nan	1:2;0:3	
R1103a	buna1278	Are there as many points of articulation for nasals as there are for stops?	0	n		nan	0:n;1:y	
R1103b	buna1278	Is there contrast between heterorganic and homorganic sequence of nasal and velar stop?	0	n		nan	0:n	
R1105	buna1278	Are there fricative phonemes?	0	y		nan	0:y	
R1106	buna1278	Are there phonemic prenasalised stops?	0	n		nan	0:n	
R1107	buna1278	Is there a phonemic distinction between l/r?	0	y		nan	0:y	
R1108	buna1278	Is there a phonemic velar fricative or glide?	0	n		nan	0:n;1:y	
R1109	buna1278	Is there a voicing contrast between oral (i.e. non-prenasal) stops?	0	y		nan	1:n;0:y	
R1109a	buna1278	Is there a laminal/apical contrast?	0	n		nan	0:n	
R1109b	buna1278	Are there retroflexed consonants?	0	n		nan	0:n	
R1110	buna1278	Is there phonemic consonant length?	0	n		nan	0:n;1:y	
R1111	buna1278	Is there phonemic vowel length?	1	n		nan	1:n;0:y	
R1112	buna1278	Are there contrastive phonation types for vowels?	0	n		nan	0:n;1:y	
R1113a	buna1278	Are there two or more contrastive central vowels?	1	n		nan	1:n;0:y	
R1115	buna1278	Is there lexically determined suprasegmental prominence?	1	n		nan	1:n;0:y	
R1116	buna1278	Is there weight-sensitive suprasegmental prominence	?	Not known		nan	1:n;0:y	
R1117	buna1278	Is there syllable position sensitive suprasegmental prominence?	0	y	stress is on penultimate syllable	p. 62	1:n;2:no data;0:y;3:?	
R1118	buna1278	Is there a tonal system?	1	n		nan	1:n;0:y	
R1202	buna1278	Are there word-final consonants?	0	y		for CV patterns, see p.54-57	0:y	
R1203a	buna1278	Are there consonant clusters (not counting prenasalized consonants) in syllable onset?	0	n		nan	0:n;1:y	
R1204	buna1278	Are there consonant clusters (not counting prenasalized consonants) in syllable coda?	0	n		nan	0:n;1:y	
R2203	buna1278	Is number marked in pronouns?	0	y		nan	0:y	
R2504a	buna1278	Is plant status a relevant category in the noun class/gender system?	0	y	p.178: In the ANIMATE class are the nouns referring to corn, potato and pumpkin, foods which are at the centre of the diets of the Bunaq people and are the focus of agricultural production. By contrast, the crops of the INANIMATE noun class items, such as taro and rice, are on the whole much less significant in the livelihoods of the Bunaq.	nan	1:n;0:y	
R2507	buna1278	Is there concord beyond the NP, i.e. agreement of elements outside the NP with the noun class of a noun?	0	n		nan	0:n	
R2508	buna1278	Are there classifiers?	1	n		nan	1:n;0:y;2:?	
R2601	buna1278	Are there possessive classes?	0	y		chapter 9	1:n;0:y	
R2702	buna1278	Is there evidence for any element of a quinary counting system?	1	n		nan	1:n;0:y	
R2703b	buna1278	Is there a minimal counting system or no clear number altogether?	0	n		nan	0:n	
R3103	buna1278	Do the same morphemes systematically encode both TAM and person?	?	Not known		nan	0:n	
R3502	buna1278	Is gender marked anywhere separately to person?	0	n		nan	0:n	
R3605	buna1278	Is there intransitivising morphology (include clitics)?	0	n		nan	0:n;2:y;1:?	
R4305a	buna1278	Are there relative clauses, i.e. embedded construction by which a clause modifies a head N?	0	y	p.193: The head of a restrictive RC occurs at the front of the RC marked with the restrictive focus particle na ‘FOC’ (§3.5.7.2). As with non-restrictive RCs, the head is gapped, that is, is missing from inside the RC itself.	nan	2:n;0:y;1:?	
R4307	buna1278	Are there purposive non-finite subordinate clauses?	0	n	at least not non-finite	nan	0:n;1:y;2:?	
R4308	buna1278	Are there temporal non-finite subordinate clauses?	0	n		nan	0:n;1:y;2:?	
R4308a	buna1278	Are there conditional non-finite subordinate clauses?	1	n		nan	1:n;0:y;2:?	
R4309a	buna1278	Are there complement clauses for speech verbs?	1	n	answer based on examples like (82) p.279	nan	1:n;3:no data;0:y;2:?	
R4309b	buna1278	Are there complement clauses for perception verbs?	1	n		nan	1:n;3:no data;0:y;2:?	
R4309c	buna1278	Is there a complementizer that precedes a complement clause?	?	Not known		nan	0:n;1:no data;2:y;3:?	
R4309d	buna1278	Is there a complementizer that follows a complement clause?	?	Not known		nan	0:n;1:no data;2:y;3:?	
R4311	buna1278	Are there participle or gerund constructions, morphologically separate from RC or subordinate clauses?	0	n		nan	0:n;1:?	
R5202	buna1278	Is there a construction encoding kin dyads?	1	n		nan	1:n;0:no data;2:y;3:?	
R5203	buna1278	Is the term for father the same as the term for father's brother  (i.e. F = FB)?	1	y	Terms for males of the ego’s parent’s generation show a “simple bifurcate merging pattern”: males of the parental generation on the ego’s father’s family are referred to as “father”, while males of the parental generation on the ego’s mother’s family have a distinct term, baba. 	nan	0:n;3:no data;1:y;2:?	
R5204	buna1278	Is the term for mother's brother the same as the term for father's brother (i.e. MB = FB)?	0	n		nan	0:n;3:no data;1:y;2:?	
R5205	buna1278	Are there self-converse grandparent terms?	0	n		nan	0:n;1:no data;2:?	
R5206	buna1278	Is there a terminological distinction between cross- and parallel-cousins?	0	n		nan	0:n;3:no data;1:y;2:?	
R5207	buna1278	Is there a terminological distinction between first and second cousins (for at least some types of cousin)?	0	n		nan	0:n;3:no data;1:y;2:?	
R5208	buna1278	Is there a terminological distinction between patrilateral and matrilateral cousins (for at least some types of cousin)?	0	n		nan	0:n;3:no data;1:y;2:?	
R5209	buna1278	Is the term for a man's child distinct from the term for a woman's child?	0	n		nan	0:n;2:no data;1:?	
R5210	buna1278	Is the term for a man's child the same as the term for a woman's brother's child?	1	n		nan	1:n;3:no data;0:y;2:?	
