Feature_ID	Language_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
GB177	kula1280	Can the verb carry a marker of animacy of argument, unrelated to any gender/noun class of the argument?	3	n		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned, Animacy is treated as a gender and therefore the question does not make sense, The marker is adjacent to the verb but not treated as morphologically bound
GB178	kula1280	Are there several different singular genders/noun classes that can have the same plural gender/noun class?	?	Not known		nan	0:n	
GB179	kula1280	Are there genders/noun classes that cannot take number marking?	?	Not known		nan	0:n	
GB181	kula1280	Is number marking obligatory on certain (types of) nouns?	?	Not known		nan	0:n;2:y;1:?	
GB182	kula1280	Is number marking obligatory on animate nouns?	?	Not known		nan	0:n;1:?	
GB183	kula1280	Is number marking obligatory on human nouns?	?	Not known		nan	0:n;1:?	
GB184	kula1280	Can an attributive nominal modifier denoting a property concept agree with the number of the noun it modifies?	2	n		nan	2:n;1: present;0: absent	Not mentioned, An additional marker dependent on the number of the noun is present but not called agreement
GB185	kula1280	Can an adnominal demonstrative agree in number with the noun it modifies?	2	n		nan	2:n;1: present;0: absent	Not mentioned, An additional marker dependent on the number of the noun is present but not called agreement
GB186	kula1280	Can articles agree in number with the noun they modify?	2	n		nan	2:n;1: present;0: absent	Not mentioned, An additional marker dependent on the number of the noun is present but not called agreement, It is not clear whether it is an article
GB187	kula1280	Is there any productive diminutive marking on the noun (exclude marking by system of nominal classification only)?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
GB188	kula1280	Is there any productive augmentative marking on the noun (exclude marking by system of nominal classification only)?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
GB191	kula1280	Is there a morphologically marked middle voice construction?	0	n		nan	0:n;1:?	
GB192	kula1280	Are the noun's phonological properties relevant for any gender assignment?	?	Not known		nan	2:n;1: present;0: absent	Not mentioned, There is gender and it is possible that phonology influences assignment
GB193	kula1280	What is the order of noun and attributive nominal modifier denoting a property concept?	5	2		nan	4:1;6:n att;0: they cannot be used attributively;2: N - ANM;5:2;3: both;1: ANM - N	Not mentioned, Certain adjectives take a different ordering, Adjectives can take either order
GB194	kula1280	Are there indefinite or non-specific articles?	0	n		nan	0:n;1:y	
GB195	kula1280	Can a noun receive more than one noun class marker at the same time?	?	Not known		nan	0:n	
GB196	kula1280	Is there a gender distinction in 2nd person pronouns?	2	n		nan	2:n;1: present;0: absent	Not mentioned
GB197	kula1280	Is there a gender distinction in 1st person pronouns?	2	n		nan	2:n;1: present;0: absent	Not mentioned
GB198	kula1280	Can a numeral used attributively agree with any gender/noun class of the noun it modifies?	?	Not known		nan	2:n;1: present;3:y;0: absent	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement
GB199	kula1280	Can verbs agree with the gender/noun class of the nominal object?	?	Not known		nan	0:n;1:y	
GB200	kula1280	Can verbs agree in number with the nominal object?	0	y		nan	1:n;0:y;2:?	
GB202	kula1280	Is there a distinction between masculine and feminine in 2nd person pronouns?	0	n		nan	0:n	
GB203	kula1280	"What is the order of the collective universal quantifier (""all"") and the noun?"	5	2		nan	6:3;0: no UQ;5:2;4:0;3: both;2: N-UQ;1: UQ-N;7:?	Not mentioned, 'All' does not modify the noun e.g. it is an adverb
GB204	kula1280	Is there a distinction between collective ('all') and distributive ('every') universal quantifiers?	5	n	anawe 'all', dindini 'each'	nan	0: absent;6:no;5:n;1: present;4:no data;2:y;3:?	Not mentioned
GB205	kula1280	Is number marking prohibited on inanimate nouns?	?	Not known		nan	0:n;1:?	
GB206	kula1280	Is number marking prohibited on mass nouns?	?	Not known		nan	0:n;1:?	
GB207	kula1280	Is number marking optional on certain (types of) nouns?	?	Not known		nan	0:n;1:y;2:?	
GB208	kula1280	Can singular number be marked by a prefix on the noun?	?	Not known		nan	0:n	
GB209	kula1280	Can singular number be marked by a suffix on the noun?	?	Not known		nan	0:n	
GB210	kula1280	Can singular number be marked by suppletion on the noun?	?	Not known		nan	0:n	
GB211	kula1280	Can singular number be marked by tone alone on the noun?	?	Not known		nan	0:n	
GB212	kula1280	Can dual number be marked by a prefix on the noun?	?	Not known		nan	0:n	
GB213	kula1280	Can dual number be marked by a suffix on the noun?	?	Not known		nan	0:n	
GB214	kula1280	Can dual number be marked by suppletion on the noun?	?	Not known		nan	0:n	
GB215	kula1280	Can dual number be marked by tone alone on the noun?	?	Not known		nan	0:n	
GB216	kula1280	Can dual number be marked by reduplication on the noun?	?	Not known		nan	0:n	
GB217	kula1280	Can plural number be marked by a prefix on the noun?	?	Not known		nan	0:n	
GB218	kula1280	Can plural number be marked by a suffix on the noun?	?	Not known		nan	0:n;1:y	
GB219	kula1280	Can plural number be marked by suppletion on the noun?	?	Not known		nan	0:n	
GB220	kula1280	Can plural number be marked by tone alone on the noun?	?	Not known		nan	0:n	
GB221	kula1280	Can plural number be marked by reduplication on the noun?	?	Not known		nan	0:n;1:y	
GB222	kula1280	Can trial number be marked by a prefix on the noun?	?	Not known		nan	0:n	
GB223	kula1280	Can trial number be marked by a suffix on the noun?	?	Not known		nan	0:n	
GB224	kula1280	Can trial number be marked by suppletion on the noun?	?	Not known		nan	0:n	
GB225	kula1280	Can trial number be marked by tone alone on the noun?	?	Not known		nan	0:n	
GB226	kula1280	Can trial number be marked by reduplication on the noun?	?	Not known		nan	0:n	
GB227	kula1280	Can paucal number be marked by a prefix on the noun?	?	Not known		nan	0:n	
GB228	kula1280	Can paucal number be marked by a suffix on the noun?	?	Not known		nan	0:n	
GB229	kula1280	Can paucal number be marked by suppletion on the noun?	?	Not known		nan	0:n	
GB230	kula1280	Can paucal number be marked by tone alone on the noun?	?	Not known		nan	0:n	
GB231	kula1280	Can paucal number be marked by reduplication on the noun?	?	Not known		nan	0:n	
GB232	kula1280	Can diminutive be marked by a prefix on the noun?	?	Not known		nan	0:n	
GB234	kula1280	Can diminutive be marked by a suffix on the noun?	?	Not known		nan	0:n	
GB235	kula1280	Can diminutive be marked by suppletion on the noun?	?	Not known		nan	0:n	
GB236	kula1280	Can diminutive be marked by tone on the noun?	?	Not known		nan	0:n	
GB237	kula1280	Can diminutive be marked by reduplication on the noun?	?	Not known		nan	0:n	
GB238	kula1280	Can diminutive be marked by noun class selection?	?	Not known		nan	0:n	
GB239	kula1280	Can augmentative be marked by a prefix on the noun?	?	Not known		nan	0:n	
GB240	kula1280	Can augmentative be marked by a suffix on the noun?	?	Not known		nan	0:n	
GB241	kula1280	Can augmentative be marked by suppletion on the noun?	?	Not known		nan	0:n	
GB242	kula1280	Can augmentative be marked by tone on the noun?	?	Not known		nan	0:n	
GB243	kula1280	Can augmentative be marked by reduplication on the noun?	?	Not known		nan	0:n	
GB244	kula1280	Can augmentative be marked by noun class selection?	?	Not known		nan	0:n	
GB245	kula1280	Can gender/noun class be marked by a prefix on the noun?	?	Not known		nan	0:n	
GB246	kula1280	Can gender/noun class be marked by a suffix on the noun?	?	Not known		nan	0:n	
GB247	kula1280	Can gender/noun class be marked by suppletion on the noun?	?	Not known		nan	0:n	
GB248	kula1280	Can gender/noun class be marked by tone on the noun only?	?	Not known		nan	0:n	
GB249	kula1280	Are there variations in marking strategies of core participants?	1	y		nan	0:n;1:y	
GB250	kula1280	Can predicative possession be formed with a habeo-verb?	3	n		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned, The habeo verb is also an existential verb
GB251	kula1280	Can predicative possession be formed by an intransitive construction with an locational/existential/copula predicate where the possessum is the subject?	1	n		nan	1:n;0:y;2:?	
GB252	kula1280	Can predicative possession be formed with a locative possessive?	3	n		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned
GB253	kula1280	Can predicative possession be formed with a dative possessive?	3	n		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned
GB254	kula1280	Can predicative possession be formed with a genitive possessive?	2	y	the nominal predicate is then a possessive pronoun 	Williams (forthc) table 15	3:n;1: present;0: absent;2:y;4:?	Not mentioned
GB255	kula1280	Can predicative possession be formed with a topic possessive?	2	n		nan	2:n;1: present;0: absent;3:?	Not mentioned
GB256	kula1280	Can predicative possession be formed with a conjunctional possessive?	2	n		nan	2:n;1: present;0: absent;3:?	Not mentioned
GB257	kula1280	Can polar interrogation be marked by intonation only?	2	y		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned, The question particle carries tone but this might also be intonation
GB258	kula1280	Is the polar interrogative intonation rising?	0	y		nan	2:no data;0:y;1:?	
GB259	kula1280	Is the polar interrogative intonation falling?	0	n		nan	0:n;2:no data;3:y;1:?	
GB260	kula1280	Can polar interrogation be marked by change in word order only?	2	n		nan	2:n;1: present;0: absent	Not mentioned
GB261	kula1280	Can polar interrogation be marked by a particle only?	1	y		nan	0:n;1:y;2:?	
GB262	kula1280	Is there a clause-initial polar interrogative particle?	2	n		nan	2:n;1: present;0: absent;3:?	Not mentioned, The elements used in polar interrogation are distributed over the clause
GB263	kula1280	Is there a clause-final polar interrogative particle?	2	y		nan	4:n;1: present;0: absent;2:y;3:?	Not mentioned, The elements used in polar interrogation are distributed over the clause
GB264	kula1280	Is there a clause-medial polar interrogative particle?	2	n		nan	2:n;1: present;0: absent;3:?	Not mentioned, The elements used in polar interrogation are distributed over the clause
GB265	kula1280	"Can comparative constructions be construed with a verb meaning ""surpass"" or ""exceed""?"	5	?		nan	0: absent;3:n;1: present;2:no data;4:y;5:?	Not mentioned
GB266	kula1280	Can comparative constructions be construed with a locative comparative?	5	?		nan	0: absent;2:n;1: present;4:no data;3:y;5:?	Not mentioned
GB267	kula1280	Can comparative constructions be construed with a from-comparative?	3	?		nan	0:n;1:no data;2:y;3:?	
GB268	kula1280	Can comparative constructions be construed with a to-comparative?	3	?		nan	0:n;2:no data;1:y;3:?	
GB269	kula1280	Can comparative constructions be construed with a benefactive comparative?	2	?		nan	0:n;1:no data;2:?	
GB270	kula1280	Can comparative constructions be construed with conjoined clauses?	5	?		nan	0: absent;4:n;1: present;2:no data;3:y;5:?	Not mentioned
GB271	kula1280	Are the predicates in the conjoined comparative construction antonyms?	2	?		nan	1:n;0:no data;3:y;2:?	
GB272	kula1280	Do the  predicates in the conjoined comparative construction differ in polarity?	2	?		nan	1:n;0:no data;3:y;2:?	
GB273	kula1280	Can comparative constructions be construed with a particle?	5	?		nan	0: absent;2:n;1: present;3:no data;4:y;5:?	Not mentioned
GB274	kula1280	Is the element marking the gradable property concepts in the comparative construction marked for comparison in any way?	3	?		nan	1:n;0:no data;2:y;3:?	
GB275	kula1280	Is the element marking the property concept in the comparative construction marked by an affix indicating comparision or grading?	5	?		nan	0: absent;2:n;1: present;4:no data;3:y;5:?	Not mentioned, The marker is adjacent to the property word but not treated as morphologically bound
GB276	kula1280	Is the element marking the property concept in the comparative construction marked by a sepeare degree word indicating comparision or grading?	5	?		nan	0: absent;2:n;1: present;4:no data;3:y;5:?	Not mentioned, The marker is adjacent to the property word but not treated as morphologically bound
GB277	kula1280	Can comparative constructions be construed with a at-comparative?	3	?		nan	0:n;2:no data;1:y;3:?	
GB278	kula1280	Is there variation in conflation of arguments marking core participants?	1	n		nan	1:n;2:no data;0:y;3:?	
GB279	kula1280	Is there variation in conflation of core participants based on TAM distinctions?	?	Not known		nan	2:n;1: present;3:no data;0: absent;4:?	Not mentioned
GB280	kula1280	Are variation in conflation of core participants based on verb classes?	?	Not known		nan	1:n;2:no data;0:y;3:?	
GB281	kula1280	Is there variation in conflation of core participants based on clause type, e.g. main vs. subordinate?	?	Not known		nan	2:n;1: present;3:no data;0: absent;4:?	Not mentioned
GB282	kula1280	Are variation in conflation of core participants based on person distinctions?	?	Not known		nan	1:n;2:no data;0:y;3:?	
GB283	kula1280	Can verbs agree with the gender/noun class of the nominal subject?	?	Not known		nan	0:n;1:y	
GB284	kula1280	Can verbs agree with the number of the nominal subject?	1	y		nan	0:n;1:y;2:?	
GB285	kula1280	Can polar interrogation be marked by a question particle and verbal morphology?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB286	kula1280	Can polar interrogation be marked by verbal morphology only?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB287	kula1280	Can recipients be treated as a transitive object, i.e. as Direct Object in terms of case marking?	0	n		nan	1:y?;0:n	
GB288	kula1280	Can recipients be treated as a transitive object, i.e. as Direct Object in terms of core argument marking by adpositions?	0	n		nan	0:n	
GB289	kula1280	Can recipients be treated as a transitive object, i.e. as Direct Object in terms of verbal agreement marking?	1	y		nan	0:n;1:y;2:?	
GB290	kula1280	Can recipients be treated as a transitive object, i.e. as Direct Object in terms of verbal person marking (not agreement)?	0	y		nan	1:n;0:y	
GB291	kula1280	Can polar interrogation be marked by tone?	2	n		nan	2:n;1: present;3:?;0: absent	Not mentioned, The question particle carries tone but this might also be intonation
GB292	kula1280	Is the particle marking polar interrogation not tone?	0	y	particle e	nan	1:n;0:y;2:?	
GB294	kula1280	Are there ideophones that depict sensory imagery beyond sound?	2	?		nan	0:n;1:no data;2:?	
GB295	kula1280	Can ideophones act like verbs?	3	?		nan	1:n;2:no data;0:y;3:?	
GB295	kula1280	Can ideophones act like verbs?	3	?		nan	1:n;2:no data;0:y;3:?	
GB296	kula1280	Is there a morphosyntactically definable class of ideophones (beyond sound)?	?	Not known		nan	2:n;1: present;4:no data;0: absent;3:?	Not mentioned
GB297	kula1280	Can polar interrogation be marked by a construction of the type “V Neg V”?	?	Not known		nan	0: absent;1: present	Not mentioned
GB298	kula1280	Can standard negation be marked by negative auxiliaries?	?	Not known		nan	0: absent;1: present	Not mentioned, Unclear whether it should count as an auxiliary given that no verbs carry inflection
GB299	kula1280	Can standard negation be marked by a freestanding particle?	?	Not known		nan	0: absent;1: present	Not mentioned
GB300	kula1280	Is there a verb for the function 'give' that is suppletive for any grammatical category?	?	Not known		nan	0: absent;1: present	Not mentioned
GB301	kula1280	Does the language have inclusory constructions productively?	?	Not known		nan	0: absent;1: present	Not mentioned
GB302	kula1280	Is there a dedicated, obligatory and productive construction that marks passive voice, not morphologically on the verb nor on the A argument?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but it is unclear whether it is morphologically bound
GB303	kula1280	Is there a dedicated, obligatory, productive construction that marks antipassive voice, not morphologically on the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but it is unclear whether it is morphologically bound
GB304	kula1280	Can the A argument be overtly expressed in a passive clause or be overtly marked to signal a passive clause?	?	Not known		nan	0: absent;1: present	Not mentioned
GB305	kula1280	Are there phonologically independent reflexive pronouns?	?	Not known		nan	0: absent;1: present	Not mentioned, Not clear if they are phonologically independent
GB306	kula1280	Are there reciprocal pronouns that are not-bipartite?	?	Not known		nan	0: absent;1: present	Not mentioned
GB307	kula1280	Are there bipartite reciprocal pronouns?	?	Not known		nan	0: absent;1: present	Not mentioned
GB308	kula1280	Can tense be marked by a productive, obligatory and dedicated construction that is not morphologically bound to the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB309	kula1280	Are there multiple past or future tenses, distinguishing distance from Time of Reference, in any form?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB310	kula1280	Can aspect be marked by a productive, obligatory and dedicated construction that is not morphologically bound to the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB311	kula1280	Can mood be marked by a productive, obligatory and dedicated construction that is not morphologically bound to the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB312	kula1280	Can modal distinctions be marked on the verb, productively, dedicatedly and obligatorily?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB313	kula1280	Are there possessive pronouns?	?	Not known		nan	0: absent;1: present	Not mentioned
GB314	kula1280	Can augmentative be marked productively by a system of nominal classification?	?	Not known		nan	0: absent;1: present	Not mentioned
GB315	kula1280	Can diminutive be marked productively by a system of nominal classification?	?	Not known		nan	0: absent;1: present	Not mentioned
GB316	kula1280	Can singular number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
GB317	kula1280	Can dual number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
GB318	kula1280	Can plural number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
GB319	kula1280	Can trial number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
GB320	kula1280	Can paucal number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
GB321	kula1280	Is there an open class of noun stems that are assigned to gender/noun class categories arbitrarily?	?	Not known		nan	0: absent;1: present	Not mentioned, There may be a gender or noun class system but it seems to be semantic
GB322	kula1280	Does the language encode direct evidentiality (perceived with senses)?	?	Not known		nan	0: absent;1: present	Not mentioned
GB323	kula1280	Does the language encode indirect evidentiality (hearsay, inference, etc.)?	?	Not known		nan	0: absent;1: present	Not mentioned
GB324	kula1280	Are some content interrogatives (who?, what?, etc.) expressed in interrogative verbs?	?	Not known		nan	0: absent;1: present	Not mentioned
GB325	kula1280	Is there a count/mass distinction in content interrogatives (e.g. English how many vs. how much)?	?	Not known		nan	0: absent;1: present	Not mentioned
GB326	kula1280	Do (nominal) content interrogatives normally or frequently occur in situ (i.e. in the normal position for a non-interrogative NP in the same participant role)?	?	Not known		nan	0: absent;1: present	Not mentioned
GB327	kula1280	Can the relative clause follow the noun?	?	Not known		nan	0: absent;1: present	Not mentioned
GB328	kula1280	Can the relative clause precede the noun?	?	Not known		nan	0: absent;1: present	Not mentioned
GB329	kula1280	Are there internally-headed relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
GB330	kula1280	Are there correlative relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
GB331	kula1280	Are there adjoined relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
GB332	kula1280	Are there double-headed relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
GB333	kula1280	Is there a decimal counting system?	2	y		nan	0: absent;1: present;2:y	Not mentioned
GB334	kula1280	Is there synchronic evidence for any element of a quinary counting system?	?	Not known		nan	0: absent;1: present	Not mentioned
GB335	kula1280	Is there synchronic evidence for any element of a vigesimal counting system?	?	Not known		nan	0: absent;1: present	Not mentioned
GB336	kula1280	Is there a body-part tallying system?	2	n		nan	2:n;1: present;0: absent	Not mentioned
GB502	kula1280	What is the relative position of possessor pronoun and possessed in the attributive possessive construction?	0	1		nan	0:1;2:2;1:n pospro	
GB503	kula1280	Are S and A marked by the same affix/clitic?	1	n	A is marked with prefix from set II, while S is marked with prefix from set I. If P is prefixed this is done with prefix from set II.	nan	1:n;0:y	
GB508	kula1280	Are there core adjectives (elements denoting property concepts) that act like nouns?	0	n		nan	0:n	
GB509	kula1280	Are demonstratives used pronominally?	0	y		nan	1:n;0:y;2:?	
GB510	kula1280	Are demonstratives used adnominally?	0	y		nan	0:y	
GB511	kula1280	Do demonstratives encode elevation?	1	n		nan	1:n;0:y;2:?	
GB512	kula1280	Is there an opposition between three or more elevation terms in the demonstrative system?	?	Not known		nan	1:n;0:y;2:?	
GB514	kula1280	Is animacy distinguished in the demonstrative system?	0	n		nan	0:n;1:y;2:?	
GB515	kula1280	Is humanness distinguished in the demonstrative system?	0	n		nan	0:n;1:?	
GB516	kula1280	How are locationals and demonstratives formally related?	2	0		nan	0:1;2:0;1:3;3:2;4:?	
GB517	kula1280	Is there an opposition between three or more distance terms in the locational system?	1	n		nan	1:n;0:y;2:?	
GB518	kula1280	Do locationals encode elevation?	0	y		nan	1:n;0:y;2:?	
GB519	kula1280	Is there an opposition between three or more elevation terms in the locational system?	0	y		nan	1:n;0:y;2:?	
GB520	kula1280	Do locationals encode direction (based on a coordinate system)?	0	y	dimensions: there, come, go; low, level, high	nan	1:n;0:y;2:?	
GB521	kula1280	Is the opposition visible-non-visible marked on locationals?	0	n		nan	0:n;1:y;2:?	
R1102	kula1280	How many places of articulation are there for stops?	0	4		nan	2:5;0:4;1:3	
R1103	kula1280	How many places of articulation are there for nasals?	0	3		nan	1:2;0:3	
R1103a	kula1280	Are there as many points of articulation for nasals as there are for stops?	0	n		nan	0:n;1:y	
R1103b	kula1280	Is there contrast between heterorganic and homorganic sequence of nasal and velar stop?	0	n		nan	0:n	
R1105	kula1280	Are there fricative phonemes?	0	y	s	nan	0:y	
R1106	kula1280	Are there phonemic prenasalised stops?	0	n		nan	0:n	
R1107	kula1280	Is there a phonemic distinction between l/r?	0	y		nan	0:y	
R1108	kula1280	Is there a phonemic velar fricative or glide?	0	n		nan	0:n;1:y	
R1109	kula1280	Is there a voicing contrast between oral (i.e. non-prenasal) stops?	0	y		nan	1:n;0:y	
R1109a	kula1280	Is there a laminal/apical contrast?	0	n		nan	0:n	
R1109b	kula1280	Are there retroflexed consonants?	0	n		nan	0:n	
R1110	kula1280	Is there phonemic consonant length?	0	n		nan	0:n;1:y	
R1111	kula1280	Is there phonemic vowel length?	1	n		nan	1:n;0:y	
R1112	kula1280	Are there contrastive phonation types for vowels?	0	n		nan	0:n;1:y	
R1113a	kula1280	Are there two or more contrastive central vowels?	0	y		nan	1:n;0:y	
R1115	kula1280	Is there lexically determined suprasegmental prominence?	0	y		nan	1:n;0:y	
R1116	kula1280	Is there weight-sensitive suprasegmental prominence	?	Not known		nan	1:n;0:y	
R1117	kula1280	Is there syllable position sensitive suprasegmental prominence?	3	?		nan	1:n;2:no data;0:y;3:?	
R1118	kula1280	Is there a tonal system?	1	n		nan	1:n;0:y	
R1202	kula1280	Are there word-final consonants?	0	y		nan	0:y	
R1203a	kula1280	Are there consonant clusters (not counting prenasalized consonants) in syllable onset?	1	y	stop + liquid	nan	0:n;1:y	
R1204	kula1280	Are there consonant clusters (not counting prenasalized consonants) in syllable coda?	0	n		nan	0:n;1:y	
R2203	kula1280	Is number marked in pronouns?	0	y	there is a special set of pronouns that take a plural affix	Williams (forthc.) Table 16, 18	0:y	
R2504a	kula1280	Is plant status a relevant category in the noun class/gender system?	?	Not known		nan	1:n;0:y	
R2507	kula1280	Is there concord beyond the NP, i.e. agreement of elements outside the NP with the noun class of a noun?	?	Not known		nan	0:n	
R2508	kula1280	Are there classifiers?	0	y	only one human classifier -ba (optional)	Williams (forthc) section 2.4.2	1:n;0:y;2:?	
R2601	kula1280	Are there possessive classes?	0	y		nan	1:n;0:y	
R2702	kula1280	Is there evidence for any element of a quinary counting system?	0	y		nan	1:n;0:y	
R2703b	kula1280	Is there a minimal counting system or no clear number altogether?	0	n		nan	0:n	
R3103	kula1280	Do the same morphemes systematically encode both TAM and person?	?	Not known		nan	0:n	
R3502	kula1280	Is gender marked anywhere separately to person?	0	n		nan	0:n	
R3605	kula1280	Is there intransitivising morphology (include clitics)?	0	n		nan	0:n;2:y;1:?	
R4305a	kula1280	Are there relative clauses, i.e. embedded construction by which a clause modifies a head N?	0	y		nan	2:n;0:y;1:?	
R4307	kula1280	Are there purposive non-finite subordinate clauses?	0	n	serial verb constructions or clause juxtaposition 	nan	0:n;1:y;2:?	
R4308	kula1280	Are there temporal non-finite subordinate clauses?	0	n	serial verb constructions or clause juxtaposition 	nan	0:n;1:y;2:?	
R4308a	kula1280	Are there conditional non-finite subordinate clauses?	1	n	serial verb constructions or clause juxtaposition 	nan	1:n;0:y;2:?	
R4309a	kula1280	Are there complement clauses for speech verbs?	1	n	quote is juxtaposed to speaker in direct speech constructions	nan	1:n;3:no data;0:y;2:?	
R4309b	kula1280	Are there complement clauses for perception verbs?	1	n		nan	1:n;3:no data;0:y;2:?	
R4309c	kula1280	Is there a complementizer that precedes a complement clause?	?	Not known		nan	0:n;1:no data;2:y;3:?	
R4309d	kula1280	Is there a complementizer that follows a complement clause?	?	Not known		nan	0:n;1:no data;2:y;3:?	
R4311	kula1280	Are there participle or gerund constructions, morphologically separate from RC or subordinate clauses?	0	n		nan	0:n;1:?	
R5202	kula1280	Is there a construction encoding kin dyads?	3	?		nan	1:n;0:no data;2:y;3:?	
R5203	kula1280	Is the term for father the same as the term for father's brother  (i.e. F = FB)?	2	?		nan	0:n;3:no data;1:y;2:?	
R5204	kula1280	Is the term for mother's brother the same as the term for father's brother (i.e. MB = FB)?	2	?		nan	0:n;3:no data;1:y;2:?	
R5205	kula1280	Are there self-converse grandparent terms?	2	?		nan	0:n;1:no data;2:?	
R5206	kula1280	Is there a terminological distinction between cross- and parallel-cousins?	2	?		nan	0:n;3:no data;1:y;2:?	
R5207	kula1280	Is there a terminological distinction between first and second cousins (for at least some types of cousin)?	2	?		nan	0:n;3:no data;1:y;2:?	
R5208	kula1280	Is there a terminological distinction between patrilateral and matrilateral cousins (for at least some types of cousin)?	2	?		nan	0:n;3:no data;1:y;2:?	
R5209	kula1280	Is the term for a man's child distinct from the term for a woman's child?	1	?		nan	0:n;2:no data;1:?	
R5210	kula1280	Is the term for a man's child the same as the term for a woman's brother's child?	2	?		nan	1:n;3:no data;0:y;2:?	
R5211	kula1280	Is relative age a factor in differentiating at least one sibling term?	2	?		nan	1:no data;0:y;2:?	
R5212	kula1280	Is sex of referent a factor in differentiating at least one sibling term?	2	?		nan	0:n;3:no data;1:y;2:?	
SD224	kula1280	What is the relative position of possessor noun and possessed in the attributive possessive construction?	0	1		nan	0:1;1:posn n;2:3	
SD295	kula1280	Do demonstratives encode direction (based on a coordinate system)?	1	n		nan	1:n;0:y;2:?	
SD319	kula1280	Are S and A marked by the same prefix/proclitic?	?	Not known		nan	0:n;1:y	
SD320	kula1280	Are S and A marked by the same suffix/enclitic?	?	Not known		nan	0:n;1:?	
SD321	kula1280	Are S and O marked by the same affix/clitic?	1	n	A is marked with prefix from set II, while S is marked with prefix from set I. If P is prefixed this is done with prefix from set II.	nan	1:n;0:y	
SD341	kula1280	Can negation be marked postverbally?	0	y		nan	1:n;0:y	
SD342	kula1280	Can negation be marked preverbally?	0	n		nan	0:n;1:y	
SD343	kula1280	Are there negative verbs?	0	y	tabila 'no permitted, may not', kta...wawa 'there is not, is there?', agátu 'not be there', nanu 'not exists'	nan	1:n;0:y;2:?	
SD344	kula1280	Are there adjectives (elements denoting property concepts) that act like nouns?	?	Not known		nan	0:n;1:y	
SD369	kula1280	Can ideophones act like their own morphosyntactic class?	2	?		nan	0:n;1:no data;2:?	
SD381	kula1280	Is sex of speaker a factor in differentiating at least one sibling term?	2	?		nan	1:n;3:no data;0:y;2:?	
SD388	kula1280	Are there allophonic phonation types for vowels?	?	Not known		nan	1:n;0:y	
SD389	kula1280	Is there nominalizing morphology?	?	Not known		nan	0:y	
SD390	kula1280	Can horizontal direction be marked in demonstratives?	?	Not known		nan	0:n;1:y	
SD391	kula1280	Is there a predicative possessive construction?	?	Not known		nan	0:y	
SD392	kula1280	Are S and O marked by the same prefix/proclitic?	?	Not known		nan	0:n	
