Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
adon1237	GB512	Is there an opposition between three or more elevation terms in the demonstrative system?	?	Not known		nan	2:?;0:y;1:n	nan
adon1237	GB514	nan	0.0	n		nan	nan	nan
adon1237	GB515	nan	0.0	n		nan	nan	nan
adon1237	GB516	nan	4.0	?	no data	nan	nan	nan
adon1237	GB517	nan	1.0	n		Elvis Unwira p.c. 2016	nan	nan
adon1237	GB518	nan	1.0	n		Elvis Unwira p.c. 2016	nan	nan
adon1237	GB519	Is there an opposition between three or more elevation terms in the locational system?	?	Not known		nan	2:?;0:y;1:n	nan
adon1237	GB520	nan	0.0	y	teti 'to the east' 	Elvis Unwira p.c. 2016	nan	nan
adon1237	GB521	nan	0.0	n	no data	nan	nan	nan
adon1237	R1102	nan	0.0	4		nan	nan	nan
adon1237	R1103	nan	0.0	3		nan	nan	nan
adon1237	R1103a	nan	0.0	n		nan	nan	nan
adon1237	R1103b	nan	0.0	n		nan	nan	nan
adon1237	R1105	nan	0.0	y		nan	nan	nan
adon1237	R1106	nan	0.0	n		nan	nan	nan
adon1237	R1107	nan	0.0	y		nan	nan	nan
adon1237	R1108	nan	0.0	n		nan	nan	nan
adon1237	R1109	nan	1.0	n		nan	nan	nan
adon1237	R1109a	nan	0.0	n		nan	nan	nan
adon1237	R1109b	nan	0.0	n		nan	nan	nan
adon1237	R1110	nan	0.0	n		nan	nan	nan
adon1237	R1111	nan	1.0	n		nan	nan	nan
adon1237	R1112	nan	1.0	y	nasal vowels may be phonemic (still under debate)	nan	nan	nan
adon1237	R1113a	nan	0.0	y	schwa and /ɑ/	nan	nan	nan
adon1237	R1115	nan	1.0	n		nan	nan	nan
adon1237	R1116	Is there weight-sensitive suprasegmental prominence	?	Not known		nan	0:y;1:n	nan
adon1237	R1117	nan	0.0	y	stress is not discussed in Elvis' PhD but my word list suggests regular stress on penultimate syllable of root	nan	nan	nan
adon1237	R1118	nan	1.0	n		nan	nan	nan
adon1237	R1202	nan	0.0	y	Michels p. 14	nan	nan	nan
adon1237	R1203a	nan	0.0	n		nan	nan	nan
adon1237	R1204	nan	0.0	n		nan	nan	nan
adon1237	R2203	nan	0.0	y		nan	nan	nan
adon1237	R2504a	Is plant status a relevant category in the noun class/gender system?	?	Not known		nan	0:y;1:n	nan
adon1237	R2507	Is there concord beyond the NP, i.e. agreement of elements outside the NP with the noun class of a noun?	?	Not known		nan	0:n	nan
adon1237	R2508	nan	0.0	y	wu'a for fruits, welak for fish 	Elvis Unwira p.c. 2016	nan	nan
adon1237	R2601	nan	0.0	y		nan	nan	nan
adon1237	R2702	nan	1.0	n		nan	nan	nan
adon1237	R2703b	nan	0.0	n		nan	nan	nan
adon1237	R3103	Do the same morphemes systematically encode both TAM and person?	?	Not known		nan	0:n	nan
adon1237	R3502	nan	0.0	n		nan	nan	nan
adon1237	R3605	nan	2.0	y		Elvis Unwira p.c. 2016	nan	nan
adon1237	R4305a	nan	0.0	y		nan	nan	nan
adon1237	R4307	nan	0.0	n		Elvis Unwira p.c. 2016	nan	nan
adon1237	R4308	nan	0.0	n		Elvis Unwira p.c. 2016	nan	nan
adon1237	R4308a	nan	1.0	n		Elvis Unwira p.c. 2016	nan	nan
adon1237	R4309a	nan	1.0	n		Elvis Unwira p.c. 2016	nan	nan
adon1237	R4309b	nan	1.0	n		Elvis Unwira p.c. 2016	nan	nan
adon1237	R4309c	Is there a complementizer that precedes a complement clause?	?	Not known		nan	3:?;1:no data;2:y;0:n	nan
adon1237	R4309d	Is there a complementizer that follows a complement clause?	?	Not known		nan	3:?;1:no data;2:y;0:n	nan
adon1237	R4311	nan	0.0	n		Elvis Unwira p.c. 2016	nan	nan
adon1237	R5202	nan	2.0	y	ina-ama 'mother father' na'an-bine 'brother-sister'	Elvis Unwira p.c. 2016	nan	nan
adon1237	R5203	nan	1.0	y		nan	nan	nan
adon1237	R5204	nan	0.0	n		Elvis Unwira p.c. 2016	nan	nan
adon1237	R5205	nan	0.0	n		Elvis Unwira p.c. 2016	nan	nan
adon1237	R5206	nan	1.0	y		Elvis Unwira p.c. 2016	nan	nan
adon1237	R5207	nan	0.0	n		Elvis Unwira p.c. 2016	nan	nan
adon1237	R5208	nan	1.0	y		nan	nan	nan
adon1237	R5209	nan	0.0	n		nan	nan	nan
adon1237	R5210	nan	1.0	n		nan	nan	nan
adon1237	R5211	nan	0.0	y		nan	nan	nan
adon1237	R5212	nan	0.0	n		nan	nan	nan
adon1237	SD224	nan	0.0	1		nan	nan	nan
adon1237	SD295	nan	1.0	n		nan	nan	nan
adon1237	SD319	Are S and A marked by the same prefix/proclitic?	?	Not known		nan	1:y;0:n	nan
adon1237	SD320	Are S and A marked by the same suffix/enclitic?	?	Not known		nan	1:?;0:n	nan
adon1237	SD321	nan	0.0	y	go turu-k 'I sleep' , Tinus belo-k 'Tinus stabbed me'.	Elvis Unwira p.c. 2016	nan	nan
adon1237	SD341	nan	0.0	y		nan	nan	nan
adon1237	SD342	nan	1.0	y		nan	nan	nan
adon1237	SD343	nan	1.0	n		nan	nan	nan
adon1237	SD344	Are there adjectives (elements denoting property concepts) that act like nouns?	?	Not known		nan	1:y;0:n	nan
adon1237	SD369	nan	0.0	n		nan	nan	nan
adon1237	SD381	nan	1.0	n		nan	nan	nan
adon1237	SD388	Are there allophonic phonation types for vowels?	?	Not known		nan	0:y;1:n	nan
adon1237	SD389	Is there nominalizing morphology?	?	Not known		nan	0:y	nan
adon1237	SD390	Can horizontal direction be marked in demonstratives?	?	Not known		nan	1:y;0:n	nan
adon1237	SD391	Is there a predicative possessive construction?	?	Not known		nan	0:y	nan
adon1237	SD392	Are S and O marked by the same prefix/proclitic?	?	Not known		nan	0:n	nan
adon1237	SD393	Are S and O marked by the same suffix/enclitic?	?	Not known		nan	0:n	nan
adon1237	SD394	Are there suppletive forms for negated verbs?	?	Not known		nan	0:y	nan
adon1237	SD395	Is topological information expressed by adpositions?	?	Not known		nan	0:n	nan
adon1237	SD396	Is topological information expressed by nouns?	?	Not known		nan	0:y	nan
adon1237	SD397	Are there native terms expressing directions in space on a geocentric coordinate system (geocentric terms)?	?	Not known		nan	0:y	nan
adon1237	SD398	Do geocentric terms have deictic use?	?	Not known		nan	0:y	nan
adon1237	SD399	Can geocentric terms function as adverbs?	?	Not known		nan	0:y	nan
adon1237	SD400	Can geocentric terms function as adpositions?	?	Not known		nan	0:y	nan
adon1237	SD401	Can demonstratives function as adverbs (without changing its form)?	?	Not known		nan	0:y;1:n	nan
adon1237	SD402	Can demonstratives function as prepositions (without changing its form)?	?	Not known		nan	0:y;1:n	nan
adon1237	SD403	Is it possible to employ an absolute frame of reference when expressing projective spatial relations?	?	Not known		nan	0:y	nan
adon1237	SD404	Is it possible to employ an intrinsic frame of reference when expressing projective spatial relations?	?	Not known		nan	0:y	nan
adon1237	SD405	Is it possible to employ a relative frame of reference when expressing projective spatial relations?	?	Not known		nan	1:?;0:n	nan
adon1237	SD406	Is it possible to use another frame of reference?	?	Not known		nan	1:?;0:y	nan
adon1237	SD407	Which frame of reference is preferred in the expression of projective spatial relations?	?	Not known		nan	1:?;0:a	nan
