Feature_ID	Language_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
GB187	blag1240	Is there any productive diminutive marking on the noun (exclude marking by system of nominal classification only)?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
GB188	blag1240	Is there any productive augmentative marking on the noun (exclude marking by system of nominal classification only)?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
GB191	blag1240	Is there a morphologically marked middle voice construction?	0	n		nan	0:n;1:?	
GB192	blag1240	Are the noun's phonological properties relevant for any gender assignment?	?	Not known		nan	2:n;1: present;0: absent	Not mentioned, There is gender and it is possible that phonology influences assignment
GB193	blag1240	What is the order of noun and attributive nominal modifier denoting a property concept?	5	2		nan	4:1;6:n att;0: they cannot be used attributively;2: N - ANM;5:2;3: both;1: ANM - N	Not mentioned, Certain adjectives take a different ordering, Adjectives can take either order
GB194	blag1240	Are there indefinite or non-specific articles?	0	n		nan	0:n;1:y	
GB195	blag1240	Can a noun receive more than one noun class marker at the same time?	?	Not known		nan	0:n	
GB196	blag1240	Is there a gender distinction in 2nd person pronouns?	2	n		nan	2:n;1: present;0: absent	Not mentioned
GB197	blag1240	Is there a gender distinction in 1st person pronouns?	2	n		nan	2:n;1: present;0: absent	Not mentioned
GB198	blag1240	Can a numeral used attributively agree with any gender/noun class of the noun it modifies?	?	Not known		nan	2:n;1: present;3:y;0: absent	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement
GB199	blag1240	Can verbs agree with the gender/noun class of the nominal object?	?	Not known		nan	0:n;1:y	
GB200	blag1240	Can verbs agree in number with the nominal object?	0	y	Steinhauer 2014: 167-169	nan	1:n;0:y;2:?	
GB202	blag1240	Is there a distinction between masculine and feminine in 2nd person pronouns?	0	n		nan	0:n	
GB203	blag1240	"What is the order of the collective universal quantifier (""all"") and the noun?"	5	2	example of pronoun followed by emangpi 'all'	Steinhauer 2014: 202	6:3;0: no UQ;5:2;4:0;3: both;2: N-UQ;1: UQ-N;7:?	Not mentioned, 'All' does not modify the noun e.g. it is an adverb
GB204	blag1240	Is there a distinction between collective ('all') and distributive ('every') universal quantifiers?	?	Not known		nan	0: absent;6:no;5:n;1: present;4:no data;2:y;3:?	Not mentioned
GB205	blag1240	Is number marking prohibited on inanimate nouns?	?	Not known		nan	0:n;1:?	
GB206	blag1240	Is number marking prohibited on mass nouns?	?	Not known		nan	0:n;1:?	
GB207	blag1240	Is number marking optional on certain (types of) nouns?	?	Not known		nan	0:n;1:y;2:?	
GB208	blag1240	Can singular number be marked by a prefix on the noun?	?	Not known		nan	0:n	
GB209	blag1240	Can singular number be marked by a suffix on the noun?	?	Not known		nan	0:n	
GB210	blag1240	Can singular number be marked by suppletion on the noun?	?	Not known		nan	0:n	
GB211	blag1240	Can singular number be marked by tone alone on the noun?	?	Not known		nan	0:n	
GB212	blag1240	Can dual number be marked by a prefix on the noun?	?	Not known		nan	0:n	
GB213	blag1240	Can dual number be marked by a suffix on the noun?	?	Not known		nan	0:n	
GB214	blag1240	Can dual number be marked by suppletion on the noun?	?	Not known		nan	0:n	
GB215	blag1240	Can dual number be marked by tone alone on the noun?	?	Not known		nan	0:n	
GB216	blag1240	Can dual number be marked by reduplication on the noun?	?	Not known		nan	0:n	
GB217	blag1240	Can plural number be marked by a prefix on the noun?	?	Not known		nan	0:n	
GB218	blag1240	Can plural number be marked by a suffix on the noun?	?	Not known		nan	0:n;1:y	
GB219	blag1240	Can plural number be marked by suppletion on the noun?	?	Not known		nan	0:n	
GB220	blag1240	Can plural number be marked by tone alone on the noun?	?	Not known		nan	0:n	
GB221	blag1240	Can plural number be marked by reduplication on the noun?	?	Not known		nan	0:n;1:y	
GB222	blag1240	Can trial number be marked by a prefix on the noun?	?	Not known		nan	0:n	
GB223	blag1240	Can trial number be marked by a suffix on the noun?	?	Not known		nan	0:n	
GB224	blag1240	Can trial number be marked by suppletion on the noun?	?	Not known		nan	0:n	
GB225	blag1240	Can trial number be marked by tone alone on the noun?	?	Not known		nan	0:n	
GB226	blag1240	Can trial number be marked by reduplication on the noun?	?	Not known		nan	0:n	
GB227	blag1240	Can paucal number be marked by a prefix on the noun?	?	Not known		nan	0:n	
GB228	blag1240	Can paucal number be marked by a suffix on the noun?	?	Not known		nan	0:n	
GB229	blag1240	Can paucal number be marked by suppletion on the noun?	?	Not known		nan	0:n	
GB230	blag1240	Can paucal number be marked by tone alone on the noun?	?	Not known		nan	0:n	
GB231	blag1240	Can paucal number be marked by reduplication on the noun?	?	Not known		nan	0:n	
GB232	blag1240	Can diminutive be marked by a prefix on the noun?	?	Not known		nan	0:n	
GB234	blag1240	Can diminutive be marked by a suffix on the noun?	?	Not known		nan	0:n	
GB235	blag1240	Can diminutive be marked by suppletion on the noun?	?	Not known		nan	0:n	
GB236	blag1240	Can diminutive be marked by tone on the noun?	?	Not known		nan	0:n	
GB237	blag1240	Can diminutive be marked by reduplication on the noun?	?	Not known		nan	0:n	
GB238	blag1240	Can diminutive be marked by noun class selection?	?	Not known		nan	0:n	
GB239	blag1240	Can augmentative be marked by a prefix on the noun?	?	Not known		nan	0:n	
GB240	blag1240	Can augmentative be marked by a suffix on the noun?	?	Not known		nan	0:n	
GB241	blag1240	Can augmentative be marked by suppletion on the noun?	?	Not known		nan	0:n	
GB242	blag1240	Can augmentative be marked by tone on the noun?	?	Not known		nan	0:n	
GB243	blag1240	Can augmentative be marked by reduplication on the noun?	?	Not known		nan	0:n	
GB244	blag1240	Can augmentative be marked by noun class selection?	?	Not known		nan	0:n	
GB245	blag1240	Can gender/noun class be marked by a prefix on the noun?	?	Not known		nan	0:n	
GB246	blag1240	Can gender/noun class be marked by a suffix on the noun?	?	Not known		nan	0:n	
GB247	blag1240	Can gender/noun class be marked by suppletion on the noun?	?	Not known		nan	0:n	
GB248	blag1240	Can gender/noun class be marked by tone on the noun only?	?	Not known		nan	0:n	
GB249	blag1240	Are there variations in marking strategies of core participants?	1	y		nan	0:n;1:y	
GB250	blag1240	Can predicative possession be formed with a habeo-verb?	3	n		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned, The habeo verb is also an existential verb
GB251	blag1240	Can predicative possession be formed by an intransitive construction with an locational/existential/copula predicate where the possessum is the subject?	1	n		nan	1:n;0:y;2:?	
GB252	blag1240	Can predicative possession be formed with a locative possessive?	2	y	veng= be with/at	Steinhauer 2014: 173	3:n;1: present;0: absent;2:y;4:?	Not mentioned
GB253	blag1240	Can predicative possession be formed with a dative possessive?	3	n		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned
GB254	blag1240	Can predicative possession be formed with a genitive possessive?	3	n		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned
GB255	blag1240	Can predicative possession be formed with a topic possessive?	2	n		nan	2:n;1: present;0: absent;3:?	Not mentioned
GB256	blag1240	Can predicative possession be formed with a conjunctional possessive?	2	n		nan	2:n;1: present;0: absent;3:?	Not mentioned
GB257	blag1240	Can polar interrogation be marked by intonation only?	2	y		nan	3:n;1: present;0: absent;2:y;4:?	Not mentioned, The question particle carries tone but this might also be intonation
GB258	blag1240	Is the polar interrogative intonation rising?	0	y		nan	2:no data;0:y;1:?	
GB259	blag1240	Is the polar interrogative intonation falling?	0	n		nan	0:n;2:no data;3:y;1:?	
GB260	blag1240	Can polar interrogation be marked by change in word order only?	2	n		nan	2:n;1: present;0: absent	Not mentioned
GB261	blag1240	Can polar interrogation be marked by a particle only?	1	y		nan	0:n;1:y;2:?	
GB262	blag1240	Is there a clause-initial polar interrogative particle?	2	n		nan	2:n;1: present;0: absent;3:?	Not mentioned, The elements used in polar interrogation are distributed over the clause
GB263	blag1240	Is there a clause-final polar interrogative particle?	2	y		nan	4:n;1: present;0: absent;2:y;3:?	Not mentioned, The elements used in polar interrogation are distributed over the clause
GB264	blag1240	Is there a clause-medial polar interrogative particle?	2	n		nan	2:n;1: present;0: absent;3:?	Not mentioned, The elements used in polar interrogation are distributed over the clause
GB265	blag1240	"Can comparative constructions be construed with a verb meaning ""surpass"" or ""exceed""?"	3	n	dira-t ma=veng 'be.ill-GRAD move=at/with 'more ill'.	nan	0: absent;3:n;1: present;2:no data;4:y;5:?	Not mentioned
GB266	blag1240	Can comparative constructions be construed with a locative comparative?	3	y	veng 'at (time/location)	nan	0: absent;2:n;1: present;4:no data;3:y;5:?	Not mentioned
GB267	blag1240	Can comparative constructions be construed with a from-comparative?	0	n		nan	0:n;1:no data;2:y;3:?	
GB268	blag1240	Can comparative constructions be construed with a to-comparative?	1	y	ma = move to	nan	0:n;2:no data;1:y;3:?	
GB269	blag1240	Can comparative constructions be construed with a benefactive comparative?	0	n		nan	0:n;1:no data;2:?	
GB270	blag1240	Can comparative constructions be construed with conjoined clauses?	4	n		nan	0: absent;4:n;1: present;2:no data;3:y;5:?	Not mentioned
GB271	blag1240	Are the predicates in the conjoined comparative construction antonyms?	?	Not known		nan	1:n;0:no data;3:y;2:?	
GB272	blag1240	Do the  predicates in the conjoined comparative construction differ in polarity?	?	Not known		nan	1:n;0:no data;3:y;2:?	
GB273	blag1240	Can comparative constructions be construed with a particle?	2	n		nan	0: absent;2:n;1: present;3:no data;4:y;5:?	Not mentioned
GB274	blag1240	Is the element marking the gradable property concepts in the comparative construction marked for comparison in any way?	2	y		nan	1:n;0:no data;2:y;3:?	
GB275	blag1240	Is the element marking the property concept in the comparative construction marked by an affix indicating comparision or grading?	3	y	suffix -t	nan	0: absent;2:n;1: present;4:no data;3:y;5:?	Not mentioned, The marker is adjacent to the property word but not treated as morphologically bound
GB276	blag1240	Is the element marking the property concept in the comparative construction marked by a sepeare degree word indicating comparision or grading?	2	n		nan	0: absent;2:n;1: present;4:no data;3:y;5:?	Not mentioned, The marker is adjacent to the property word but not treated as morphologically bound
GB277	blag1240	Can comparative constructions be construed with a at-comparative?	1	y		nan	0:n;2:no data;1:y;3:?	
GB278	blag1240	Is there variation in conflation of arguments marking core participants?	1	n		nan	1:n;2:no data;0:y;3:?	
GB279	blag1240	Is there variation in conflation of core participants based on TAM distinctions?	?	Not known		nan	2:n;1: present;3:no data;0: absent;4:?	Not mentioned
GB280	blag1240	Are variation in conflation of core participants based on verb classes?	?	Not known		nan	1:n;2:no data;0:y;3:?	
GB281	blag1240	Is there variation in conflation of core participants based on clause type, e.g. main vs. subordinate?	?	Not known		nan	2:n;1: present;3:no data;0: absent;4:?	Not mentioned
GB282	blag1240	Are variation in conflation of core participants based on person distinctions?	?	Not known		nan	1:n;2:no data;0:y;3:?	
GB283	blag1240	Can verbs agree with the gender/noun class of the nominal subject?	?	Not known		nan	0:n;1:y	
GB284	blag1240	Can verbs agree with the number of the nominal subject?	0	n		nan	0:n;1:y;2:?	
GB285	blag1240	Can polar interrogation be marked by a question particle and verbal morphology?	2	n		nan	2:n;1: present;3:y;0: absent	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB286	blag1240	Can polar interrogation be marked by verbal morphology only?	2	n		nan	2:n;1: present;0: absent	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB287	blag1240	Can recipients be treated as a transitive object, i.e. as Direct Object in terms of case marking?	0	n		nan	1:y?;0:n	
GB288	blag1240	Can recipients be treated as a transitive object, i.e. as Direct Object in terms of core argument marking by adpositions?	0	n		nan	0:n	
GB289	blag1240	Can recipients be treated as a transitive object, i.e. as Direct Object in terms of verbal agreement marking?	1	y		nan	0:n;1:y;2:?	
GB290	blag1240	Can recipients be treated as a transitive object, i.e. as Direct Object in terms of verbal person marking (not agreement)?	1	n		nan	1:n;0:y	
GB291	blag1240	Can polar interrogation be marked by tone?	2	n		nan	2:n;1: present;3:?;0: absent	Not mentioned, The question particle carries tone but this might also be intonation
GB292	blag1240	Is the particle marking polar interrogation not tone?	1	n		nan	1:n;0:y;2:?	
GB294	blag1240	Are there ideophones that depict sensory imagery beyond sound?	0	n		nan	0:n;1:no data;2:?	
GB295	blag1240	Can ideophones act like verbs?	1	n		nan	1:n;2:no data;0:y;3:?	
GB295	blag1240	Can ideophones act like verbs?	1	n		nan	1:n;2:no data;0:y;3:?	
GB296	blag1240	Is there a morphosyntactically definable class of ideophones (beyond sound)?	?	Not known		nan	2:n;1: present;4:no data;0: absent;3:?	Not mentioned
GB297	blag1240	Can polar interrogation be marked by a construction of the type “V Neg V”?	?	Not known		nan	0: absent;1: present	Not mentioned
GB298	blag1240	Can standard negation be marked by negative auxiliaries?	?	Not known		nan	0: absent;1: present	Not mentioned, Unclear whether it should count as an auxiliary given that no verbs carry inflection
GB299	blag1240	Can standard negation be marked by a freestanding particle?	?	Not known		nan	0: absent;1: present	Not mentioned
GB300	blag1240	Is there a verb for the function 'give' that is suppletive for any grammatical category?	?	Not known		nan	0: absent;1: present	Not mentioned
GB301	blag1240	Does the language have inclusory constructions productively?	?	Not known		nan	0: absent;1: present	Not mentioned
GB302	blag1240	Is there a dedicated, obligatory and productive construction that marks passive voice, not morphologically on the verb nor on the A argument?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but it is unclear whether it is morphologically bound
GB303	blag1240	Is there a dedicated, obligatory, productive construction that marks antipassive voice, not morphologically on the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but it is unclear whether it is morphologically bound
GB304	blag1240	Can the A argument be overtly expressed in a passive clause or be overtly marked to signal a passive clause?	?	Not known		nan	0: absent;1: present	Not mentioned
GB305	blag1240	Are there phonologically independent reflexive pronouns?	?	Not known		nan	0: absent;1: present	Not mentioned, Not clear if they are phonologically independent
GB306	blag1240	Are there reciprocal pronouns that are not-bipartite?	?	Not known		nan	0: absent;1: present	Not mentioned
GB307	blag1240	Are there bipartite reciprocal pronouns?	?	Not known		nan	0: absent;1: present	Not mentioned
GB308	blag1240	Can tense be marked by a productive, obligatory and dedicated construction that is not morphologically bound to the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB309	blag1240	Are there multiple past or future tenses, distinguishing distance from Time of Reference, in any form?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB310	blag1240	Can aspect be marked by a productive, obligatory and dedicated construction that is not morphologically bound to the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB311	blag1240	Can mood be marked by a productive, obligatory and dedicated construction that is not morphologically bound to the verb?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB312	blag1240	Can modal distinctions be marked on the verb, productively, dedicatedly and obligatorily?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB313	blag1240	Are there possessive pronouns?	?	Not known		nan	0: absent;1: present	Not mentioned
GB314	blag1240	Can augmentative be marked productively by a system of nominal classification?	?	Not known		nan	0: absent;1: present	Not mentioned
GB315	blag1240	Can diminutive be marked productively by a system of nominal classification?	?	Not known		nan	0: absent;1: present	Not mentioned
GB316	blag1240	Can singular number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
GB317	blag1240	Can dual number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
GB318	blag1240	Can plural number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
GB319	blag1240	Can trial number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
GB320	blag1240	Can paucal number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
GB321	blag1240	Is there an open class of noun stems that are assigned to gender/noun class categories arbitrarily?	?	Not known		nan	0: absent;1: present	Not mentioned, There may be a gender or noun class system but it seems to be semantic
GB322	blag1240	Does the language encode direct evidentiality (perceived with senses)?	?	Not known		nan	0: absent;1: present	Not mentioned
GB323	blag1240	Does the language encode indirect evidentiality (hearsay, inference, etc.)?	?	Not known		nan	0: absent;1: present	Not mentioned
GB324	blag1240	Are some content interrogatives (who?, what?, etc.) expressed in interrogative verbs?	?	Not known		nan	0: absent;1: present	Not mentioned
GB325	blag1240	Is there a count/mass distinction in content interrogatives (e.g. English how many vs. how much)?	?	Not known		nan	0: absent;1: present	Not mentioned
GB326	blag1240	Do (nominal) content interrogatives normally or frequently occur in situ (i.e. in the normal position for a non-interrogative NP in the same participant role)?	?	Not known		nan	0: absent;1: present	Not mentioned
GB327	blag1240	Can the relative clause follow the noun?	?	Not known		nan	0: absent;1: present	Not mentioned
GB328	blag1240	Can the relative clause precede the noun?	?	Not known		nan	0: absent;1: present	Not mentioned
GB329	blag1240	Are there internally-headed relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
GB330	blag1240	Are there correlative relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
GB331	blag1240	Are there adjoined relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
GB332	blag1240	Are there double-headed relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
GB333	blag1240	Is there a decimal counting system?	2	y		nan	0: absent;1: present;2:y	Not mentioned
GB334	blag1240	Is there synchronic evidence for any element of a quinary counting system?	?	Not known		nan	0: absent;1: present	Not mentioned
GB335	blag1240	Is there synchronic evidence for any element of a vigesimal counting system?	?	Not known		nan	0: absent;1: present	Not mentioned
GB336	blag1240	Is there a body-part tallying system?	2	n		nan	2:n;1: present;0: absent	Not mentioned
GB502	blag1240	What is the relative position of possessor pronoun and possessed in the attributive possessive construction?	0	1		nan	0:1;2:2;1:n pospro	
GB503	blag1240	Are S and A marked by the same affix/clitic?	?	Not known		nan	1:n;0:y	
GB508	blag1240	Are there core adjectives (elements denoting property concepts) that act like nouns?	0	n		nan	0:n	
GB509	blag1240	Are demonstratives used pronominally?	0	y	example 'that (is a) tasty thing'	Steinhauer 2014: 172 	1:n;0:y;2:?	
GB510	blag1240	Are demonstratives used adnominally?	0	y		nan	0:y	
GB511	blag1240	Do demonstratives encode elevation?	0	y		nan	1:n;0:y;2:?	
GB512	blag1240	Is there an opposition between three or more elevation terms in the demonstrative system?	0	y		nan	1:n;0:y;2:?	
GB514	blag1240	Is animacy distinguished in the demonstrative system?	0	n		nan	0:n;1:y;2:?	
GB515	blag1240	Is humanness distinguished in the demonstrative system?	0	n		nan	0:n;1:?	
GB516	blag1240	How are locationals and demonstratives formally related?	0	1		nan	0:1;2:0;1:3;3:2;4:?	
GB517	blag1240	Is there an opposition between three or more distance terms in the locational system?	0	y		nan	1:n;0:y;2:?	
GB518	blag1240	Do locationals encode elevation?	0	y		nan	1:n;0:y;2:?	
GB519	blag1240	Is there an opposition between three or more elevation terms in the locational system?	0	y		nan	1:n;0:y;2:?	
GB520	blag1240	Do locationals encode direction (based on a coordinate system)?	1	n		nan	1:n;0:y;2:?	
GB521	blag1240	Is the opposition visible-non-visible marked on locationals?	1	y		nan	0:n;1:y;2:?	
R1102	blag1240	How many places of articulation are there for stops?	0	4		nan	2:5;0:4;1:3	
R1103	blag1240	How many places of articulation are there for nasals?	0	3		nan	1:2;0:3	
R1103a	blag1240	Are there as many points of articulation for nasals as there are for stops?	0	n		nan	0:n;1:y	
R1103b	blag1240	Is there contrast between heterorganic and homorganic sequence of nasal and velar stop?	0	n		nan	0:n	
R1105	blag1240	Are there fricative phonemes?	0	y		nan	0:y	
R1106	blag1240	Are there phonemic prenasalised stops?	0	n		nan	0:n	
R1107	blag1240	Is there a phonemic distinction between l/r?	0	y		nan	0:y	
R1108	blag1240	Is there a phonemic velar fricative or glide?	0	n		nan	0:n;1:y	
R1109	blag1240	Is there a voicing contrast between oral (i.e. non-prenasal) stops?	0	y		nan	1:n;0:y	
R1109a	blag1240	Is there a laminal/apical contrast?	0	n		nan	0:n	
R1109b	blag1240	Are there retroflexed consonants?	0	n		nan	0:n	
R1110	blag1240	Is there phonemic consonant length?	0	n		nan	0:n;1:y	
R1111	blag1240	Is there phonemic vowel length?	0	y		nan	1:n;0:y	
R1112	blag1240	Are there contrastive phonation types for vowels?	0	n		nan	0:n;1:y	
R1113a	blag1240	Are there two or more contrastive central vowels?	1	n		nan	1:n;0:y	
R1115	blag1240	Is there lexically determined suprasegmental prominence?	1	n		nan	1:n;0:y	
R1116	blag1240	Is there weight-sensitive suprasegmental prominence	?	Not known		nan	1:n;0:y	
R1117	blag1240	Is there syllable position sensitive suprasegmental prominence?	1	n		nan	1:n;2:no data;0:y;3:?	
R1118	blag1240	Is there a tonal system?	1	n		nan	1:n;0:y	
R1202	blag1240	Are there word-final consonants?	0	y	p,b, t,d, k, ng; s,z (ʤ), r, l, y; h, m are rare 	nan	0:y	
R1203a	blag1240	Are there consonant clusters (not counting prenasalized consonants) in syllable onset?	1	y		nan	0:n;1:y	
R1204	blag1240	Are there consonant clusters (not counting prenasalized consonants) in syllable coda?	0	n		nan	0:n;1:y	
R2203	blag1240	Is number marked in pronouns?	0	y		nan	0:y	
R2504a	blag1240	Is plant status a relevant category in the noun class/gender system?	?	Not known		nan	1:n;0:y	
R2507	blag1240	Is there concord beyond the NP, i.e. agreement of elements outside the NP with the noun class of a noun?	?	Not known		nan	0:n	
R2508	blag1240	Are there classifiers?	?	Not known		nan	1:n;0:y;2:?	
R2601	blag1240	Are there possessive classes?	0	y		nan	1:n;0:y	
R2702	blag1240	Is there evidence for any element of a quinary counting system?	1	n		nan	1:n;0:y	
R2703b	blag1240	Is there a minimal counting system or no clear number altogether?	0	n		nan	0:n	
R3103	blag1240	Do the same morphemes systematically encode both TAM and person?	?	Not known		nan	0:n	
R3502	blag1240	Is gender marked anywhere separately to person?	0	n		nan	0:n	
R3605	blag1240	Is there intransitivising morphology (include clitics)?	0	n		nan	0:n;2:y;1:?	
R4305a	blag1240	Are there relative clauses, i.e. embedded construction by which a clause modifies a head N?	0	y		nan	2:n;0:y;1:?	
R4307	blag1240	Are there purposive non-finite subordinate clauses?	0	n		nan	0:n;1:y;2:?	
R4308	blag1240	Are there temporal non-finite subordinate clauses?	0	n		nan	0:n;1:y;2:?	
R4308a	blag1240	Are there conditional non-finite subordinate clauses?	1	n		nan	1:n;0:y;2:?	
R4309a	blag1240	Are there complement clauses for speech verbs?	1	n		nan	1:n;3:no data;0:y;2:?	
R4309b	blag1240	Are there complement clauses for perception verbs?	1	n	the verb hula 'say, want' is used in quotes but is not a complementiser or quotative marker.	Steinhauer 2014: 202	1:n;3:no data;0:y;2:?	
R4309c	blag1240	Is there a complementizer that precedes a complement clause?	?	Not known		nan	0:n;1:no data;2:y;3:?	
R4309d	blag1240	Is there a complementizer that follows a complement clause?	?	Not known		nan	0:n;1:no data;2:y;3:?	
R4311	blag1240	Are there participle or gerund constructions, morphologically separate from RC or subordinate clauses?	0	n		nan	0:n;1:?	
R5202	blag1240	Is there a construction encoding kin dyads?	3	?	no data	nan	1:n;0:no data;2:y;3:?	
R5203	blag1240	Is the term for father the same as the term for father's brother  (i.e. F = FB)?	1	y		nan	0:n;3:no data;1:y;2:?	
R5204	blag1240	Is the term for mother's brother the same as the term for father's brother (i.e. MB = FB)?	1	y		nan	0:n;3:no data;1:y;2:?	
R5205	blag1240	Are there self-converse grandparent terms?	2	?	no data	nan	0:n;1:no data;2:?	
R5206	blag1240	Is there a terminological distinction between cross- and parallel-cousins?	1	y		nan	0:n;3:no data;1:y;2:?	
R5207	blag1240	Is there a terminological distinction between first and second cousins (for at least some types of cousin)?	0	n		nan	0:n;3:no data;1:y;2:?	
R5208	blag1240	Is there a terminological distinction between patrilateral and matrilateral cousins (for at least some types of cousin)?	0	n		nan	0:n;3:no data;1:y;2:?	
R5209	blag1240	Is the term for a man's child distinct from the term for a woman's child?	0	n		nan	0:n;2:no data;1:?	
R5210	blag1240	Is the term for a man's child the same as the term for a woman's brother's child?	1	n		nan	1:n;3:no data;0:y;2:?	
R5211	blag1240	Is relative age a factor in differentiating at least one sibling term?	0	y		nan	1:no data;0:y;2:?	
R5212	blag1240	Is sex of referent a factor in differentiating at least one sibling term?	1	y		nan	0:n;3:no data;1:y;2:?	
SD224	blag1240	What is the relative position of possessor noun and possessed in the attributive possessive construction?	0	1		Steinhauer 2014: 202	0:1;1:posn n;2:3	
SD295	blag1240	Do demonstratives encode direction (based on a coordinate system)?	1	n		nan	1:n;0:y;2:?	
SD319	blag1240	Are S and A marked by the same prefix/proclitic?	?	Not known		nan	0:n;1:y	
SD320	blag1240	Are S and A marked by the same suffix/enclitic?	?	Not known		nan	0:n;1:?	
SD321	blag1240	Are S and O marked by the same affix/clitic?	?	Not known		nan	1:n;0:y	
SD341	blag1240	Can negation be marked postverbally?	0	y		nan	1:n;0:y	
SD342	blag1240	Can negation be marked preverbally?	0	n		nan	0:n;1:y	
SD343	blag1240	Are there negative verbs?	2	?	no data	nan	1:n;0:y;2:?	
SD344	blag1240	Are there adjectives (elements denoting property concepts) that act like nouns?	?	Not known		nan	0:n;1:y	
SD369	blag1240	Can ideophones act like their own morphosyntactic class?	0	n		nan	0:n;1:no data;2:?	
SD381	blag1240	Is sex of speaker a factor in differentiating at least one sibling term?	0	y		nan	1:n;3:no data;0:y;2:?	
SD388	blag1240	Are there allophonic phonation types for vowels?	?	Not known		nan	1:n;0:y	
SD389	blag1240	Is there nominalizing morphology?	?	Not known		nan	0:y	
SD390	blag1240	Can horizontal direction be marked in demonstratives?	?	Not known		nan	0:n;1:y	
SD391	blag1240	Is there a predicative possessive construction?	?	Not known		nan	0:y	
SD392	blag1240	Are S and O marked by the same prefix/proclitic?	?	Not known		nan	0:n	
SD393	blag1240	Are S and O marked by the same suffix/enclitic?	?	Not known		nan	0:n	
SD394	blag1240	Are there suppletive forms for negated verbs?	?	Not known		nan	0:y	
SD395	blag1240	Is topological information expressed by adpositions?	?	Not known		nan	0:n	
SD396	blag1240	Is topological information expressed by nouns?	?	Not known		nan	0:y	
SD397	blag1240	Are there native terms expressing directions in space on a geocentric coordinate system (geocentric terms)?	?	Not known		nan	0:y	
SD398	blag1240	Do geocentric terms have deictic use?	?	Not known		nan	0:y	
SD399	blag1240	Can geocentric terms function as adverbs?	?	Not known		nan	0:y	
SD400	blag1240	Can geocentric terms function as adpositions?	?	Not known		nan	0:y	
SD401	blag1240	Can demonstratives function as adverbs (without changing its form)?	?	Not known		nan	1:n;0:y	
SD402	blag1240	Can demonstratives function as prepositions (without changing its form)?	?	Not known		nan	1:n;0:y	
SD403	blag1240	Is it possible to employ an absolute frame of reference when expressing projective spatial relations?	?	Not known		nan	0:y	
SD404	blag1240	Is it possible to employ an intrinsic frame of reference when expressing projective spatial relations?	?	Not known		nan	0:y	
SD405	blag1240	Is it possible to employ a relative frame of reference when expressing projective spatial relations?	?	Not known		nan	0:n;1:?	
SD406	blag1240	Is it possible to use another frame of reference?	?	Not known		nan	0:y;1:?	
SD407	blag1240	Which frame of reference is preferred in the expression of projective spatial relations?	?	Not known		nan	0:a;1:?	
