Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
tetu1245	GB331	Are there adjoined relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
tetu1245	GB332	Are there double-headed relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
tetu1245	GB333	nan	2.0	y		nan	nan	nan
tetu1245	GB334	Is there synchronic evidence for any element of a quinary counting system?	?	Not known		nan	0: absent;1: present	Not mentioned
tetu1245	GB335	Is there synchronic evidence for any element of a vigesimal counting system?	?	Not known		nan	0: absent;1: present	Not mentioned
tetu1245	GB336	nan	2.0	n		nan	nan	nan
tetu1245	GB502	nan	0.0	1		nan	nan	nan
tetu1245	GB503	nan	0.0	y		nan	nan	nan
tetu1245	GB508	nan	0.0	n		nan	nan	nan
tetu1245	GB509	nan	0.0	y		p. 110	nan	nan
tetu1245	GB510	nan	0.0	y		nan	nan	nan
tetu1245	GB511	nan	1.0	n		nan	nan	nan
tetu1245	GB512	Is there an opposition between three or more elevation terms in the demonstrative system?	?	Not known		nan	2:?;0:y;1:n	nan
tetu1245	GB514	nan	0.0	n		nan	nan	nan
tetu1245	GB515	nan	0.0	n		nan	nan	nan
tetu1245	GB516	nan	1.0	3	nemai 'here', nebá 'there'	p. 119-120	nan	nan
tetu1245	GB517	nan	1.0	n		nan	nan	nan
tetu1245	GB518	nan	1.0	n		nan	nan	nan
tetu1245	GB519	Is there an opposition between three or more elevation terms in the locational system?	?	Not known		nan	2:?;0:y;1:n	nan
tetu1245	GB520	nan	1.0	n		nan	nan	nan
tetu1245	GB521	nan	0.0	n		nan	nan	nan
tetu1245	R1102	nan	0.0	4		nan	nan	nan
tetu1245	R1103	nan	1.0	2		nan	nan	nan
tetu1245	R1103a	nan	0.0	n		nan	nan	nan
tetu1245	R1103b	nan	0.0	n		nan	nan	nan
tetu1245	R1105	nan	0.0	y		nan	nan	nan
tetu1245	R1106	nan	0.0	n		nan	nan	nan
tetu1245	R1107	nan	0.0	y		nan	nan	nan
tetu1245	R1108	nan	0.0	n		nan	nan	nan
tetu1245	R1109	nan	0.0	y		nan	nan	nan
tetu1245	R1109a	nan	0.0	n		nan	nan	nan
tetu1245	R1109b	nan	0.0	n		nan	nan	nan
tetu1245	R1110	nan	0.0	n		nan	nan	nan
tetu1245	R1111	nan	0.0	y		nan	nan	nan
tetu1245	R1112	nan	0.0	n		nan	nan	nan
tetu1245	R1113a	nan	1.0	n		nan	nan	nan
tetu1245	R1115	nan	1.0	n		nan	nan	nan
tetu1245	R1116	Is there weight-sensitive suprasegmental prominence	?	Not known		nan	0:y;1:n	nan
tetu1245	R1117	nan	0.0	y	penultimate syllable of root gets stress	nan	nan	nan
tetu1245	R1118	nan	1.0	n		nan	nan	nan
tetu1245	R1202	nan	0.0	y		nan	nan	nan
tetu1245	R1203a	nan	1.0	y		nan	nan	nan
tetu1245	R1204	nan	0.0	n		nan	nan	nan
tetu1245	R2203	nan	0.0	y		nan	nan	nan
tetu1245	R2504a	Is plant status a relevant category in the noun class/gender system?	?	Not known		nan	0:y;1:n	nan
tetu1245	R2507	Is there concord beyond the NP, i.e. agreement of elements outside the NP with the noun class of a noun?	?	Not known		nan	0:n	nan
tetu1245	R2508	nan	0.0	y		nan	nan	nan
tetu1245	R2601	nan	0.0	y	there are statistic tendencies showing alienable/inalienable classes, no clear-cut boundaries. There are inalienable nouns with fossilized possessive suffix -n.	p. 145-152	nan	nan
tetu1245	R2702	nan	1.0	n		nan	nan	nan
tetu1245	R2703b	nan	0.0	n		nan	nan	nan
tetu1245	R3103	Do the same morphemes systematically encode both TAM and person?	?	Not known		nan	0:n	nan
tetu1245	R3502	nan	0.0	n		nan	nan	nan
tetu1245	R3605	nan	2.0	y		nan	nan	nan
tetu1245	R4305a	nan	0.0	y		nan	nan	nan
tetu1245	R4307	nan	1.0	y		p. 285	nan	nan
tetu1245	R4308	nan	0.0	n		nan	nan	nan
tetu1245	R4308a	nan	0.0	y		p. 312	nan	nan
tetu1245	R4309a	nan	0.0	y		p. 277	nan	nan
tetu1245	R4309b	nan	0.0	y		p. 278	nan	nan
tetu1245	R4309c	nan	2.0	y	hosi 'about', batu 'so that', ne'ebe 'so that; they are rare and infrequently used.	p 283ff.	nan	nan
tetu1245	R4309d	nan	0.0	n		nan	nan	nan
tetu1245	R4311	nan	0.0	n		nan	nan	nan
tetu1245	R5202	nan	1.0	n	ina-'ama is only example	nan	nan	nan
tetu1245	R5203	nan	1.0	y	ama	nan	nan	nan
tetu1245	R5204	nan	0.0	n	nai tua	nan	nan	nan
tetu1245	R5205	nan	2.0	?	no data	nan	nan	nan
tetu1245	R5206	nan	0.0	n	oa are paternal cousins, ali are maternal cousins; no distinction between cross/parallel cousins	nan	nan	nan
tetu1245	R5207	nan	2.0	?	no data	nan	nan	nan
tetu1245	R5208	nan	1.0	y	oa are paternal cousins, ali are maternal cousins; no distinction between cross/parallel cousins	nan	nan	nan
tetu1245	R5209	nan	0.0	n		nan	nan	nan
tetu1245	R5210	nan	1.0	n		nan	nan	nan
tetu1245	R5211	nan	0.0	y	mau, bi= older sibling, kau= younger sibling	nan	nan	nan
tetu1245	R5212	nan	1.0	y	mau = older brother, bi=older sister	nan	nan	nan
tetu1245	SD224	nan	0.0	1		nan	nan	nan
tetu1245	SD295	nan	1.0	n		nan	nan	nan
tetu1245	SD319	Are S and A marked by the same prefix/proclitic?	?	Not known		nan	1:y;0:n	nan
tetu1245	SD320	Are S and A marked by the same suffix/enclitic?	?	Not known		nan	1:?;0:n	nan
tetu1245	SD321	Are S and O marked by the same affix/clitic?	?	Not known		nan	0:y;1:n	nan
tetu1245	SD341	nan	0.0	y	ha'i follows the verb and can co-occor with la. It is less common than la.	p. 228-229	nan	nan
tetu1245	SD342	nan	1.0	y	la precedes the verb and can co-occur with ha'i. It is more common than ha'i.	p. 228-229	nan	nan
tetu1245	SD343	nan	0.0	y		nan	nan	nan
tetu1245	SD344	Are there adjectives (elements denoting property concepts) that act like nouns?	?	Not known		nan	1:y;0:n	nan
tetu1245	SD369	nan	0.0	n		nan	nan	nan
tetu1245	SD381	nan	1.0	n		nan	nan	nan
tetu1245	SD388	Are there allophonic phonation types for vowels?	?	Not known		nan	0:y;1:n	nan
tetu1245	SD389	Is there nominalizing morphology?	?	Not known		nan	0:y	nan
tetu1245	SD390	Can horizontal direction be marked in demonstratives?	?	Not known		nan	1:y;0:n	nan
tetu1245	SD391	Is there a predicative possessive construction?	?	Not known		nan	0:y	nan
tetu1245	SD392	Are S and O marked by the same prefix/proclitic?	?	Not known		nan	0:n	nan
tetu1245	SD393	Are S and O marked by the same suffix/enclitic?	?	Not known		nan	0:n	nan
tetu1245	SD394	Are there suppletive forms for negated verbs?	?	Not known		nan	0:y	nan
tetu1245	SD395	Is topological information expressed by adpositions?	?	Not known		nan	0:n	nan
tetu1245	SD396	Is topological information expressed by nouns?	?	Not known		nan	0:y	nan
tetu1245	SD397	Are there native terms expressing directions in space on a geocentric coordinate system (geocentric terms)?	?	Not known		nan	0:y	nan
tetu1245	SD398	Do geocentric terms have deictic use?	?	Not known		nan	0:y	nan
tetu1245	SD399	Can geocentric terms function as adverbs?	?	Not known		nan	0:y	nan
tetu1245	SD400	Can geocentric terms function as adpositions?	?	Not known		nan	0:y	nan
tetu1245	SD401	Can demonstratives function as adverbs (without changing its form)?	?	Not known		nan	0:y;1:n	nan
tetu1245	SD402	Can demonstratives function as prepositions (without changing its form)?	?	Not known		nan	0:y;1:n	nan
tetu1245	SD403	Is it possible to employ an absolute frame of reference when expressing projective spatial relations?	?	Not known		nan	0:y	nan
tetu1245	SD404	Is it possible to employ an intrinsic frame of reference when expressing projective spatial relations?	?	Not known		nan	0:y	nan
tetu1245	SD405	Is it possible to employ a relative frame of reference when expressing projective spatial relations?	?	Not known		nan	1:?;0:n	nan
tetu1245	SD406	Is it possible to use another frame of reference?	?	Not known		nan	1:?;0:y	nan
tetu1245	SD407	Which frame of reference is preferred in the expression of projective spatial relations?	?	Not known		nan	1:?;0:a	nan
