Feature_ID	Language_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
GB177	tetu1245	Can the verb carry a marker of animacy of argument, unrelated to any gender/noun class of the argument?	3	n		nan	4:?;1: present;2:y;3:n;0: absent	Not mentioned, Animacy is treated as a gender and therefore the question does not make sense, The marker is adjacent to the verb but not treated as morphologically bound
GB178	tetu1245	Are there several different singular genders/noun classes that can have the same plural gender/noun class?	1	n/a		nan	1:n/a;0:n	
GB179	tetu1245	Are there genders/noun classes that cannot take number marking?	1	n/a		nan	1:n/a;0:n	
GB181	tetu1245	Is number marking obligatory on certain (types of) nouns?	3	n/a		nan	3:n/a;1:?;2:y;0:n	
GB182	tetu1245	Is number marking obligatory on animate nouns?	2	n/a		nan	2:n/a;1:?;0:n	
GB183	tetu1245	Is number marking obligatory on human nouns?	2	n/a		nan	2:n/a;1:?;0:n	
GB184	tetu1245	Can an attributive nominal modifier denoting a property concept agree with the number of the noun it modifies?	2	n		nan	1: present;2:n;0: absent	Not mentioned, An additional marker dependent on the number of the noun is present but not called agreement
GB185	tetu1245	Can an adnominal demonstrative agree in number with the noun it modifies?	2	n		nan	1: present;2:n;0: absent	Not mentioned, An additional marker dependent on the number of the noun is present but not called agreement
GB186	tetu1245	Can articles agree in number with the noun they modify?	2	n		nan	3:n/a;1: present;2:n;0: absent	Not mentioned, An additional marker dependent on the number of the noun is present but not called agreement, It is not clear whether it is an article
GB187	tetu1245	Is there any productive diminutive marking on the noun (exclude marking by system of nominal classification only)?	2	n		nan	3:n/a;1: present;2:n;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
GB188	tetu1245	Is there any productive augmentative marking on the noun (exclude marking by system of nominal classification only)?	2	n		nan	1: present;2:n;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
GB191	tetu1245	Is there a morphologically marked middle voice construction?	0	n		p. 13	1:?;0:n	
GB192	tetu1245	Are the noun's phonological properties relevant for any gender assignment?	3	n/a		nan	3:n/a;1: present;2:n;0: absent	Not mentioned, There is gender and it is possible that phonology influences assignment
GB193	tetu1245	What is the order of noun and attributive nominal modifier denoting a property concept?	5	2		nan	0: they cannot be used attributively;4:1;2: N - ANM;6:n att;3: both;5:2;1: ANM - N	Not mentioned, Certain adjectives take a different ordering, Adjectives can take either order
GB194	tetu1245	Are there indefinite or non-specific articles?	0	n	the numeral ida 'one' also functions as an indefinite article	p. 123-124	1:y;0:n	
GB195	tetu1245	Can a noun receive more than one noun class marker at the same time?	1	n/a		nan	1:n/a;0:n	
GB196	tetu1245	Is there a gender distinction in 2nd person pronouns?	2	n		nan	1: present;2:n;0: absent	Not mentioned
GB197	tetu1245	Is there a gender distinction in 1st person pronouns?	2	n		nan	1: present;2:n;0: absent	Not mentioned
GB198	tetu1245	Can a numeral used attributively agree with any gender/noun class of the noun it modifies?	4	n/a		nan	4:n/a;1: present;3:y;2:n;0: absent	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement
GB199	tetu1245	Can verbs agree with the gender/noun class of the nominal object?	2	n/a		nan	2:n/a;1:y;0:n	
GB200	tetu1245	Can verbs agree in number with the nominal object?	1	n		nan	2:?;0:y;1:n	
GB202	tetu1245	Is there a distinction between masculine and feminine in 2nd person pronouns?	0	n		nan	0:n	
GB203	tetu1245	"What is the order of the collective universal quantifier (""all"") and the noun?"	5	2	hotu-hotu 'all' follows the noun	p. 120	7:?;1: UQ-N;2: N-UQ;0: no UQ;4:0;3: both;6:3;5:2	Not mentioned, 'All' does not modify the noun e.g. it is an adverb
GB204	tetu1245	Is there a distinction between collective ('all') and distributive ('every') universal quantifiers?	2	y	sura 'every' is precedes the noun, and is also used as a transitive verb 'to count'. 	p. 153-154	3:?;6:no;0: absent;7:n/a;1: present;2:y;5:n;4:no data	Not mentioned
GB205	tetu1245	Is number marking prohibited on inanimate nouns?	2	n/a		nan	2:n/a;1:?;0:n	
GB206	tetu1245	Is number marking prohibited on mass nouns?	2	n/a		nan	2:n/a;1:?;0:n	
GB207	tetu1245	Is number marking optional on certain (types of) nouns?	3	n/a		nan	3:n/a;2:?;1:y;0:n	
GB208	tetu1245	Can singular number be marked by a prefix on the noun?	1	n/a		nan	1:n/a;0:n	
GB209	tetu1245	Can singular number be marked by a suffix on the noun?	1	n/a		nan	1:n/a;0:n	
GB210	tetu1245	Can singular number be marked by suppletion on the noun?	1	n/a		nan	1:n/a;0:n	
GB211	tetu1245	Can singular number be marked by tone alone on the noun?	1	n/a		nan	1:n/a;0:n	
GB212	tetu1245	Can dual number be marked by a prefix on the noun?	1	n/a		nan	1:n/a;0:n	
GB213	tetu1245	Can dual number be marked by a suffix on the noun?	1	n/a		nan	1:n/a;0:n	
GB214	tetu1245	Can dual number be marked by suppletion on the noun?	1	n/a		nan	1:n/a;0:n	
GB215	tetu1245	Can dual number be marked by tone alone on the noun?	1	n/a		nan	1:n/a;0:n	
GB216	tetu1245	Can dual number be marked by reduplication on the noun?	1	n/a		nan	1:n/a;0:n	
GB217	tetu1245	Can plural number be marked by a prefix on the noun?	1	n/a		nan	1:n/a;0:n	
GB218	tetu1245	Can plural number be marked by a suffix on the noun?	2	n/a		nan	2:n/a;1:y;0:n	
GB219	tetu1245	Can plural number be marked by suppletion on the noun?	1	n/a		nan	1:n/a;0:n	
GB220	tetu1245	Can plural number be marked by tone alone on the noun?	1	n/a		nan	1:n/a;0:n	
GB221	tetu1245	Can plural number be marked by reduplication on the noun?	2	n/a	marking plularity by repetition of the adjective is possible	p. 134-135	2:n/a;1:y;0:n	
GB222	tetu1245	Can trial number be marked by a prefix on the noun?	1	n/a		nan	1:n/a;0:n	
GB223	tetu1245	Can trial number be marked by a suffix on the noun?	1	n/a		nan	1:n/a;0:n	
GB224	tetu1245	Can trial number be marked by suppletion on the noun?	1	n/a		nan	1:n/a;0:n	
GB225	tetu1245	Can trial number be marked by tone alone on the noun?	1	n/a		nan	1:n/a;0:n	
GB226	tetu1245	Can trial number be marked by reduplication on the noun?	1	n/a		nan	1:n/a;0:n	
GB227	tetu1245	Can paucal number be marked by a prefix on the noun?	1	n/a		nan	1:n/a;0:n	
GB228	tetu1245	Can paucal number be marked by a suffix on the noun?	1	n/a		nan	1:n/a;0:n	
GB229	tetu1245	Can paucal number be marked by suppletion on the noun?	1	n/a		nan	1:n/a;0:n	
GB230	tetu1245	Can paucal number be marked by tone alone on the noun?	1	n/a		nan	1:n/a;0:n	
GB231	tetu1245	Can paucal number be marked by reduplication on the noun?	1	n/a		nan	1:n/a;0:n	
GB232	tetu1245	Can diminutive be marked by a prefix on the noun?	1	n/a		nan	1:n/a;0:n	
GB234	tetu1245	Can diminutive be marked by a suffix on the noun?	1	n/a		nan	1:n/a;0:n	
GB235	tetu1245	Can diminutive be marked by suppletion on the noun?	1	n/a		nan	1:n/a;0:n	
GB236	tetu1245	Can diminutive be marked by tone on the noun?	1	n/a		nan	1:n/a;0:n	
GB237	tetu1245	Can diminutive be marked by reduplication on the noun?	1	n/a		nan	1:n/a;0:n	
GB238	tetu1245	Can diminutive be marked by noun class selection?	1	n/a		nan	1:n/a;0:n	
GB239	tetu1245	Can augmentative be marked by a prefix on the noun?	1	n/a		nan	1:n/a;0:n	
GB240	tetu1245	Can augmentative be marked by a suffix on the noun?	1	n/a		nan	1:n/a;0:n	
GB241	tetu1245	Can augmentative be marked by suppletion on the noun?	1	n/a		nan	1:n/a;0:n	
GB242	tetu1245	Can augmentative be marked by tone on the noun?	1	n/a		nan	1:n/a;0:n	
GB243	tetu1245	Can augmentative be marked by reduplication on the noun?	1	n/a		nan	1:n/a;0:n	
GB244	tetu1245	Can augmentative be marked by noun class selection?	1	n/a		nan	1:n/a;0:n	
GB245	tetu1245	Can gender/noun class be marked by a prefix on the noun?	1	n/a		nan	1:n/a;0:n	
GB246	tetu1245	Can gender/noun class be marked by a suffix on the noun?	1	n/a		nan	1:n/a;0:n	
GB247	tetu1245	Can gender/noun class be marked by suppletion on the noun?	1	n/a		nan	1:n/a;0:n	
GB248	tetu1245	Can gender/noun class be marked by tone on the noun only?	1	n/a		nan	1:n/a;0:n	
GB249	tetu1245	Are there variations in marking strategies of core participants?	0	n		nan	1:y;0:n	
GB250	tetu1245	Can predicative possession be formed with a habeo-verb?	2	y	hó 'have'	p. 187-188	4:?;1: present;2:y;3:n;0: absent	Not mentioned, The habeo verb is also an existential verb
GB251	tetu1245	Can predicative possession be formed by an intransitive construction with an locational/existential/copula predicate where the possessum is the subject?	0	y	n-ó '3s-have/exist'	p. 188-189	2:?;0:y;1:n	
GB252	tetu1245	Can predicative possession be formed with a locative possessive?	3	n		nan	4:?;1: present;2:y;3:n;0: absent	Not mentioned
GB253	tetu1245	Can predicative possession be formed with a dative possessive?	3	n		nan	4:?;1: present;2:y;3:n;0: absent	Not mentioned
GB254	tetu1245	Can predicative possession be formed with a genitive possessive?	2	y	"As  in ""these coconuts (are) ours""."	p. 194	4:?;1: present;2:y;3:n;0: absent	Not mentioned
GB255	tetu1245	Can predicative possession be formed with a topic possessive?	2	n		nan	3:?;1: present;2:n;0: absent	Not mentioned
GB256	tetu1245	Can predicative possession be formed with a conjunctional possessive?	2	n		nan	3:?;1: present;2:n;0: absent	Not mentioned
GB257	tetu1245	Can polar interrogation be marked by intonation only?	2	y		nan	4:?;1: present;2:y;3:n;0: absent	Not mentioned, The question particle carries tone but this might also be intonation
GB258	tetu1245	Is the polar interrogative intonation rising?	0	y		nan	2:no data;3:n/a;1:?;0:y	
GB259	tetu1245	Is the polar interrogative intonation falling?	0	n		nan	2:no data;4:n/a;1:?;3:y;0:n	
GB260	tetu1245	Can polar interrogation be marked by change in word order only?	2	n		nan	1: present;2:n;0: absent	Not mentioned
GB261	tetu1245	Can polar interrogation be marked by a particle only?	1	y		nan	2:?;1:y;0:n	
GB262	tetu1245	Is there a clause-initial polar interrogative particle?	2	n		nan	4:n/a;3:?;1: present;2:n;0: absent	Not mentioned, The elements used in polar interrogation are distributed over the clause
GB263	tetu1245	Is there a clause-final polar interrogative particle?	2	y		nan	3:?;0: absent;5:n/a;1: present;2:y;4:n	Not mentioned, The elements used in polar interrogation are distributed over the clause
GB264	tetu1245	Is there a clause-medial polar interrogative particle?	2	n		nan	4:n/a;3:?;1: present;2:n;0: absent	Not mentioned, The elements used in polar interrogation are distributed over the clause
GB265	tetu1245	"Can comparative constructions be construed with a verb meaning ""surpass"" or ""exceed""?"	4	y	intensifying verb liu 'go further'	p. 232	5:?;0: absent;2:no data;1: present;4:y;3:n	Not mentioned
GB266	tetu1245	Can comparative constructions be construed with a locative comparative?	2	n		nan	5:?;0: absent;4:no data;1: present;3:y;2:n	Not mentioned
GB267	tetu1245	Can comparative constructions be construed with a from-comparative?	0	n		nan	1:no data;3:?;2:y;0:n	
GB268	tetu1245	Can comparative constructions be construed with a to-comparative?	0	n		nan	2:no data;3:?;1:y;0:n	
GB269	tetu1245	Can comparative constructions be construed with a benefactive comparative?	0	n		nan	1:no data;2:?;0:n	
GB270	tetu1245	Can comparative constructions be construed with conjoined clauses?	4	n		nan	5:?;0: absent;2:no data;1: present;3:y;4:n	Not mentioned
GB271	tetu1245	Are the predicates in the conjoined comparative construction antonyms?	4	n/a		nan	0:no data;4:n/a;2:?;3:y;1:n	
GB272	tetu1245	Do the  predicates in the conjoined comparative construction differ in polarity?	4	n/a		nan	0:no data;4:n/a;2:?;3:y;1:n	
GB273	tetu1245	Can comparative constructions be construed with a particle?	2	n		nan	5:?;0: absent;3:no data;1: present;4:y;2:n	Not mentioned
GB274	tetu1245	Is the element marking the gradable property concepts in the comparative construction marked for comparison in any way?	1	n		nan	0:no data;3:?;2:y;1:n	
GB275	tetu1245	Is the element marking the property concept in the comparative construction marked by an affix indicating comparision or grading?	6	n/a		nan	5:?;4:no data;0: absent;6:n/a;1: present;3:y;2:n	Not mentioned, The marker is adjacent to the property word but not treated as morphologically bound
GB276	tetu1245	Is the element marking the property concept in the comparative construction marked by a sepeare degree word indicating comparision or grading?	6	n/a		nan	5:?;4:no data;0: absent;6:n/a;1: present;3:y;2:n	Not mentioned, The marker is adjacent to the property word but not treated as morphologically bound
GB277	tetu1245	Can comparative constructions be construed with a at-comparative?	0	n		nan	2:no data;3:?;1:y;0:n	
GB278	tetu1245	Is there variation in conflation of arguments marking core participants?	1	n		nan	2:no data;3:?;0:y;1:n	
GB279	tetu1245	Is there variation in conflation of core participants based on TAM distinctions?	5	n/a		nan	4:?;3:no data;0: absent;5:n/a;1: present;2:n	Not mentioned
GB280	tetu1245	Are variation in conflation of core participants based on verb classes?	4	n/a		nan	2:no data;4:n/a;3:?;0:y;1:n	
GB281	tetu1245	Is there variation in conflation of core participants based on clause type, e.g. main vs. subordinate?	5	n/a		nan	4:?;3:no data;0: absent;5:n/a;1: present;2:n	Not mentioned
GB282	tetu1245	Are variation in conflation of core participants based on person distinctions?	4	n/a		nan	2:no data;4:n/a;3:?;0:y;1:n	
GB283	tetu1245	Can verbs agree with the gender/noun class of the nominal subject?	2	n/a		nan	2:n/a;1:y;0:n	
GB284	tetu1245	Can verbs agree with the number of the nominal subject?	1	y	Certain verb classes agree with person and number of subject.	nan	2:?;1:y;0:n	
GB285	tetu1245	Can polar interrogation be marked by a question particle and verbal morphology?	2	n		nan	1: present;3:y;2:n;0: absent	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB286	tetu1245	Can polar interrogation be marked by verbal morphology only?	2	n		nan	1: present;2:n;0: absent	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB287	tetu1245	Can recipients be treated as a transitive object, i.e. as Direct Object in terms of case marking?	2	n/a		nan	2:n/a;1:y?;0:n	
GB288	tetu1245	Can recipients be treated as a transitive object, i.e. as Direct Object in terms of core argument marking by adpositions?	1	n/a		nan	1:n/a;0:n	
GB289	tetu1245	Can recipients be treated as a transitive object, i.e. as Direct Object in terms of verbal agreement marking?	3	n/a		nan	3:n/a;2:?;1:y;0:n	
GB290	tetu1245	Can recipients be treated as a transitive object, i.e. as Direct Object in terms of verbal person marking (not agreement)?	2	n/a		nan	2:n/a;0:y;1:n	
GB291	tetu1245	Can polar interrogation be marked by tone?	2	n		nan	4:n/a;3:?;1: present;2:n;0: absent	Not mentioned, The question particle carries tone but this might also be intonation
GB292	tetu1245	Is the particle marking polar interrogation not tone?	0	y		nan	3:n/a;2:?;0:y;1:n	
GB294	tetu1245	Are there ideophones that depict sensory imagery beyond sound?	0	n		nan	1:no data;2:?;0:n	
GB295	tetu1245	Can ideophones act like verbs?	1	n		nan	2:no data;3:?;0:y;1:n	
GB296	tetu1245	Is there a morphosyntactically definable class of ideophones (beyond sound)?	?	Not known		nan	4:no data;3:?;1: present;2:n;0: absent	Not mentioned
GB297	tetu1245	Can polar interrogation be marked by a construction of the type “V Neg V”?	?	Not known		nan	1: present;0: absent	Not mentioned
GB298	tetu1245	Can standard negation be marked by negative auxiliaries?	?	Not known		nan	1: present;0: absent	Not mentioned, Unclear whether it should count as an auxiliary given that no verbs carry inflection
GB299	tetu1245	Can standard negation be marked by a freestanding particle?	?	Not known		nan	1: present;0: absent	Not mentioned
GB300	tetu1245	Is there a verb for the function 'give' that is suppletive for any grammatical category?	?	Not known		nan	1: present;0: absent	Not mentioned
GB301	tetu1245	Does the language have inclusory constructions productively?	?	Not known		nan	1: present;0: absent	Not mentioned
GB302	tetu1245	Is there a dedicated, obligatory and productive construction that marks passive voice, not morphologically on the verb nor on the A argument?	?	Not known		nan	1: present;0: absent	Not mentioned, The marker is adjacent to the verb but it is unclear whether it is morphologically bound
GB303	tetu1245	Is there a dedicated, obligatory, productive construction that marks antipassive voice, not morphologically on the verb?	?	Not known		nan	1: present;0: absent	Not mentioned, The marker is adjacent to the verb but it is unclear whether it is morphologically bound
GB304	tetu1245	Can the A argument be overtly expressed in a passive clause or be overtly marked to signal a passive clause?	?	Not known		nan	1: present;0: absent	Not mentioned
GB305	tetu1245	Are there phonologically independent reflexive pronouns?	?	Not known		nan	1: present;0: absent	Not mentioned, Not clear if they are phonologically independent
GB306	tetu1245	Are there reciprocal pronouns that are not-bipartite?	?	Not known		nan	1: present;0: absent	Not mentioned
GB307	tetu1245	Are there bipartite reciprocal pronouns?	?	Not known		nan	1: present;0: absent	Not mentioned
GB308	tetu1245	Can tense be marked by a productive, obligatory and dedicated construction that is not morphologically bound to the verb?	?	Not known		nan	1: present;0: absent	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB309	tetu1245	Are there multiple past or future tenses, distinguishing distance from Time of Reference, in any form?	?	Not known		nan	1: present;0: absent	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB310	tetu1245	Can aspect be marked by a productive, obligatory and dedicated construction that is not morphologically bound to the verb?	?	Not known		nan	1: present;0: absent	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB311	tetu1245	Can mood be marked by a productive, obligatory and dedicated construction that is not morphologically bound to the verb?	?	Not known		nan	1: present;0: absent	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB312	tetu1245	Can modal distinctions be marked on the verb, productively, dedicatedly and obligatorily?	?	Not known		nan	1: present;0: absent	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
GB313	tetu1245	Are there possessive pronouns?	?	Not known		nan	1: present;0: absent	Not mentioned
GB314	tetu1245	Can augmentative be marked productively by a system of nominal classification?	?	Not known		nan	1: present;0: absent	Not mentioned
GB315	tetu1245	Can diminutive be marked productively by a system of nominal classification?	?	Not known		nan	1: present;0: absent	Not mentioned
GB316	tetu1245	Can singular number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	1: present;0: absent	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
GB317	tetu1245	Can dual number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	1: present;0: absent	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
GB318	tetu1245	Can plural number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	1: present;0: absent	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
GB319	tetu1245	Can trial number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	1: present;0: absent	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
GB320	tetu1245	Can paucal number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	1: present;0: absent	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
GB321	tetu1245	Is there an open class of noun stems that are assigned to gender/noun class categories arbitrarily?	?	Not known		nan	1: present;0: absent	Not mentioned, There may be a gender or noun class system but it seems to be semantic
GB322	tetu1245	Does the language encode direct evidentiality (perceived with senses)?	?	Not known		nan	1: present;0: absent	Not mentioned
GB323	tetu1245	Does the language encode indirect evidentiality (hearsay, inference, etc.)?	?	Not known		nan	1: present;0: absent	Not mentioned
GB324	tetu1245	Are some content interrogatives (who?, what?, etc.) expressed in interrogative verbs?	?	Not known		nan	1: present;0: absent	Not mentioned
GB325	tetu1245	Is there a count/mass distinction in content interrogatives (e.g. English how many vs. how much)?	?	Not known		nan	1: present;0: absent	Not mentioned
GB326	tetu1245	Do (nominal) content interrogatives normally or frequently occur in situ (i.e. in the normal position for a non-interrogative NP in the same participant role)?	?	Not known		nan	1: present;0: absent	Not mentioned
GB327	tetu1245	Can the relative clause follow the noun?	?	Not known		nan	1: present;0: absent	Not mentioned
GB328	tetu1245	Can the relative clause precede the noun?	?	Not known		nan	1: present;0: absent	Not mentioned
GB329	tetu1245	Are there internally-headed relative clauses?	?	Not known		nan	1: present;0: absent	Not mentioned
GB330	tetu1245	Are there correlative relative clauses?	?	Not known		nan	1: present;0: absent	Not mentioned
GB331	tetu1245	Are there adjoined relative clauses?	?	Not known		nan	1: present;0: absent	Not mentioned
GB332	tetu1245	Are there double-headed relative clauses?	?	Not known		nan	1: present;0: absent	Not mentioned
GB333	tetu1245	Is there a decimal counting system?	2	y		nan	1: present;2:y;0: absent	Not mentioned
GB334	tetu1245	Is there synchronic evidence for any element of a quinary counting system?	?	Not known		nan	1: present;0: absent	Not mentioned
GB335	tetu1245	Is there synchronic evidence for any element of a vigesimal counting system?	?	Not known		nan	1: present;0: absent	Not mentioned
GB336	tetu1245	Is there a body-part tallying system?	2	n		nan	1: present;2:n;0: absent	Not mentioned
GB502	tetu1245	What is the relative position of possessor pronoun and possessed in the attributive possessive construction?	0	1		nan	3:n/a;0:1;2:2;1:n pospro	
GB503	tetu1245	Are S and A marked by the same affix/clitic?	0	y		nan	2:n/a;0:y;1:n	
GB508	tetu1245	Are there core adjectives (elements denoting property concepts) that act like nouns?	0	n		nan	0:n	
GB509	tetu1245	Are demonstratives used pronominally?	0	y		p. 110	2:?;0:y;1:n	
GB510	tetu1245	Are demonstratives used adnominally?	0	y		nan	0:y	
GB511	tetu1245	Do demonstratives encode elevation?	1	n		nan	2:?;0:y;1:n	
GB512	tetu1245	Is there an opposition between three or more elevation terms in the demonstrative system?	3	n/a		nan	3:n/a;2:?;0:y;1:n	
GB514	tetu1245	Is animacy distinguished in the demonstrative system?	0	n		nan	2:?;1:y;0:n	
GB515	tetu1245	Is humanness distinguished in the demonstrative system?	0	n		nan	1:?;0:n	
GB516	tetu1245	How are locationals and demonstratives formally related?	1	3	nemai 'here', nebá 'there'	p. 119-120	2:0;4:?;0:1;1:3;3:2	
GB517	tetu1245	Is there an opposition between three or more distance terms in the locational system?	1	n		nan	2:?;0:y;1:n	
GB518	tetu1245	Do locationals encode elevation?	1	n		nan	2:?;0:y;1:n	
GB519	tetu1245	Is there an opposition between three or more elevation terms in the locational system?	3	n/a		nan	3:n/a;2:?;0:y;1:n	
GB520	tetu1245	Do locationals encode direction (based on a coordinate system)?	1	n		nan	2:?;0:y;1:n	
GB521	tetu1245	Is the opposition visible-non-visible marked on locationals?	0	n		nan	2:?;1:y;0:n	
R1102	tetu1245	How many places of articulation are there for stops?	0	4		nan	2:5;1:3;0:4	
R1103	tetu1245	How many places of articulation are there for nasals?	1	2		nan	0:3;1:2	
R1103a	tetu1245	Are there as many points of articulation for nasals as there are for stops?	0	n		nan	1:y;0:n	
R1103b	tetu1245	Is there contrast between heterorganic and homorganic sequence of nasal and velar stop?	0	n		nan	0:n	
R1105	tetu1245	Are there fricative phonemes?	0	y		nan	0:y	
R1106	tetu1245	Are there phonemic prenasalised stops?	0	n		nan	0:n	
R1107	tetu1245	Is there a phonemic distinction between l/r?	0	y		nan	0:y	
R1108	tetu1245	Is there a phonemic velar fricative or glide?	0	n		nan	1:y;0:n	
R1109	tetu1245	Is there a voicing contrast between oral (i.e. non-prenasal) stops?	0	y		nan	0:y;1:n	
R1109a	tetu1245	Is there a laminal/apical contrast?	0	n		nan	0:n	
R1109b	tetu1245	Are there retroflexed consonants?	0	n		nan	0:n	
R1110	tetu1245	Is there phonemic consonant length?	0	n		nan	1:y;0:n	
R1111	tetu1245	Is there phonemic vowel length?	0	y		nan	0:y;1:n	
R1112	tetu1245	Are there contrastive phonation types for vowels?	0	n		nan	1:y;0:n	
R1113a	tetu1245	Are there two or more contrastive central vowels?	1	n		nan	0:y;1:n	
R1115	tetu1245	Is there lexically determined suprasegmental prominence?	1	n		nan	0:y;1:n	
R1116	tetu1245	Is there weight-sensitive suprasegmental prominence	?	Not known		nan	0:y;1:n	
R1117	tetu1245	Is there syllable position sensitive suprasegmental prominence?	0	y	penultimate syllable of root gets stress	nan	2:no data;3:?;0:y;1:n	
R1118	tetu1245	Is there a tonal system?	1	n		nan	0:y;1:n	
R1202	tetu1245	Are there word-final consonants?	0	y		nan	0:y	
R1203a	tetu1245	Are there consonant clusters (not counting prenasalized consonants) in syllable onset?	1	y		nan	1:y;0:n	
R1204	tetu1245	Are there consonant clusters (not counting prenasalized consonants) in syllable coda?	0	n		nan	1:y;0:n	
R2203	tetu1245	Is number marked in pronouns?	0	y		nan	0:y	
R2504a	tetu1245	Is plant status a relevant category in the noun class/gender system?	2	n/a		nan	2:n/a;0:y;1:n	
R2507	tetu1245	Is there concord beyond the NP, i.e. agreement of elements outside the NP with the noun class of a noun?	1	n/a		nan	1:n/a;0:n	
R2508	tetu1245	Are there classifiers?	0	y		nan	2:?;0:y;1:n	
R2601	tetu1245	Are there possessive classes?	0	y	there are statistic tendencies showing alienable/inalienable classes, no clear-cut boundaries. There are inalienable nouns with fossilized possessive suffix -n.	p. 145-152	0:y;1:n	
R2702	tetu1245	Is there evidence for any element of a quinary counting system?	1	n		nan	0:y;1:n	
R2703b	tetu1245	Is there a minimal counting system or no clear number altogether?	0	n		nan	0:n	
R3103	tetu1245	Do the same morphemes systematically encode both TAM and person?	1	n/a		nan	1:n/a;0:n	
R3502	tetu1245	Is gender marked anywhere separately to person?	0	n		nan	0:n	
R3605	tetu1245	Is there intransitivising morphology (include clitics)?	2	y		nan	1:?;2:y;0:n	
R4305a	tetu1245	Are there relative clauses, i.e. embedded construction by which a clause modifies a head N?	0	y		nan	1:?;0:y;2:n	
R4307	tetu1245	Are there purposive non-finite subordinate clauses?	1	y		p. 285	2:?;1:y;0:n	
R4308	tetu1245	Are there temporal non-finite subordinate clauses?	0	n		nan	2:?;1:y;0:n	
R4308a	tetu1245	Are there conditional non-finite subordinate clauses?	0	y		p. 312	2:?;0:y;1:n	
R4309a	tetu1245	Are there complement clauses for speech verbs?	0	y		p. 277	3:no data;2:?;0:y;1:n	
R4309b	tetu1245	Are there complement clauses for perception verbs?	0	y		p. 278	3:no data;2:?;0:y;1:n	
R4309c	tetu1245	Is there a complementizer that precedes a complement clause?	2	y	hosi 'about', batu 'so that', ne'ebe 'so that; they are rare and infrequently used.	p 283ff.	1:no data;4:n/a;3:?;2:y;0:n	
R4309d	tetu1245	Is there a complementizer that follows a complement clause?	0	n		nan	1:no data;4:n/a;3:?;2:y;0:n	
R4311	tetu1245	Are there participle or gerund constructions, morphologically separate from RC or subordinate clauses?	0	n		nan	1:?;0:n	
R5202	tetu1245	Is there a construction encoding kin dyads?	1	n	ina-'ama is only example	nan	0:no data;3:?;2:y;1:n	
R5203	tetu1245	Is the term for father the same as the term for father's brother  (i.e. F = FB)?	1	y	ama	nan	3:no data;2:?;1:y;0:n	
R5204	tetu1245	Is the term for mother's brother the same as the term for father's brother (i.e. MB = FB)?	0	n	nai tua	nan	3:no data;2:?;1:y;0:n	
R5205	tetu1245	Are there self-converse grandparent terms?	2	?	no data	nan	1:no data;2:?;0:n	
R5206	tetu1245	Is there a terminological distinction between cross- and parallel-cousins?	0	n	oa are paternal cousins, ali are maternal cousins; no distinction between cross/parallel cousins	nan	3:no data;2:?;1:y;0:n	
R5207	tetu1245	Is there a terminological distinction between first and second cousins (for at least some types of cousin)?	2	?	no data	nan	3:no data;2:?;1:y;0:n	
R5208	tetu1245	Is there a terminological distinction between patrilateral and matrilateral cousins (for at least some types of cousin)?	1	y	oa are paternal cousins, ali are maternal cousins; no distinction between cross/parallel cousins	nan	3:no data;2:?;1:y;0:n	
R5209	tetu1245	Is the term for a man's child distinct from the term for a woman's child?	0	n		nan	2:no data;1:?;0:n	
R5210	tetu1245	Is the term for a man's child the same as the term for a woman's brother's child?	1	n		nan	3:no data;2:?;0:y;1:n	
R5211	tetu1245	Is relative age a factor in differentiating at least one sibling term?	0	y	mau, bi= older sibling, kau= younger sibling	nan	1:no data;2:?;0:y	
