Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
wers1238	GB178	Are there several different singular genders/noun classes that can have the same plural gender/noun class?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB179	Are there genders/noun classes that cannot take number marking?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB181	Is number marking obligatory on certain (types of) nouns?	3.0	n/a		nan	3:n/a;1:?;2:y;0:n	nan
wers1238	GB182	Is number marking obligatory on animate nouns?	2.0	n/a		nan	2:n/a;1:?;0:n	nan
wers1238	GB183	Is number marking obligatory on human nouns?	2.0	n/a		nan	2:n/a;1:?;0:n	nan
wers1238	GB184	Can an attributive nominal modifier denoting a property concept agree with the number of the noun it modifies?	2.0	n		nan	1: present;2:n;0: absent	Not mentioned, An additional marker dependent on the number of the noun is present but not called agreement
wers1238	GB185	Can an adnominal demonstrative agree in number with the noun it modifies?	2.0	n		nan	1: present;2:n;0: absent	Not mentioned, An additional marker dependent on the number of the noun is present but not called agreement
wers1238	GB186	Can articles agree in number with the noun they modify?	2.0	n		nan	3:n/a;1: present;2:n;0: absent	Not mentioned, An additional marker dependent on the number of the noun is present but not called agreement, It is not clear whether it is an article
wers1238	GB187	Is there any productive diminutive marking on the noun (exclude marking by system of nominal classification only)?	2.0	n		nan	3:n/a;1: present;2:n;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
wers1238	GB188	Is there any productive augmentative marking on the noun (exclude marking by system of nominal classification only)?	2.0	n		nan	1: present;2:n;0: absent	Not mentioned, The marker is adjacent to the noun but not treated as morphologically bound
wers1238	GB191	Is there a morphologically marked middle voice construction?	0.0	n		nan	1:?;0:n	nan
wers1238	GB192	Are the noun's phonological properties relevant for any gender assignment?	3.0	n/a		nan	3:n/a;1: present;2:n;0: absent	Not mentioned, There is gender and it is possible that phonology influences assignment
wers1238	GB193	What is the order of noun and attributive nominal modifier denoting a property concept?	5.0	2		nan	0: they cannot be used attributively;4:1;2: N - ANM;6:n att;3: both;5:2;1: ANM - N	Not mentioned, Certain adjectives take a different ordering, Adjectives can take either order
wers1238	GB194	Are there indefinite or non-specific articles?	0.0	n		nan	1:y;0:n	nan
wers1238	GB195	Can a noun receive more than one noun class marker at the same time?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB196	Is there a gender distinction in 2nd person pronouns?	2.0	n		nan	1: present;2:n;0: absent	Not mentioned
wers1238	GB197	Is there a gender distinction in 1st person pronouns?	2.0	n		nan	1: present;2:n;0: absent	Not mentioned
wers1238	GB198	Can a numeral used attributively agree with any gender/noun class of the noun it modifies?	4.0	n/a		nan	4:n/a;1: present;3:y;2:n;0: absent	Not mentioned, An additional marker dependent on the gender of the noun is present but not called agreement
wers1238	GB199	Can verbs agree with the gender/noun class of the nominal object?	2.0	n/a		nan	2:n/a;1:y;0:n	nan
wers1238	GB200	Can verbs agree in number with the nominal object?	0.0	y		nan	2:?;0:y;1:n	nan
wers1238	GB202	Is there a distinction between masculine and feminine in 2nd person pronouns?	0.0	n		nan	0:n	nan
wers1238	GB203	"What is the order of the collective universal quantifier (""all"") and the noun?"	5.0	2		nan	7:?;1: UQ-N;2: N-UQ;0: no UQ;4:0;3: both;6:3;5:2	Not mentioned, 'All' does not modify the noun e.g. it is an adverb
wers1238	GB204	Is there a distinction between collective ('all') and distributive ('every') universal quantifiers?	3.0	?		nan	3:?;6:no;0: absent;7:n/a;1: present;2:y;5:n;4:no data	Not mentioned
wers1238	GB205	Is number marking prohibited on inanimate nouns?	2.0	n/a		nan	2:n/a;1:?;0:n	nan
wers1238	GB206	Is number marking prohibited on mass nouns?	2.0	n/a		nan	2:n/a;1:?;0:n	nan
wers1238	GB207	Is number marking optional on certain (types of) nouns?	3.0	n/a		nan	3:n/a;2:?;1:y;0:n	nan
wers1238	GB208	Can singular number be marked by a prefix on the noun?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB209	Can singular number be marked by a suffix on the noun?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB210	Can singular number be marked by suppletion on the noun?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB211	Can singular number be marked by tone alone on the noun?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB212	Can dual number be marked by a prefix on the noun?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB213	Can dual number be marked by a suffix on the noun?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB214	Can dual number be marked by suppletion on the noun?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB215	Can dual number be marked by tone alone on the noun?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB216	Can dual number be marked by reduplication on the noun?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB217	Can plural number be marked by a prefix on the noun?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB218	Can plural number be marked by a suffix on the noun?	2.0	n/a		nan	2:n/a;1:y;0:n	nan
wers1238	GB219	Can plural number be marked by suppletion on the noun?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB220	Can plural number be marked by tone alone on the noun?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB221	Can plural number be marked by reduplication on the noun?	2.0	n/a		nan	2:n/a;1:y;0:n	nan
wers1238	GB222	Can trial number be marked by a prefix on the noun?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB223	Can trial number be marked by a suffix on the noun?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB224	Can trial number be marked by suppletion on the noun?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB225	Can trial number be marked by tone alone on the noun?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB226	Can trial number be marked by reduplication on the noun?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB227	Can paucal number be marked by a prefix on the noun?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB228	Can paucal number be marked by a suffix on the noun?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB229	Can paucal number be marked by suppletion on the noun?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB230	Can paucal number be marked by tone alone on the noun?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB231	Can paucal number be marked by reduplication on the noun?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB232	Can diminutive be marked by a prefix on the noun?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB234	Can diminutive be marked by a suffix on the noun?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB235	Can diminutive be marked by suppletion on the noun?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB236	Can diminutive be marked by tone on the noun?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB237	Can diminutive be marked by reduplication on the noun?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB238	Can diminutive be marked by noun class selection?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB239	Can augmentative be marked by a prefix on the noun?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB240	Can augmentative be marked by a suffix on the noun?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB241	Can augmentative be marked by suppletion on the noun?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB242	Can augmentative be marked by tone on the noun?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB243	Can augmentative be marked by reduplication on the noun?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB244	Can augmentative be marked by noun class selection?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB245	Can gender/noun class be marked by a prefix on the noun?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB246	Can gender/noun class be marked by a suffix on the noun?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB247	Can gender/noun class be marked by suppletion on the noun?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB248	Can gender/noun class be marked by tone on the noun only?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	GB249	Are there variations in marking strategies of core participants?	1.0	y		nan	1:y;0:n	nan
wers1238	GB250	Can predicative possession be formed with a habeo-verb?	3.0	n		nan	4:?;1: present;2:y;3:n;0: absent	Not mentioned, The habeo verb is also an existential verb
wers1238	GB251	Can predicative possession be formed by an intransitive construction with an locational/existential/copula predicate where the possessum is the subject?	1.0	n		nan	2:?;0:y;1:n	nan
wers1238	GB252	Can predicative possession be formed with a locative possessive?	3.0	n		nan	4:?;1: present;2:y;3:n;0: absent	Not mentioned
wers1238	GB253	Can predicative possession be formed with a dative possessive?	3.0	n		nan	4:?;1: present;2:y;3:n;0: absent	Not mentioned
wers1238	GB254	Can predicative possession be formed with a genitive possessive?	2.0	y	cloth DEF 1SG.POSS 'the cloth is mine'	S&H2014:479	4:?;1: present;2:y;3:n;0: absent	Not mentioned
wers1238	GB255	Can predicative possession be formed with a topic possessive?	2.0	n		nan	3:?;1: present;2:n;0: absent	Not mentioned
wers1238	GB256	Can predicative possession be formed with a conjunctional possessive?	2.0	n		nan	3:?;1: present;2:n;0: absent	Not mentioned
wers1238	GB257	Can polar interrogation be marked by intonation only?	3.0	n		nan	4:?;1: present;2:y;3:n;0: absent	Not mentioned, The question particle carries tone but this might also be intonation
wers1238	GB258	Is the polar interrogative intonation rising?	3.0	n/a		nan	2:no data;3:n/a;1:?;0:y	nan
wers1238	GB259	Is the polar interrogative intonation falling?	4.0	n/a		nan	2:no data;4:n/a;1:?;3:y;0:n	nan
wers1238	GB260	Can polar interrogation be marked by change in word order only?	2.0	n		nan	1: present;2:n;0: absent	Not mentioned
wers1238	GB261	Can polar interrogation be marked by a particle only?	1.0	y		nan	2:?;1:y;0:n	nan
wers1238	GB262	Is there a clause-initial polar interrogative particle?	2.0	n		nan	4:n/a;3:?;1: present;2:n;0: absent	Not mentioned, The elements used in polar interrogation are distributed over the clause
wers1238	GB263	Is there a clause-final polar interrogative particle?	2.0	y		nan	3:?;0: absent;5:n/a;1: present;2:y;4:n	Not mentioned, The elements used in polar interrogation are distributed over the clause
wers1238	GB264	Is there a clause-medial polar interrogative particle?	2.0	n		nan	4:n/a;3:?;1: present;2:n;0: absent	Not mentioned, The elements used in polar interrogation are distributed over the clause
wers1238	GB265	"Can comparative constructions be construed with a verb meaning ""surpass"" or ""exceed""?"	5.0	?		nan	5:?;0: absent;2:no data;1: present;4:y;3:n	Not mentioned
wers1238	GB266	Can comparative constructions be construed with a locative comparative?	5.0	?		nan	5:?;0: absent;4:no data;1: present;3:y;2:n	Not mentioned
wers1238	GB267	Can comparative constructions be construed with a from-comparative?	3.0	?		nan	1:no data;3:?;2:y;0:n	nan
wers1238	GB268	Can comparative constructions be construed with a to-comparative?	3.0	?		nan	2:no data;3:?;1:y;0:n	nan
wers1238	GB269	Can comparative constructions be construed with a benefactive comparative?	2.0	?		nan	1:no data;2:?;0:n	nan
wers1238	GB270	Can comparative constructions be construed with conjoined clauses?	5.0	?		nan	5:?;0: absent;2:no data;1: present;3:y;4:n	Not mentioned
wers1238	GB271	Are the predicates in the conjoined comparative construction antonyms?	2.0	?		nan	0:no data;4:n/a;2:?;3:y;1:n	nan
wers1238	GB272	Do the  predicates in the conjoined comparative construction differ in polarity?	2.0	?		nan	0:no data;4:n/a;2:?;3:y;1:n	nan
wers1238	GB273	Can comparative constructions be construed with a particle?	5.0	?		nan	5:?;0: absent;3:no data;1: present;4:y;2:n	Not mentioned
wers1238	GB274	Is the element marking the gradable property concepts in the comparative construction marked for comparison in any way?	3.0	?		nan	0:no data;3:?;2:y;1:n	nan
wers1238	GB275	Is the element marking the property concept in the comparative construction marked by an affix indicating comparision or grading?	5.0	?		nan	5:?;4:no data;0: absent;6:n/a;1: present;3:y;2:n	Not mentioned, The marker is adjacent to the property word but not treated as morphologically bound
wers1238	GB276	Is the element marking the property concept in the comparative construction marked by a sepeare degree word indicating comparision or grading?	5.0	?		nan	5:?;4:no data;0: absent;6:n/a;1: present;3:y;2:n	Not mentioned, The marker is adjacent to the property word but not treated as morphologically bound
wers1238	GB277	Can comparative constructions be construed with a at-comparative?	3.0	?		nan	2:no data;3:?;1:y;0:n	nan
wers1238	GB278	Is there variation in conflation of arguments marking core participants?	1.0	n		nan	2:no data;3:?;0:y;1:n	nan
wers1238	GB279	Is there variation in conflation of core participants based on TAM distinctions?	5.0	n/a		nan	4:?;3:no data;0: absent;5:n/a;1: present;2:n	Not mentioned
wers1238	GB280	Are variation in conflation of core participants based on verb classes?	4.0	n/a		nan	2:no data;4:n/a;3:?;0:y;1:n	nan
wers1238	GB281	Is there variation in conflation of core participants based on clause type, e.g. main vs. subordinate?	5.0	n/a		nan	4:?;3:no data;0: absent;5:n/a;1: present;2:n	Not mentioned
wers1238	GB282	Are variation in conflation of core participants based on person distinctions?	4.0	n/a		nan	2:no data;4:n/a;3:?;0:y;1:n	nan
wers1238	GB283	Can verbs agree with the gender/noun class of the nominal subject?	2.0	n/a		nan	2:n/a;1:y;0:n	nan
wers1238	GB284	Can verbs agree with the number of the nominal subject?	1.0	y		nan	2:?;1:y;0:n	nan
wers1238	GB285	Can polar interrogation be marked by a question particle and verbal morphology?	2.0	n		nan	1: present;3:y;2:n;0: absent	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
wers1238	GB286	Can polar interrogation be marked by verbal morphology only?	2.0	n		nan	1: present;2:n;0: absent	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
wers1238	GB287	Can recipients be treated as a transitive object, i.e. as Direct Object in terms of case marking?	0.0	n		nan	2:n/a;1:y?;0:n	nan
wers1238	GB288	Can recipients be treated as a transitive object, i.e. as Direct Object in terms of core argument marking by adpositions?	0.0	n		nan	1:n/a;0:n	nan
wers1238	GB289	Can recipients be treated as a transitive object, i.e. as Direct Object in terms of verbal agreement marking?	1.0	y		nan	3:n/a;2:?;1:y;0:n	nan
wers1238	GB290	Can recipients be treated as a transitive object, i.e. as Direct Object in terms of verbal person marking (not agreement)?	0.0	y		nan	2:n/a;0:y;1:n	nan
wers1238	GB291	Can polar interrogation be marked by tone?	2.0	n		nan	4:n/a;3:?;1: present;2:n;0: absent	Not mentioned, The question particle carries tone but this might also be intonation
wers1238	GB292	Is the particle marking polar interrogation not tone?	0.0	y		nan	3:n/a;2:?;0:y;1:n	nan
wers1238	GB294	Are there ideophones that depict sensory imagery beyond sound?	2.0	?		nan	1:no data;2:?;0:n	nan
wers1238	GB295	Can ideophones act like verbs?	3.0	?		nan	2:no data;3:?;0:y;1:n	nan
wers1238	GB295	Can ideophones act like verbs?	3.0	?		nan	2:no data;3:?;0:y;1:n	nan
wers1238	GB296	Is there a morphosyntactically definable class of ideophones (beyond sound)?	?	Not known		nan	4:no data;3:?;1: present;2:n;0: absent	Not mentioned
wers1238	GB297	Can polar interrogation be marked by a construction of the type “V Neg V”?	?	Not known		nan	1: present;0: absent	Not mentioned
wers1238	GB298	Can standard negation be marked by negative auxiliaries?	?	Not known		nan	1: present;0: absent	Not mentioned, Unclear whether it should count as an auxiliary given that no verbs carry inflection
wers1238	GB299	Can standard negation be marked by a freestanding particle?	?	Not known		nan	1: present;0: absent	Not mentioned
wers1238	GB300	Is there a verb for the function 'give' that is suppletive for any grammatical category?	?	Not known		nan	1: present;0: absent	Not mentioned
wers1238	GB301	Does the language have inclusory constructions productively?	?	Not known		nan	1: present;0: absent	Not mentioned
wers1238	GB302	Is there a dedicated, obligatory and productive construction that marks passive voice, not morphologically on the verb nor on the A argument?	?	Not known		nan	1: present;0: absent	Not mentioned, The marker is adjacent to the verb but it is unclear whether it is morphologically bound
wers1238	GB303	Is there a dedicated, obligatory, productive construction that marks antipassive voice, not morphologically on the verb?	?	Not known		nan	1: present;0: absent	Not mentioned, The marker is adjacent to the verb but it is unclear whether it is morphologically bound
wers1238	GB304	Can the A argument be overtly expressed in a passive clause or be overtly marked to signal a passive clause?	?	Not known		nan	1: present;0: absent	Not mentioned
wers1238	GB305	Are there phonologically independent reflexive pronouns?	?	Not known		nan	1: present;0: absent	Not mentioned, Not clear if they are phonologically independent
wers1238	GB306	Are there reciprocal pronouns that are not-bipartite?	?	Not known		nan	1: present;0: absent	Not mentioned
wers1238	GB307	Are there bipartite reciprocal pronouns?	?	Not known		nan	1: present;0: absent	Not mentioned
wers1238	GB308	Can tense be marked by a productive, obligatory and dedicated construction that is not morphologically bound to the verb?	?	Not known		nan	1: present;0: absent	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
wers1238	GB309	Are there multiple past or future tenses, distinguishing distance from Time of Reference, in any form?	?	Not known		nan	1: present;0: absent	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
wers1238	GB310	Can aspect be marked by a productive, obligatory and dedicated construction that is not morphologically bound to the verb?	?	Not known		nan	1: present;0: absent	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
wers1238	GB311	Can mood be marked by a productive, obligatory and dedicated construction that is not morphologically bound to the verb?	?	Not known		nan	1: present;0: absent	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
wers1238	GB312	Can modal distinctions be marked on the verb, productively, dedicatedly and obligatorily?	?	Not known		nan	1: present;0: absent	Not mentioned, The marker is adjacent to the verb but not treated as morphologically bound
wers1238	GB313	Are there possessive pronouns?	?	Not known		nan	1: present;0: absent	Not mentioned
wers1238	GB314	Can augmentative be marked productively by a system of nominal classification?	?	Not known		nan	1: present;0: absent	Not mentioned
wers1238	GB315	Can diminutive be marked productively by a system of nominal classification?	?	Not known		nan	1: present;0: absent	Not mentioned
wers1238	GB316	Can singular number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	1: present;0: absent	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
wers1238	GB317	Can dual number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	1: present;0: absent	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
wers1238	GB318	Can plural number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	1: present;0: absent	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
wers1238	GB319	Can trial number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	1: present;0: absent	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
wers1238	GB320	Can paucal number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	1: present;0: absent	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
wers1238	GB321	Is there an open class of noun stems that are assigned to gender/noun class categories arbitrarily?	?	Not known		nan	1: present;0: absent	Not mentioned, There may be a gender or noun class system but it seems to be semantic
wers1238	GB322	Does the language encode direct evidentiality (perceived with senses)?	?	Not known		nan	1: present;0: absent	Not mentioned
wers1238	GB323	Does the language encode indirect evidentiality (hearsay, inference, etc.)?	?	Not known		nan	1: present;0: absent	Not mentioned
wers1238	GB324	Are some content interrogatives (who?, what?, etc.) expressed in interrogative verbs?	?	Not known		nan	1: present;0: absent	Not mentioned
wers1238	GB325	Is there a count/mass distinction in content interrogatives (e.g. English how many vs. how much)?	?	Not known		nan	1: present;0: absent	Not mentioned
wers1238	GB326	Do (nominal) content interrogatives normally or frequently occur in situ (i.e. in the normal position for a non-interrogative NP in the same participant role)?	?	Not known		nan	1: present;0: absent	Not mentioned
wers1238	GB327	Can the relative clause follow the noun?	?	Not known		nan	1: present;0: absent	Not mentioned
wers1238	GB328	Can the relative clause precede the noun?	?	Not known		nan	1: present;0: absent	Not mentioned
wers1238	GB329	Are there internally-headed relative clauses?	?	Not known		nan	1: present;0: absent	Not mentioned
wers1238	GB330	Are there correlative relative clauses?	?	Not known		nan	1: present;0: absent	Not mentioned
wers1238	GB331	Are there adjoined relative clauses?	?	Not known		nan	1: present;0: absent	Not mentioned
wers1238	GB332	Are there double-headed relative clauses?	?	Not known		nan	1: present;0: absent	Not mentioned
wers1238	GB333	Is there a decimal counting system?	2.0	y		nan	1: present;2:y;0: absent	Not mentioned
wers1238	GB334	Is there synchronic evidence for any element of a quinary counting system?	?	Not known		nan	1: present;0: absent	Not mentioned
wers1238	GB335	Is there synchronic evidence for any element of a vigesimal counting system?	?	Not known		nan	1: present;0: absent	Not mentioned
wers1238	GB336	Is there a body-part tallying system?	2.0	n		nan	1: present;2:n;0: absent	Not mentioned
wers1238	GB502	What is the relative position of possessor pronoun and possessed in the attributive possessive construction?	0.0	1		nan	3:n/a;0:1;2:2;1:n pospro	nan
wers1238	GB503	Are S and A marked by the same affix/clitic?	0.0	y		nan	2:n/a;0:y;1:n	nan
wers1238	GB508	Are there core adjectives (elements denoting property concepts) that act like nouns?	0.0	n		nan	0:n	nan
wers1238	GB509	Are demonstratives used pronominally?	0.0	y		S&H2014:470	2:?;0:y;1:n	nan
wers1238	GB510	Are demonstratives used adnominally?	0.0	y		S&H2014:470	0:y	nan
wers1238	GB511	Do demonstratives encode elevation?	1.0	n		nan	2:?;0:y;1:n	nan
wers1238	GB512	Is there an opposition between three or more elevation terms in the demonstrative system?	3.0	n/a		nan	3:n/a;2:?;0:y;1:n	nan
wers1238	GB514	Is animacy distinguished in the demonstrative system?	0.0	n		nan	2:?;1:y;0:n	nan
wers1238	GB515	Is humanness distinguished in the demonstrative system?	0.0	n		nan	1:?;0:n	nan
wers1238	GB516	How are locationals and demonstratives formally related?	2.0	0		nan	2:0;4:?;0:1;1:3;3:2	nan
wers1238	GB517	Is there an opposition between three or more distance terms in the locational system?	1.0	n		nan	2:?;0:y;1:n	nan
wers1238	GB518	Do locationals encode elevation?	0.0	y		S&H2014:457	2:?;0:y;1:n	nan
wers1238	GB519	Is there an opposition between three or more elevation terms in the locational system?	0.0	y		nan	3:n/a;2:?;0:y;1:n	nan
wers1238	GB520	Do locationals encode direction (based on a coordinate system)?	1.0	n		nan	2:?;0:y;1:n	nan
wers1238	GB521	Is the opposition visible-non-visible marked on locationals?	0.0	n		nan	2:?;1:y;0:n	nan
wers1238	R1102	How many places of articulation are there for stops?	1.0	3		nan	2:5;1:3;0:4	nan
wers1238	R1103	How many places of articulation are there for nasals?	0.0	3		nan	0:3;1:2	nan
wers1238	R1103a	Are there as many points of articulation for nasals as there are for stops?	1.0	y		nan	1:y;0:n	nan
wers1238	R1103b	Is there contrast between heterorganic and homorganic sequence of nasal and velar stop?	0.0	n		nan	0:n	nan
wers1238	R1105	Are there fricative phonemes?	0.0	y		nan	0:y	nan
wers1238	R1106	Are there phonemic prenasalised stops?	0.0	n		nan	0:n	nan
wers1238	R1107	Is there a phonemic distinction between l/r?	0.0	y		nan	0:y	nan
wers1238	R1108	Is there a phonemic velar fricative or glide?	0.0	n		nan	1:y;0:n	nan
wers1238	R1109	Is there a voicing contrast between oral (i.e. non-prenasal) stops?	0.0	y		nan	0:y;1:n	nan
wers1238	R1109a	Is there a laminal/apical contrast?	0.0	n		nan	0:n	nan
wers1238	R1109b	Are there retroflexed consonants?	0.0	n		nan	0:n	nan
wers1238	R1110	Is there phonemic consonant length?	0.0	n		nan	1:y;0:n	nan
wers1238	R1111	Is there phonemic vowel length?	1.0	n		nan	0:y;1:n	nan
wers1238	R1112	Are there contrastive phonation types for vowels?	0.0	n		nan	1:y;0:n	nan
wers1238	R1113a	Are there two or more contrastive central vowels?	1.0	n		nan	0:y;1:n	nan
wers1238	R1115	Is there lexically determined suprasegmental prominence?	0.0	y		nan	0:y;1:n	nan
wers1238	R1116	Is there weight-sensitive suprasegmental prominence	?	Not known		nan	0:y;1:n	nan
wers1238	R1117	Is there syllable position sensitive suprasegmental prominence?	3.0	?		nan	2:no data;3:?;0:y;1:n	nan
wers1238	R1118	Is there a tonal system?	1.0	n		nan	0:y;1:n	nan
wers1238	R1202	Are there word-final consonants?	0.0	y		nan	0:y	nan
wers1238	R1203a	Are there consonant clusters (not counting prenasalized consonants) in syllable onset?	1.0	y	most commonly stop + liquid	S&H2014: 448	1:y;0:n	nan
wers1238	R1204	Are there consonant clusters (not counting prenasalized consonants) in syllable coda?	0.0	n		nan	1:y;0:n	nan
wers1238	R2203	Is number marked in pronouns?	0.0	y		nan	0:y	nan
wers1238	R2504a	Is plant status a relevant category in the noun class/gender system?	2.0	n/a		nan	2:n/a;0:y;1:n	nan
wers1238	R2507	Is there concord beyond the NP, i.e. agreement of elements outside the NP with the noun class of a noun?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	R2508	Are there classifiers?	0.0	y	only one human classifier -(a)nin	S&H2014:467	2:?;0:y;1:n	nan
wers1238	R2601	Are there possessive classes?	0.0	y		nan	0:y;1:n	nan
wers1238	R2702	Is there evidence for any element of a quinary counting system?	0.0	y		nan	0:y;1:n	nan
wers1238	R2703b	Is there a minimal counting system or no clear number altogether?	0.0	n		nan	0:n	nan
wers1238	R3103	Do the same morphemes systematically encode both TAM and person?	1.0	n/a		nan	1:n/a;0:n	nan
wers1238	R3502	Is gender marked anywhere separately to person?	0.0	n		nan	0:n	nan
wers1238	R3605	Is there intransitivising morphology (include clitics)?	0.0	n		nan	1:?;2:y;0:n	nan
wers1238	R4305a	Are there relative clauses, i.e. embedded construction by which a clause modifies a head N?	0.0	y		nan	1:?;0:y;2:n	nan
wers1238	R4307	Are there purposive non-finite subordinate clauses?	0.0	n	serial verb constructions or clause juxtaposition 	S&H2014: 463	2:?;1:y;0:n	nan
wers1238	R4308	Are there temporal non-finite subordinate clauses?	0.0	n	serial verb constructions or clause juxtaposition 	nan	2:?;1:y;0:n	nan
wers1238	R4308a	Are there conditional non-finite subordinate clauses?	1.0	n	serial verb constructions or clause juxtaposition 	S&H2014: 462 ex (45)	2:?;0:y;1:n	nan
wers1238	R4309a	Are there complement clauses for speech verbs?	2.0	?	no examples	nan	3:no data;2:?;0:y;1:n	nan
wers1238	R4309b	Are there complement clauses for perception verbs?	1.0	n		nan	3:no data;2:?;0:y;1:n	nan
wers1238	R4309c	Is there a complementizer that precedes a complement clause?	3.0	?		nan	1:no data;4:n/a;3:?;2:y;0:n	nan
wers1238	R4309d	Is there a complementizer that follows a complement clause?	3.0	?		nan	1:no data;4:n/a;3:?;2:y;0:n	nan
wers1238	R4311	Are there participle or gerund constructions, morphologically separate from RC or subordinate clauses?	0.0	n		nan	1:?;0:n	nan
wers1238	R5202	Is there a construction encoding kin dyads?	3.0	?		nan	0:no data;3:?;2:y;1:n	nan
wers1238	R5203	Is the term for father the same as the term for father's brother  (i.e. F = FB)?	0.0	n		Holton 2014: 225-226	3:no data;2:?;1:y;0:n	nan
wers1238	R5204	Is the term for mother's brother the same as the term for father's brother (i.e. MB = FB)?	1.0	y		nan	3:no data;2:?;1:y;0:n	nan
wers1238	R5205	Are there self-converse grandparent terms?	2.0	?		nan	1:no data;2:?;0:n	nan
wers1238	R5206	Is there a terminological distinction between cross- and parallel-cousins?	0.0	n	all -nang / -kaku 	nan	3:no data;2:?;1:y;0:n	nan
wers1238	R5207	Is there a terminological distinction between first and second cousins (for at least some types of cousin)?	0.0	n	all -tam	Holton 2014: 225	3:no data;2:?;1:y;0:n	nan
wers1238	R5208	Is there a terminological distinction between patrilateral and matrilateral cousins (for at least some types of cousin)?	0.0	n		nan	3:no data;2:?;1:y;0:n	nan
wers1238	R5209	Is the term for a man's child distinct from the term for a woman's child?	0.0	n		nan	2:no data;1:?;0:n	nan
wers1238	R5210	Is the term for a man's child the same as the term for a woman's brother's child?	1.0	n		nan	3:no data;2:?;0:y;1:n	nan
