Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
lamm1241	GB331	Are there adjoined relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
lamm1241	GB332	Are there double-headed relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
lamm1241	GB333	nan	2.0	y		nan	nan	nan
lamm1241	GB334	Is there synchronic evidence for any element of a quinary counting system?	?	Not known		nan	0: absent;1: present	Not mentioned
lamm1241	GB335	Is there synchronic evidence for any element of a vigesimal counting system?	?	Not known		nan	0: absent;1: present	Not mentioned
lamm1241	GB336	nan	2.0	n		nan	nan	nan
lamm1241	GB502	nan	0.0	1		nan	nan	nan
lamm1241	GB503	nan	0.0	y	There is only one prefix paradigm. Indexing of S and A is lexically conditioned.	nan	nan	nan
lamm1241	GB508	nan	0.0	n		nan	nan	nan
lamm1241	GB509	nan	0.0	y		nan	nan	nan
lamm1241	GB510	nan	0.0	y		nan	nan	nan
lamm1241	GB511	nan	0.0	y		nan	nan	nan
lamm1241	GB512	nan	0.0	y		nan	nan	nan
lamm1241	GB514	nan	0.0	n		nan	nan	nan
lamm1241	GB515	nan	0.0	n		nan	nan	nan
lamm1241	GB516	nan	1.0	3	derived	Holton, p.c. 2016	nan	nan
lamm1241	GB517	nan	1.0	n		nan	nan	nan
lamm1241	GB518	nan	0.0	y		nan	nan	nan
lamm1241	GB519	nan	0.0	y		nan	nan	nan
lamm1241	GB520	nan	1.0	n	In practice the elevation system projects a local coordinate system derived from local topography.	Holton, p.c. 2016	nan	nan
lamm1241	GB521	nan	1.0	y		nan	nan	nan
lamm1241	R1102	nan	0.0	4		nan	nan	nan
lamm1241	R1103	nan	0.0	3		nan	nan	nan
lamm1241	R1103a	nan	0.0	n		nan	nan	nan
lamm1241	R1103b	nan	0.0	n		nan	nan	nan
lamm1241	R1105	nan	0.0	y		nan	nan	nan
lamm1241	R1106	nan	0.0	n		nan	nan	nan
lamm1241	R1107	nan	0.0	y		nan	nan	nan
lamm1241	R1108	nan	0.0	n		nan	nan	nan
lamm1241	R1109	nan	0.0	y		nan	nan	nan
lamm1241	R1109a	nan	0.0	n		nan	nan	nan
lamm1241	R1109b	nan	0.0	n		nan	nan	nan
lamm1241	R1110	nan	1.0	y		nan	nan	nan
lamm1241	R1111	nan	1.0	n		nan	nan	nan
lamm1241	R1112	nan	0.0	n		nan	nan	nan
lamm1241	R1113a	nan	1.0	n		nan	nan	nan
lamm1241	R1115	nan	0.0	y	/kro/ vs. /ka'ro/ with ultimate stress, while penultimate stress is the rule.	Holton 2014a: 39-40	nan	nan
lamm1241	R1116	Is there weight-sensitive suprasegmental prominence	?	Not known		nan	0:y;1:n	nan
lamm1241	R1117	nan	0.0	y		nan	nan	nan
lamm1241	R1118	nan	1.0	n		nan	nan	nan
lamm1241	R1202	nan	0.0	y	in indigenous words: p,s,ng,r,l; in loans: k,b,m,n	nan	nan	nan
lamm1241	R1203a	nan	1.0	y		nan	nan	nan
lamm1241	R1204	nan	1.0	y		nan	nan	nan
lamm1241	R2203	nan	0.0	y		nan	nan	nan
lamm1241	R2504a	Is plant status a relevant category in the noun class/gender system?	?	Not known		nan	0:y;1:n	nan
lamm1241	R2507	Is there concord beyond the NP, i.e. agreement of elements outside the NP with the noun class of a noun?	?	Not known		nan	0:n	nan
lamm1241	R2508	nan	0.0	y		nan	nan	nan
lamm1241	R2601	nan	0.0	y		nan	nan	nan
lamm1241	R2702	nan	0.0	y	"It appears that Western Pantar hisnakkuŋ'six'
represents a partial calque of the base-five pattern found in Austronesian languages
of Timor."	Schapper and Klamer 2014: 296	nan	nan
lamm1241	R2703b	nan	0.0	n		nan	nan	nan
lamm1241	R3103	Do the same morphemes systematically encode both TAM and person?	?	Not known		nan	0:n	nan
lamm1241	R3502	nan	0.0	n		nan	nan	nan
lamm1241	R3605	nan	0.0	n		nan	nan	nan
lamm1241	R4305a	nan	0.0	y	relativizers ba, an	Holton, p.c. 2016	nan	nan
lamm1241	R4307	nan	0.0	n		nan	nan	nan
lamm1241	R4308	nan	0.0	n		nan	nan	nan
lamm1241	R4308a	nan	1.0	n		nan	nan	nan
lamm1241	R4309a	nan	1.0	n		nan	nan	nan
lamm1241	R4309b	nan	1.0	n		nan	nan	nan
lamm1241	R4309c	Is there a complementizer that precedes a complement clause?	?	Not known		nan	3:?;1:no data;2:y;0:n	nan
lamm1241	R4309d	Is there a complementizer that follows a complement clause?	?	Not known		nan	3:?;1:no data;2:y;0:n	nan
lamm1241	R4311	nan	0.0	n		nan	nan	nan
lamm1241	R5202	nan	1.0	n		Holton, p.c. 2016	nan	nan
lamm1241	R5203	nan	1.0	y		Holton 2014b: 206	nan	nan
lamm1241	R5204	nan	0.0	n		nan	nan	nan
lamm1241	R5205	nan	0.0	n		Holton, p.c. 2016	nan	nan
lamm1241	R5206	nan	1.0	y		Holton 2014b: 202	nan	nan
lamm1241	R5207	nan	0.0	n		nan	nan	nan
lamm1241	R5208	nan	0.0	n		nan	nan	nan
lamm1241	R5209	nan	0.0	n		nan	nan	nan
lamm1241	R5210	nan	1.0	n		nan	nan	nan
lamm1241	R5211	nan	0.0	y		nan	nan	nan
lamm1241	R5212	nan	1.0	y		nan	nan	nan
lamm1241	SD224	nan	0.0	1		nan	nan	nan
lamm1241	SD295	nan	1.0	n		nan	nan	nan
lamm1241	SD319	Are S and A marked by the same prefix/proclitic?	?	Not known		nan	1:y;0:n	nan
lamm1241	SD320	Are S and A marked by the same suffix/enclitic?	?	Not known		nan	1:?;0:n	nan
lamm1241	SD321	nan	0.0	y	There is only one prefix paradigm.	nan	nan	nan
lamm1241	SD341	nan	0.0	y		nan	nan	nan
lamm1241	SD342	nan	0.0	n		nan	nan	nan
lamm1241	SD343	nan	0.0	y	Negator kauwa has verb-like properties	nan	nan	nan
lamm1241	SD344	Are there adjectives (elements denoting property concepts) that act like nouns?	?	Not known		nan	1:y;0:n	nan
lamm1241	SD369	nan	0.0	n		nan	nan	nan
lamm1241	SD381	nan	0.0	y		nan	nan	nan
lamm1241	SD388	Are there allophonic phonation types for vowels?	?	Not known		nan	0:y;1:n	nan
lamm1241	SD389	Is there nominalizing morphology?	?	Not known		nan	0:y	nan
lamm1241	SD390	Can horizontal direction be marked in demonstratives?	?	Not known		nan	1:y;0:n	nan
lamm1241	SD391	Is there a predicative possessive construction?	?	Not known		nan	0:y	nan
lamm1241	SD392	Are S and O marked by the same prefix/proclitic?	?	Not known		nan	0:n	nan
lamm1241	SD393	Are S and O marked by the same suffix/enclitic?	?	Not known		nan	0:n	nan
lamm1241	SD394	Are there suppletive forms for negated verbs?	?	Not known		nan	0:y	nan
lamm1241	SD395	Is topological information expressed by adpositions?	?	Not known		nan	0:n	nan
lamm1241	SD396	Is topological information expressed by nouns?	?	Not known		nan	0:y	nan
lamm1241	SD397	Are there native terms expressing directions in space on a geocentric coordinate system (geocentric terms)?	?	Not known		nan	0:y	nan
lamm1241	SD398	Do geocentric terms have deictic use?	?	Not known		nan	0:y	nan
lamm1241	SD399	Can geocentric terms function as adverbs?	?	Not known		nan	0:y	nan
lamm1241	SD400	Can geocentric terms function as adpositions?	?	Not known		nan	0:y	nan
lamm1241	SD401	Can demonstratives function as adverbs (without changing its form)?	?	Not known		nan	0:y;1:n	nan
lamm1241	SD402	Can demonstratives function as prepositions (without changing its form)?	?	Not known		nan	0:y;1:n	nan
lamm1241	SD403	Is it possible to employ an absolute frame of reference when expressing projective spatial relations?	?	Not known		nan	0:y	nan
lamm1241	SD404	Is it possible to employ an intrinsic frame of reference when expressing projective spatial relations?	?	Not known		nan	0:y	nan
lamm1241	SD405	Is it possible to employ a relative frame of reference when expressing projective spatial relations?	?	Not known		nan	1:?;0:n	nan
lamm1241	SD406	Is it possible to use another frame of reference?	?	Not known		nan	1:?;0:y	nan
lamm1241	SD407	Which frame of reference is preferred in the expression of projective spatial relations?	?	Not known		nan	1:?;0:a	nan
