Language_ID	Feature_ID	Feature	Value	Answer	Comment	Source	Possible Values	Suggested standardised comments
lewo1244	GB320	Can paucal number of a noun be marked by a productive, obligatory and dedicated marker in the noun phrase that is not bound to the noun and is not an agreement exponent of a plural marker on the noun?	?	Not known		nan	0: absent;1: present	Not mentioned, The marker is adjacent to the verb and it is unclear whether it is morphologically bound to it
lewo1244	GB321	Is there an open class of noun stems that are assigned to gender/noun class categories arbitrarily?	?	Not known		nan	0: absent;1: present	Not mentioned, There may be a gender or noun class system but it seems to be semantic
lewo1244	GB322	Does the language encode direct evidentiality (perceived with senses)?	?	Not known		nan	0: absent;1: present	Not mentioned
lewo1244	GB323	Does the language encode indirect evidentiality (hearsay, inference, etc.)?	?	Not known		nan	0: absent;1: present	Not mentioned
lewo1244	GB324	Are some content interrogatives (who?, what?, etc.) expressed in interrogative verbs?	?	Not known		nan	0: absent;1: present	Not mentioned
lewo1244	GB325	Is there a count/mass distinction in content interrogatives (e.g. English how many vs. how much)?	?	Not known		nan	0: absent;1: present	Not mentioned
lewo1244	GB326	Do (nominal) content interrogatives normally or frequently occur in situ (i.e. in the normal position for a non-interrogative NP in the same participant role)?	?	Not known		nan	0: absent;1: present	Not mentioned
lewo1244	GB327	Can the relative clause follow the noun?	?	Not known		nan	0: absent;1: present	Not mentioned
lewo1244	GB328	Can the relative clause precede the noun?	?	Not known		nan	0: absent;1: present	Not mentioned
lewo1244	GB329	Are there internally-headed relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
lewo1244	GB330	Are there correlative relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
lewo1244	GB331	Are there adjoined relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
lewo1244	GB332	Are there double-headed relative clauses?	?	Not known		nan	0: absent;1: present	Not mentioned
lewo1244	GB333	nan	2.0	y		nan	nan	nan
lewo1244	GB334	Is there synchronic evidence for any element of a quinary counting system?	?	Not known		nan	0: absent;1: present	Not mentioned
lewo1244	GB335	Is there synchronic evidence for any element of a vigesimal counting system?	?	Not known		nan	0: absent;1: present	Not mentioned
lewo1244	GB336	nan	2.0	n		nan	nan	nan
lewo1244	GB502	nan	2.0	2		p.233	nan	nan
lewo1244	GB503	nan	0.0	y		nan	nan	nan
lewo1244	GB508	Are there core adjectives (elements denoting property concepts) that act like nouns?	?	Not known		nan	0:n	nan
lewo1244	GB509	nan	0.0	y		nan	nan	nan
lewo1244	GB510	nan	0.0	y		nan	nan	nan
lewo1244	GB511	nan	0.0	y		nan	nan	nan
lewo1244	GB512	nan	1.0	n		nan	nan	nan
lewo1244	GB514	nan	0.0	n		nan	nan	nan
lewo1244	GB515	nan	0.0	n		nan	nan	nan
lewo1244	GB516	nan	3.0	2		nan	nan	nan
lewo1244	GB517	nan	2.0	?		nan	nan	nan
lewo1244	GB518	nan	0.0	y		nan	nan	nan
lewo1244	GB519	nan	1.0	n		nan	nan	nan
lewo1244	GB520	nan	0.0	y		nan	nan	nan
lewo1244	GB521	nan	0.0	n		nan	nan	nan
lewo1244	R1102	nan	0.0	4	"Labial, Alveolar, Velar and Glottal
Nagaya gives 6 places, I however would reduced the phonemic places of articulation to 4. The dental place of articulation does exist in the phonetic articulation, however I do not consider it to be phonemic because it only appear for one consonant (/t/) and it is not relvant to produce a phonemic constrast. The same holds for the alveo-palatal place of articulation (for /dʒ/). In this case, the phonetic articulation is reported to be alveo-palatal but I could imaging that it migth also be articulated alveolarly, as this is for example the case in neighbouring Hewa. "	p.54-55	nan	nan
lewo1244	R1103	nan	0.0	3		p.54-55	nan	nan
lewo1244	R1103a	nan	1.0	y		p.54-55	nan	nan
lewo1244	R1103b	nan	0.0	n	There are not clusters of a nasal followed by a velar stop.	p.77	nan	nan
lewo1244	R1105	nan	0.0	y		p.54-55	nan	nan
lewo1244	R1106	nan	0.0	n		p.54-55	nan	nan
lewo1244	R1107	nan	0.0	y		p.54-55	nan	nan
lewo1244	R1108	nan	0.0	n		p.54-55	nan	nan
lewo1244	R1109	nan	0.0	y		p.54-55	nan	nan
lewo1244	R1109a	nan	0.0	n		p.54-55	nan	nan
lewo1244	R1109b	nan	0.0	n		p.54-55	nan	nan
lewo1244	R1110	nan	0.0	n		p.54-55	nan	nan
lewo1244	R1111	nan	1.0	n		p.54-55	nan	nan
lewo1244	R1112	nan	1.0	y	nasal vowels; however, phonemic status questionable	p.54-55, 68	nan	nan
lewo1244	R1113a	nan	0.0	y	ə ɐ	p.54-55	nan	nan
lewo1244	R1115	nan	1.0	n		nan	nan	nan
lewo1244	R1116	nan	1.0	n		p.79-80	nan	nan
lewo1244	R1117	nan	0.0	y	penultimate stress	p.79-80	nan	nan
lewo1244	R1118	nan	1.0	n		nan	nan	nan
lewo1244	R1202	nan	0.0	y	only glottal stop is allowed word-finally	p.56	nan	nan
lewo1244	R1203a	nan	1.0	y		p.71,77,79	nan	nan
lewo1244	R1204	nan	0.0	n		p.71	nan	nan
lewo1244	R2203	nan	0.0	y		p.156	nan	nan
lewo1244	R2504a	Is plant status a relevant category in the noun class/gender system?	?	Not known		nan	0:y;1:n	nan
lewo1244	R2507	Is there concord beyond the NP, i.e. agreement of elements outside the NP with the noun class of a noun?	?	Not known		nan	0:n	nan
lewo1244	R2508	nan	1.0	n	There are mesuring words, but these are not classifiers.	p.169	nan	nan
lewo1244	R2601	nan	1.0	n	There is morphology for the distinciton of alienable and inalienable possession but this gives information on the nature of the possessive relationship but not on the noun itself, i.e. a noun can be alienable in some contexts but inalienable in others.	p.237	nan	nan
lewo1244	R2702	nan	1.0	n		nan	nan	nan
lewo1244	R2703b	nan	0.0	n		nan	nan	nan
lewo1244	R3103	Do the same morphemes systematically encode both TAM and person?	?	Not known		nan	0:n	nan
lewo1244	R3502	nan	0.0	n		nan	nan	nan
lewo1244	R3605	nan	1.0	?	S-agreement enclitics?	p.97,356	nan	nan
lewo1244	R4305a	nan	1.0	?	Relative clauses are analyzed as nominalizations of verbs. The Indonesian nominalizer/realtiviser yang is used.	p.196,441	nan	nan
lewo1244	R4307	nan	2.0	?		nan	nan	nan
lewo1244	R4308	nan	2.0	?		nan	nan	nan
lewo1244	R4308a	nan	2.0	?		nan	nan	nan
lewo1244	R4309a	nan	0.0	y		p.442	nan	nan
lewo1244	R4309b	nan	0.0	y		p.442	nan	nan
lewo1244	R4309c	nan	0.0	n		p.442	nan	nan
lewo1244	R4309d	nan	0.0	n		p.442	nan	nan
lewo1244	R4311	nan	0.0	n		nan	nan	nan
lewo1244	R5202	nan	3.0	?		nan	nan	nan
lewo1244	R5203	nan	2.0	?		nan	nan	nan
lewo1244	R5204	nan	2.0	?		nan	nan	nan
lewo1244	R5205	nan	2.0	?		nan	nan	nan
lewo1244	R5206	nan	2.0	?		nan	nan	nan
lewo1244	R5207	nan	2.0	?		nan	nan	nan
lewo1244	R5208	nan	2.0	?		nan	nan	nan
lewo1244	R5209	nan	1.0	?		nan	nan	nan
lewo1244	R5210	nan	2.0	?		nan	nan	nan
lewo1244	R5211	nan	0.0	y		p.152	nan	nan
lewo1244	R5212	nan	2.0	?		nan	nan	nan
lewo1244	SD224	nan	0.0	1		p.233	nan	nan
lewo1244	SD295	Do demonstratives encode direction (based on a coordinate system)?	?	Not known		nan	2:?;0:y;1:n	nan
lewo1244	SD319	Are S and A marked by the same prefix/proclitic?	?	Not known		nan	1:y;0:n	nan
lewo1244	SD320	Are S and A marked by the same suffix/enclitic?	?	Not known		nan	1:?;0:n	nan
lewo1244	SD321	nan	1.0	n		nan	nan	nan
lewo1244	SD341	nan	0.0	y		nan	nan	nan
lewo1244	SD342	nan	1.0	y	only prohibitive	p.430	nan	nan
lewo1244	SD343	Are there negative verbs?	?	Not known		nan	2:?;0:y;1:n	nan
lewo1244	SD344	nan	1.0	y	Adjectival nouns can appear as NPs or modifier without adapting their shape.	p.175	nan	nan
lewo1244	SD369	nan	2.0	?		nan	nan	nan
lewo1244	SD381	nan	2.0	?		nan	nan	nan
lewo1244	SD388	nan	1.0	n		p.54-55	nan	nan
lewo1244	SD389	nan	0.0	y	"suffix -N or enclitic =kə̃ 
nominalizinɡ verbs and adjectival verbs
other functionː marks nouns as possessed "	p.112-115	nan	nan
lewo1244	SD390	nan	1.0	y		p.263	nan	nan
lewo1244	SD391	nan	0.0	y	using the verb noʔo 'exist' or ə̃mũ 'not exist' or the verb -ə̃ʔə̃ 'do;with'	p.345	nan	nan
lewo1244	SD392	Are S and O marked by the same prefix/proclitic?	?	Not known		nan	0:n	nan
lewo1244	SD393	Are S and O marked by the same suffix/enclitic?	?	Not known		nan	0:n	nan
lewo1244	SD394	nan	0.0	y	noʔo 'exist' ə̃mũ 'not exist'	p.344-345	nan	nan
lewo1244	SD395	nan	0.0	n	by nouns, but they could be on the way to postpositions (gramamticalization)	p.512	nan	nan
lewo1244	SD396	nan	0.0	y		p.512	nan	nan
lewo1244	SD397	nan	0.0	y		p.530	nan	nan
lewo1244	SD398	nan	0.0	y		p.522,525	nan	nan
lewo1244	SD399	nan	0.0	y		p.265	nan	nan
lewo1244	SD400	nan	0.0	y		p.265	nan	nan
lewo1244	SD401	nan	1.0	n		nan	nan	nan
lewo1244	SD402	nan	1.0	n		nan	nan	nan
lewo1244	SD403	nan	0.0	y		p.562	nan	nan
lewo1244	SD404	nan	0.0	y		p.563	nan	nan
lewo1244	SD405	nan	0.0	n		p.568	nan	nan
lewo1244	SD406	nan	0.0	y	hither/thither'frame of reference	p.573	nan	nan
lewo1244	SD407	nan	0.0	a		p.562	nan	nan
